# scan = 138
# date = 11/9/2003
# time = 8:52:08 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh order parameter DN T = 52.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.4500     0.4500     0.4500      9.361      1.000  37000.000     10.000    41.2537    36.9715   -22.7617     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0490    14.6405    14.6392     0.0013    52.0000    52.0920    59.498
      2     0.4525     0.4525     0.4525      9.371      5.000  37000.000     10.000    41.2537    36.9094   -22.8887     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0548    14.6405    14.6392     0.0013    52.0000    52.0930    55.243
      3     0.4550     0.4550     0.4550      9.382      4.000  37000.000     10.000    41.2537    36.8455   -23.0176     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0607    14.6405    14.6392     0.0013    52.0000    52.1010    54.517
      4     0.4575     0.4575     0.4575      9.275      6.000  37000.000     10.000    41.2537    36.7805   -23.1465     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0665    14.6405    14.6392     0.0013    52.0000    52.1360    56.535
      5     0.4600     0.4600     0.4600      9.305      6.000  37000.000     10.000    41.2537    36.7185   -23.2735     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0723    14.6405    14.6392     0.0013    52.0000    52.0940    55.352
      6     0.4625     0.4625     0.4625      9.378      2.000  37000.000     10.000    41.2537    36.6535   -23.4015     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0781    14.6405    14.6392     0.0013    52.0000    52.0820    56.445
      7     0.4651     0.4650     0.4650      9.365      4.000  37000.000     10.000    41.2537    36.5886   -23.5333     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0841    14.6405    14.6392     0.0013    52.0000    52.0490    55.303
      8     0.4675     0.4675     0.4675      9.290      6.000  37000.000     10.000    41.2537    36.5236   -23.6603     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0899    14.6405    14.6392     0.0013    52.0000    52.0190    54.804
      9     0.4700     0.4700     0.4700      9.300      5.000  37000.000     10.000    41.2537    36.4596   -23.7863     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0956    14.6405    14.6392     0.0013    52.0000    52.0070    57.459
     10     0.4725     0.4725     0.4725      9.309      4.000  37000.000     10.000    41.2537    36.3976   -23.9143     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1014    14.6405    14.6392     0.0013    52.0000    51.9770    56.114
     11     0.4750     0.4750     0.4750      9.361      4.000  37000.000     10.000    41.2537    36.3327   -24.0432     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1072    14.6405    14.6392     0.0013    52.0000    51.9400    54.984
     12     0.4776     0.4775     0.4775      9.232      0.000  37000.000     10.000    41.2537    36.2687   -24.1741     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1132    14.6405    14.6392     0.0013    52.0000    51.9600    58.295
     13     0.4800     0.4800     0.4800      9.329      2.000  37000.000     10.000    41.2537    36.2037   -24.3001     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1189    14.6405    14.6392     0.0013    52.0000    51.9410    56.687
     14     0.4825     0.4825     0.4825      9.352      3.000  37000.000     10.000    41.2537    36.1398   -24.4290     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1247    14.6405    14.6392     0.0013    52.0000    51.9300    57.670
     15     0.4850     0.4850     0.4850      9.236      5.000  37000.000     10.000    41.2537    36.0748   -24.5580     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1306    14.6405    14.6392     0.0013    52.0000    51.9640    59.083
     16     0.4875     0.4875     0.4875      9.357      7.000  37000.000     10.000    41.2537    36.0118   -24.6869     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1364    14.6405    14.6392     0.0013    52.0000    51.9770    59.351
     17     0.4900     0.4900     0.4900      9.316      3.000  37000.000     10.000    41.2537    35.9469   -24.8148     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1422    14.6405    14.6392     0.0013    52.0000    51.9630    58.545
     18     0.4925     0.4924     0.4925      9.384      5.000  37000.000     10.000    41.2537    35.8819   -24.9418     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1480    14.6405    14.6392     0.0013    52.0000    51.9890    59.809
     19     0.4950     0.4950     0.4950      9.343      4.000  37000.000     10.000    41.2537    35.8179   -25.0727     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1539    14.6405    14.6392     0.0013    52.0000    51.9770    58.470
     20     0.4976     0.4975     0.4975      9.370      3.000  37000.000     10.000    41.2537    35.7539   -25.2026     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1598    14.6405    14.6392     0.0013    52.0000    52.0170    60.120
     21     0.5000     0.5000     0.5000      9.343      5.000  37000.000     10.000    41.2537    35.6890   -25.3306     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1656    14.6405    14.6392     0.0013    52.0000    52.0010    59.737
     22     0.5025     0.5024     0.5025      9.319      0.000  37000.000     10.000    41.2537    35.6240   -25.4576     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1713    14.6405    14.6392     0.0013    52.0000    52.0420    60.719
     23     0.5050     0.5050     0.5050      9.369      4.000  37000.000     10.000    41.2537    35.5600   -25.5875     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1772    14.6405    14.6392     0.0013    52.0000    52.0060    58.069
     24     0.5075     0.5075     0.5075      9.347      2.000  37000.000     10.000    41.2537    35.4970   -25.7154     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1830    14.6405    14.6392     0.0013    52.0000    52.0030    57.681
     25     0.5100     0.5100     0.5100      9.317      2.000  37000.000     10.000    41.2537    35.4321   -25.8444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1888    14.6405    14.6392     0.0013    52.0000    52.0080    58.459
     26     0.5125     0.5125     0.5125      9.287      1.000  37000.000     10.000    41.2537    35.3671   -25.9733     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1946    14.6405    14.6392     0.0013    52.0000    51.9720    54.628
     27     0.5150     0.5150     0.5150      9.351      3.000  37000.000     10.000    41.2537    35.3022   -26.1032     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2005    14.6405    14.6392     0.0013    52.0000    52.0140    57.815
     28     0.5175     0.5175     0.5175      9.293      4.000  37000.000     10.000    41.2537    35.2382   -26.2332     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2064    14.6405    14.6392     0.0013    52.0000    52.0180    59.455
     29     0.5200     0.5200     0.5200      9.373      7.000  37000.000     10.000    41.2537    35.1752   -26.3601     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2121    14.6405    14.6392     0.0013    52.0000    52.0520    59.116
     30     0.5225     0.5225     0.5225      9.381      4.000  37000.000     10.000    41.2537    35.1112   -26.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2179    14.6405    14.6392     0.0013    52.0000    52.0210    60.031
     31     0.5250     0.5250     0.5250      9.344      2.000  37000.000     10.000    41.2537    35.0463   -26.6190     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2238    14.6405    14.6392     0.0013    52.0000    52.0020    58.749
     32     0.5275     0.5275     0.5275      9.354      2.000  37000.000     10.000    41.2537    34.9803   -26.7489     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2297    14.6405    14.6392     0.0013    52.0000    52.0130    61.018
     33     0.5300     0.5300     0.5300      9.293      3.000  37000.000     10.000    41.2537    34.9163   -26.8769     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2355    14.6405    14.6392     0.0013    52.0000    51.9780    58.236
     34     0.5325     0.5325     0.5325      9.339      5.000  37000.000     10.000    41.2537    34.8524   -27.0058     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2413    14.6405    14.6392     0.0013    52.0000    51.9760    59.080
     35     0.5350     0.5350     0.5350      9.337      6.000  37000.000     10.000    41.2537    34.7874   -27.1357     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2471    14.6405    14.6392     0.0013    52.0000    51.9840    59.119
     36     0.5375     0.5374     0.5375      9.370      2.000  37000.000     10.000    41.2537    34.7224   -27.2637     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2529    14.6405    14.6392     0.0013    52.0000    51.9830    59.404
     37     0.5400     0.5400     0.5400      9.346      3.000  37000.000     10.000    41.2537    34.6575   -27.3946     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2588    14.6405    14.6392     0.0013    52.0000    51.9840    59.409
     38     0.5425     0.5425     0.5425      9.311      7.000  37000.000     10.000    41.2537    34.5935   -27.5235     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2646    14.6405    14.6392     0.0013    52.0000    51.9790    58.885
     39     0.5450     0.5450     0.5450      9.274      5.000  37000.000     10.000    41.2537    34.5285   -27.6534     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2705    14.6405    14.6392     0.0013    52.0000    51.9750    58.328
     40     0.5475     0.5475     0.5475      9.316      4.000  37000.000     10.000    41.2537    34.4636   -27.7814     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2762    14.6405    14.6392     0.0013    52.0000    51.9810    57.891
     41     0.5500     0.5500     0.5500      9.316      3.000  37000.000     10.000    41.2537    34.3986   -27.9113     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2821    14.6405    14.6392     0.0013    52.0000    52.0050    59.736
# Sum of Counts = 153
# Center of Mass = 0.499710+/-0.057187
# Full Width Half-Maximum = 0.061204+/-0.020538
# 9:00:02 PM  11/9/2003   scan completed.
