# scan = 74
# date = 11/9/2003
# time = 1:27:29 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter UP T = 25.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.4502     0.4502     1.4499      9.359      3.000  37000.000     10.000    41.2537    -7.4705   -55.6977     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4833    14.6405    14.6392     0.0013    25.0000    24.9990    25.305
      2     0.4527     0.4526     1.4524      9.351      2.000  37000.000     10.000    41.2537    -7.4705   -55.8217     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4884    14.6405    14.6392     0.0013    25.0000    25.0010    25.216
      3     0.4552     0.4552     1.4549      9.326      4.000  37000.000     10.000    41.2537    -7.4705   -55.9487     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4936    14.6405    14.6392     0.0013    25.0000    25.0040    25.254
      4     0.4575     0.4575     1.4575      9.379      2.000  37000.000     10.000    41.2537    -7.4783   -56.0747     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4988    14.6405    14.6392     0.0013    25.0000    25.0120    25.216
      5     0.4601     0.4600     1.4600      9.411      3.000  37000.000     10.000    41.2537    -7.4783   -56.2017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5040    14.6405    14.6392     0.0013    25.0000    25.0160    25.228
      6     0.4625     0.4625     1.4625      9.436      2.000  37000.000     10.000    41.2537    -7.4783   -56.3257     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5091    14.6405    14.6392     0.0013    25.0000    25.0070    25.232
      7     0.4651     0.4651     1.4650      9.397      2.000  37000.000     10.000    41.2537    -7.4783   -56.4526     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5143    14.6405    14.6392     0.0013    25.0000    25.0020    25.198
      8     0.4676     0.4676     1.4674      9.300      2.000  37000.000     10.000    41.2537    -7.4783   -56.5786     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5194    14.6405    14.6392     0.0013    25.0000    25.0030    24.997
      9     0.4702     0.4702     1.4700      9.367      1.000  37000.000     10.000    41.2537    -7.4783   -56.7076     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5247    14.6405    14.6392     0.0013    25.0000    25.0040    25.205
     10     0.4725     0.4725     1.4725      9.407      2.000  37000.000     10.000    41.2537    -7.4872   -56.8316     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5297    14.6405    14.6392     0.0013    25.0000    25.0210    25.018
     11     0.4751     0.4750     1.4750      9.318      2.000  37000.000     10.000    41.2537    -7.4882   -56.9585     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5349    14.6405    14.6392     0.0013    25.0000    25.0040    25.034
     12     0.4777     0.4776     1.4775      9.260      2.000  37000.000     10.000    41.2537    -7.4882   -57.0865     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5401    14.6405    14.6392     0.0013    25.0000    25.0110    25.076
     13     0.4800     0.4800     1.4800      9.358      7.000  37000.000     10.000    41.2537    -7.4961   -57.2135     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5453    14.6405    14.6392     0.0013    25.0000    25.0100    25.181
     14     0.4826     0.4826     1.4825      9.324     14.000  37000.000     10.000    41.2537    -7.4970   -57.3414     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5505    14.6405    14.6392     0.0013    25.0000    25.0060    25.015
     15     0.4850     0.4850     1.4850      9.333     60.000  37000.000     10.000    41.2537    -7.5039   -57.4674     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5556    14.6405    14.6392     0.0013    25.0000    25.0020    25.160
     16     0.4876     0.4876     1.4875      9.300    136.000  37000.000     10.000    41.2537    -7.5049   -57.5963     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5609    14.6405    14.6392     0.0013    25.0000    25.0100    25.130
     17     0.4900     0.4900     1.4900      9.388    291.000  37000.000     10.000    41.2537    -7.5138   -57.7233     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5660    14.6405    14.6392     0.0013    25.0000    25.0010    25.191
     18     0.4926     0.4926     1.4925      9.447    835.000  37000.000     10.000    41.2537    -7.5138   -57.8513     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5712    14.6405    14.6392     0.0013    25.0000    25.0020    25.170
     19     0.4950     0.4949     1.4950      9.370   1590.000  37000.000     10.000    41.2537    -7.5236   -57.9772     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5764    14.6405    14.6392     0.0013    25.0000    25.0060    25.350
     20     0.4977     0.4976     1.4975      9.380   2269.000  37000.000     10.000    41.2537    -7.5236   -58.1082     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5817    14.6405    14.6392     0.0013    25.0000    25.0020    25.310
     21     0.5001     0.5000     1.5000      9.377   2356.000  37000.000     10.000    41.2537    -7.5344   -58.2371     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5869    14.6405    14.6392     0.0013    25.0000    25.0050    25.241
     22     0.5027     0.5026     1.5024      9.411   2053.000  37000.000     10.000    41.2537    -7.5354   -58.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5920    14.6405    14.6392     0.0013    25.0000    25.0080    25.212
     23     0.5050     0.5050     1.5050      9.365   1533.000  37000.000     10.000    41.2537    -7.5472   -58.4920     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5972    14.6405    14.6392     0.0013    25.0000    25.0110    25.199
     24     0.5075     0.5075     1.5075      9.373    867.000  37000.000     10.000    41.2537    -7.5551   -58.6219     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6025    14.6405    14.6392     0.0013    25.0000    25.0050    25.207
     25     0.5102     0.5102     1.5099      9.416    350.000  37000.000     10.000    41.2537    -7.5551   -58.7509     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6077    14.6405    14.6392     0.0013    25.0000    25.0010    25.161
     26     0.5125     0.5125     1.5125      9.324    116.000  37000.000     10.000    41.2537    -7.5689   -58.8788     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6129    14.6405    14.6392     0.0013    25.0000    25.0070    25.240
     27     0.5150     0.5150     1.5150      9.336     36.000  37000.000     10.000    41.2537    -7.5778   -59.0087     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6181    14.6405    14.6392     0.0013    25.0000    25.0000    25.180
     28     0.5177     0.5177     1.5174      9.426     13.000  37000.000     10.000    41.2537    -7.5778   -59.1377     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6233    14.6405    14.6392     0.0013    25.0000    25.0000    25.172
     29     0.5200     0.5200     1.5200      9.514      4.000  37000.000     10.000    41.2537    -7.5935   -59.2676     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6286    14.6405    14.6392     0.0013    25.0000    25.0000    25.322
     30     0.5226     0.5225     1.5225      9.396      3.000  37000.000     10.000    41.2537    -7.6004   -59.3965     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6337    14.6405    14.6392     0.0013    25.0000    25.0100    25.229
     31     0.5250     0.5250     1.5250      9.371      4.000  37000.000     10.000    41.2537    -7.6102   -59.5265     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6390    14.6405    14.6392     0.0013    25.0000    25.0070    25.274
     32     0.5276     0.5275     1.5275      9.282      1.000  37000.000     10.000    41.2537    -7.6191   -59.6583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6443    14.6405    14.6392     0.0013    25.0000    25.0130    25.216
     33     0.5300     0.5300     1.5300      9.336      0.000  37000.000     10.000    41.2537    -7.6299   -59.7873     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6495    14.6405    14.6392     0.0013    25.0000    25.0090    25.292
     34     0.5325     0.5325     1.5325      9.350      1.000  37000.000     10.000    41.2537    -7.6388   -59.9162     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6547    14.6405    14.6392     0.0013    25.0000    25.0040    25.167
