# scan = 179
# date = 11/10/2003
# time = 1:32:48 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter DN T = 28.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.4502     0.4502     1.4500      9.327      2.000  37000.000     10.000    41.2537    -7.4705   -55.6987     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4834    14.6405    14.6392     0.0013    28.0000    28.0040    31.687
      2     0.4526     0.4526     1.4524      9.256      3.000  37000.000     10.000    41.2537    -7.4715   -55.8217     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4884    14.6405    14.6392     0.0013    28.0000    27.9910    30.654
      3     0.4552     0.4551     1.4549      9.312      3.000  37000.000     10.000    41.2537    -7.4715   -55.9487     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4936    14.6405    14.6392     0.0013    28.0000    27.9760    29.758
      4     0.4577     0.4577     1.4574      9.333      3.000  37000.000     10.000    41.2537    -7.4715   -56.0747     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4988    14.6405    14.6392     0.0013    28.0000    27.9880    29.817
      5     0.4600     0.4600     1.4600      9.389      5.000  37000.000     10.000    41.2537    -7.4783   -56.2007     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5040    14.6405    14.6392     0.0013    28.0000    27.9970    29.832
      6     0.4626     0.4625     1.4625      9.249      1.000  37000.000     10.000    41.2537    -7.4783   -56.3267     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5091    14.6405    14.6392     0.0013    28.0000    28.0190    30.800
      7     0.4651     0.4651     1.4650      9.307      2.000  37000.000     10.000    41.2537    -7.4783   -56.4526     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5143    14.6405    14.6392     0.0013    28.0000    28.0210    30.649
      8     0.4676     0.4676     1.4674      9.301      5.000  37000.000     10.000    41.2537    -7.4783   -56.5786     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5194    14.6405    14.6392     0.0013    28.0000    28.0120    30.407
      9     0.4702     0.4702     1.4700      9.309      4.000  37000.000     10.000    41.2537    -7.4783   -56.7066     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5246    14.6405    14.6392     0.0013    28.0000    28.0000    29.818
     10     0.4725     0.4725     1.4725      9.374      7.000  37000.000     10.000    41.2537    -7.4882   -56.8326     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5298    14.6405    14.6392     0.0013    28.0000    27.9990    30.160
     11     0.4750     0.4750     1.4749      9.344      5.000  37000.000     10.000    41.2537    -7.4882   -56.9576     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5349    14.6405    14.6392     0.0013    28.0000    28.0260    31.000
     12     0.4777     0.4776     1.4775      9.349     10.000  37000.000     10.000    41.2537    -7.4882   -57.0875     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5402    14.6405    14.6392     0.0013    28.0000    28.0220    30.858
