# scan = 210
# date = 11/10/2003
# time = 5:04:26 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 order parameter DN T = 10.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 20.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9400     1.9398     1.9401     18.665      0.000  74000.000     20.000    41.2537    -9.9321  -116.5757     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5224    14.6405    14.6392     0.0013    10.0000    10.0830     9.811
      2     1.9452     1.9450     1.9449     18.520      0.000  74000.000     20.000    41.2537   -10.1654  -117.0530     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5340    14.6405    14.6392     0.0013    10.0000    10.0890     9.829
      3     1.9500     1.9499     1.9501     18.482      0.000  74000.000     20.000    41.2537   -10.4104  -117.5363     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5456    14.6405    14.6392     0.0013    10.0000    10.0970     9.837
      4     1.9550     1.9549     1.9550     18.640      3.000  74000.000     20.000    41.2537   -10.6526  -118.0206     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5572    14.6405    14.6392     0.0013    10.0000    10.0920     9.827
      5     1.9601     1.9600     1.9600     18.643      4.000  74000.000     20.000    41.2537   -10.8957  -118.5127     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5690    14.6405    14.6392     0.0013    10.0000    10.0770     9.845
      6     1.9651     1.9649     1.9650     18.723      2.000  74000.000     20.000    41.2537   -11.1427  -119.0038     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5806    14.6405    14.6392     0.0013    10.0000    10.0730     9.832
      7     1.9701     1.9699     1.9700     18.546      5.000  74000.000     20.000    41.2537   -11.3917  -119.5019     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5922    14.6405    14.6392     0.0013    10.0000    10.0890     9.855
      8     1.9751     1.9749     1.9750     18.617     28.000  74000.000     20.000    41.2537   -11.6417  -120.0009     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6039    14.6405    14.6392     0.0013    10.0000    10.0870     9.837
      9     1.9801     1.9799     1.9800     18.586    397.000  74000.000     20.000    41.2537   -11.8947  -120.5078     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6156    14.6405    14.6392     0.0013    10.0000    10.0850     9.828
     10     1.9852     1.9850     1.9849     18.590   1055.000  74000.000     20.000    41.2537   -12.1467  -121.0166     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6272    14.6405    14.6392     0.0013    10.0000    10.0950     9.831
     11     1.9901     1.9899     1.9901     18.564   1427.000  74000.000     20.000    41.2537   -12.4065  -121.5294     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6389    14.6405    14.6392     0.0013    10.0000    10.1000     9.840
     12     1.9951     1.9949     1.9950     18.695   1431.000  74000.000     20.000    41.2537   -12.6624  -122.0432     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6505    14.6405    14.6392     0.0013    10.0000    10.0970     9.835
     13     2.0001     2.0000     1.9999     18.605   1525.000  74000.000     20.000    41.2537   -12.9213  -122.5639     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6622    14.6405    14.6392     0.0013    10.0000    10.0960     9.869
     14     2.0051     2.0049     2.0050     18.457   1792.000  74000.000     20.000    41.2537   -13.1850  -123.0895     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6738    14.6405    14.6392     0.0013    10.0000    10.0980     9.861
     15     2.0101     2.0099     2.0100     18.535   1651.000  74000.000     20.000    41.2537   -13.4518  -123.6200     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6855    14.6405    14.6392     0.0013    10.0000    10.0940     9.833
     16     2.0150     2.0149     2.0150     18.563   1372.000  74000.000     20.000    41.2537   -13.7175  -124.1515     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6971    14.6405    14.6392     0.0013    10.0000    10.0980     9.837
     17     2.0201     2.0200     2.0200     18.554    431.000  74000.000     20.000    41.2537   -13.9862  -124.6938     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7088    14.6405    14.6392     0.0013    10.0000    10.0650     9.850
     18     2.0251     2.0249     2.0250     18.596     17.000  74000.000     20.000    41.2537   -14.2589  -125.2351     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7204    14.6405    14.6392     0.0013    10.0000    10.0900     9.847
     19     2.0301     2.0299     2.0300     18.717      6.000  74000.000     20.000    41.2537   -14.5335  -125.7853     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7321    14.6405    14.6392     0.0013    10.0000    10.0780     9.831
     20     2.0351     2.0349     2.0350     18.607      1.000  74000.000     20.000    41.2537   -14.8091  -126.3385     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7438    14.6405    14.6392     0.0013    10.0000    10.0890     9.849
     21     2.0401     2.0399     2.0400     18.607      1.000  74000.000     20.000    41.2537   -15.0896  -126.8975     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7554    14.6405    14.6392     0.0013    10.0000    10.0830     9.834
     22     2.0451     2.0449     2.0450     18.634      3.000  74000.000     20.000    41.2537   -15.3730  -127.4635     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7671    14.6405    14.6392     0.0013    10.0000    10.0880     9.840
     23     2.0501     2.0499     2.0500     18.709      0.000  74000.000     20.000    41.2537   -15.6575  -128.0333     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7787    14.6405    14.6392     0.0013    10.0000    10.0830     9.853
     24     2.0552     2.0550     2.0549     18.646      1.000  74000.000     20.000    41.2537   -15.9449  -128.6141     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7905    14.6405    14.6392     0.0013    10.0000    10.0870     9.845
     25     2.0601     2.0600     2.0599     18.531      2.000  74000.000     20.000    41.2537   -16.2352  -129.1918     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8020    14.6405    14.6392     0.0013    10.0000    10.0830     9.843
# Sum of Counts = 11154
# Center of Mass = 2.000927+/-0.026794
# Full Width Half-Maximum = 0.021781+/-0.016393
# 5:13:31 AM  11/10/2003   scan completed.
