# scan = 267
# date = 11/10/2003
# time = 10:07:35 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# builtin_command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 field dependence: base Temp, H = 1.200000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9500     1.9503     1.9499      9.290      5.000  37000.000     10.000    41.2537   -10.8780  -117.5639    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.5462    14.6405    14.6385     0.0020   295.0000     4.2254     4.933
      2     1.9548     1.9552     1.9550      9.295      3.000  37000.000     10.000    41.2537   -11.1240  -118.0471    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.5578    14.6405    14.6385     0.0020   295.0000     4.2389     4.915
      3     1.9598     1.9602     1.9600      9.354      7.000  37000.000     10.000    41.2537   -11.3681  -118.5373    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.5695    14.6405    14.6385     0.0020   295.0000     4.2376     4.912
      4     1.9648     1.9652     1.9650      9.347      1.000  37000.000     10.000    41.2537   -11.6152  -119.0304    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.5811    14.6405    14.6385     0.0020   295.0000     4.2401     4.896
      5     1.9699     1.9703     1.9700      9.233      3.000  37000.000     10.000    41.2537   -11.8632  -119.5304    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.5929    14.6405    14.6385     0.0020   295.0000     4.2343     4.905
      6     1.9748     1.9751     1.9750      9.367      7.000  37000.000     10.000    41.2537   -12.1142  -120.0274    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6044    14.6405    14.6385     0.0020   295.0000     4.2372     4.902
      7     1.9799     1.9802     1.9800      9.326     14.000  37000.000     10.000    41.2537   -12.3671  -120.5363    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6162    14.6405    14.6385     0.0020   295.0000     4.2389     4.901
      8     1.9848     1.9852     1.9850      9.377     72.000  37000.000     10.000    41.2537   -12.6220  -121.0452    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6278    14.6405    14.6385     0.0020   295.0000     4.2373     4.899
      9     1.9898     1.9902     1.9900      9.290    164.000  37000.000     10.000    41.2537   -12.8780  -121.5560    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6395    14.6405    14.6385     0.0020   295.0000     4.2380     4.887
     10     1.9949     1.9952     1.9949      9.310    292.000  37000.000     10.000    41.2537   -13.1339  -122.0717    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6511    14.6405    14.6385     0.0020   295.0000     4.2345     4.894
     11     1.9998     2.0002     2.0000      9.271    344.000  37000.000     10.000    41.2537   -13.3967  -122.5924    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6627    14.6405    14.6385     0.0020   295.0000     4.2379     4.894
     12     2.0048     2.0051     2.0050      9.304    350.000  37000.000     10.000    41.2537   -13.6604  -123.1190    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6744    14.6405    14.6385     0.0020   295.0000     4.2354     4.888
     13     2.0098     2.0102     2.0100      9.307    281.000  37000.000     10.000    41.2537   -13.9242  -123.6495    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6861    14.6405    14.6385     0.0020   295.0000     4.2375     4.888
     14     2.0148     2.0152     2.0150      9.209    224.000  37000.000     10.000    41.2537   -14.1900  -124.1820    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6977    14.6405    14.6385     0.0020   295.0000     4.2484     4.872
     15     2.0198     2.0202     2.0200      9.333    199.000  37000.000     10.000    41.2537   -14.4606  -124.7233    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7094    14.6405    14.6385     0.0020   295.0000     4.2379     4.879
     16     2.0247     2.0251     2.0250      9.264     49.000  37000.000     10.000    41.2537   -14.7333  -125.2646    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7210    14.6405    14.6385     0.0020   295.0000     4.2358     4.880
     17     2.0298     2.0302     2.0300      9.235      7.000  37000.000     10.000    41.2537   -15.0079  -125.8158    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7327    14.6405    14.6385     0.0020   295.0000     4.2349     4.878
     18     2.0348     2.0352     2.0350      9.157      3.000  37000.000     10.000    41.2537   -15.2835  -126.3690    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7443    14.6405    14.6385     0.0020   295.0000     4.2364     4.874
     19     2.0397     2.0401     2.0400      9.337      2.000  37000.000     10.000    41.2537   -15.5650  -126.9280    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7560    14.6405    14.6385     0.0020   295.0000     4.2312     4.867
     20     2.0448     2.0452     2.0450      9.332      5.000  37000.000     10.000    41.2537   -15.8474  -127.4940    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7677    14.6405    14.6385     0.0020   295.0000     4.2342     4.865
     21     2.0499     2.0503     2.0499      9.322      6.000  37000.000     10.000    41.2537   -16.1299  -128.0658    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7793    14.6405    14.6385     0.0020   295.0000     4.2372     4.865
# Sum of Counts = 2038
