# scan = 232
# date = 11/10/2003
# time = 4:48:36 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scanrel s1 -1 1 .1
# builtin_command = scan s1 @(s1)+-1 @(s1)+1 0.100000
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = looking for relflections, 220 and 002
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.005801,-0.006329,0.259622,-0.132241,-0.132241,-0.011907,0.076450,-0.076408,-0.000897
# mode = 0
# plane_normal = 0.003456,0.000000,0.999986
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_42836PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu         m2         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
      1    52.9203      0.922      2.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1307     1.8656     0.0338    14.6405    14.6385     0.0020   295.0000    48.9040    78.291
      2    53.0157      0.923      0.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1308     1.8657     0.0304    14.6405    14.6385     0.0020   295.0000    48.9040    78.291
      3    53.1142      0.948      1.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1308     1.8657     0.0269    14.6405    14.6385     0.0020   295.0000    48.3030    74.450
      4    53.2146      0.923      1.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1308     1.8658     0.0233    14.6405    14.6385     0.0020   295.0000    48.3030    74.450
      5    53.3150      0.926      5.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1309     1.8658     0.0198    14.6405    14.6385     0.0020   295.0000    48.3030    74.450
      6    53.4154      0.906     10.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1309     1.8659     0.0162    14.6405    14.6385     0.0020   295.0000    48.3030    74.450
      7    53.5148      0.917     33.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1309     1.8659     0.0127    14.6405    14.6385     0.0020   295.0000    47.6230    77.635
      8    53.6142      0.949     65.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1309     1.8659     0.0091    14.6405    14.6385     0.0020   295.0000    47.6230    77.635
      9    53.7146      0.911    106.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1309     1.8659     0.0056    14.6405    14.6385     0.0020   295.0000    47.6230    77.635
     10    53.8140      0.916     91.000   3700.000      1.000    41.2537   -77.4861    -0.1980     2.1940     0.0040     0.0020    20.6266    41.2566     3.3269     2.1309     1.8660     0.0020    14.6405    14.6385     0.0020   295.0000    47.1140    77.348
