# scan = 94
# date = 11/9/2003
# time = 3:46:15 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter UP T = 37.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.4502     0.4502     1.4500      9.305      3.000  37000.000     10.000    41.2537    -7.4705   -55.6987     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4834    14.6405    14.6392     0.0013    37.0000    37.0380    45.997
      2     0.4526     0.4526     1.4524      9.352      2.000  37000.000     10.000    41.2537    -7.4715   -55.8217     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4884    14.6405    14.6392     0.0013    37.0000    36.9810    43.719
      3     0.4552     0.4551     1.4549      9.301      2.000  37000.000     10.000    41.2537    -7.4715   -55.9487     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4936    14.6405    14.6392     0.0013    37.0000    36.9780    44.249
      4     0.4577     0.4577     1.4574      9.364      2.000  37000.000     10.000    41.2537    -7.4715   -56.0747     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4988    14.6405    14.6392     0.0013    37.0000    36.9800    44.235
      5     0.4601     0.4600     1.4600      9.376      2.000  37000.000     10.000    41.2537    -7.4783   -56.2017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5040    14.6405    14.6392     0.0013    37.0000    36.9720    43.368
      6     0.4625     0.4625     1.4625      9.301      1.000  37000.000     10.000    41.2537    -7.4793   -56.3257     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5091    14.6405    14.6392     0.0013    37.0000    36.9890    43.843
      7     0.4651     0.4650     1.4650      9.395      0.000  37000.000     10.000    41.2537    -7.4793   -56.4526     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5143    14.6405    14.6392     0.0013    37.0000    37.0490    43.376
      8     0.4676     0.4676     1.4675      9.436      1.000  37000.000     10.000    41.2537    -7.4793   -56.5786     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5194    14.6405    14.6392     0.0013    37.0000    36.9910    42.801
      9     0.4702     0.4702     1.4700      9.349      1.000  37000.000     10.000    41.2537    -7.4793   -56.7076     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5247    14.6405    14.6392     0.0013    37.0000    37.0050    44.544
     10     0.4725     0.4725     1.4725      9.373      3.000  37000.000     10.000    41.2537    -7.4862   -56.8316     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5297    14.6405    14.6392     0.0013    37.0000    36.9980    42.778
     11     0.4751     0.4751     1.4750      9.410      1.000  37000.000     10.000    41.2537    -7.4872   -56.9585     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5349    14.6405    14.6392     0.0013    37.0000    37.0000    42.394
     12     0.4777     0.4776     1.4774      9.317      3.000  37000.000     10.000    41.2537    -7.4872   -57.0865     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5401    14.6405    14.6392     0.0013    37.0000    37.0030    42.637
     13     0.4800     0.4800     1.4800      9.334      3.000  37000.000     10.000    41.2537    -7.4961   -57.2135     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5453    14.6405    14.6392     0.0013    37.0000    37.0100    42.015
     14     0.4826     0.4826     1.4825      9.344     14.000  37000.000     10.000    41.2537    -7.4970   -57.3414     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5505    14.6405    14.6392     0.0013    37.0000    37.0050    42.735
     15     0.4850     0.4850     1.4850      9.413     42.000  37000.000     10.000    41.2537    -7.5049   -57.4674     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5556    14.6405    14.6392     0.0013    37.0000    37.0130    42.756
     16     0.4876     0.4876     1.4875      9.381     71.000  37000.000     10.000    41.2537    -7.5049   -57.5963     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5609    14.6405    14.6392     0.0013    37.0000    36.9690    39.239
     17     0.4900     0.4900     1.4900      9.339    192.000  37000.000     10.000    41.2537    -7.5138   -57.7233     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5660    14.6405    14.6392     0.0013    37.0000    36.9960    40.749
     18     0.4926     0.4926     1.4925      9.451    507.000  37000.000     10.000    41.2537    -7.5138   -57.8513     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5712    14.6405    14.6392     0.0013    37.0000    37.0100    41.845
     19     0.4950     0.4949     1.4950      9.337   1008.000  37000.000     10.000    41.2537    -7.5236   -57.9772     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5764    14.6405    14.6392     0.0013    37.0000    37.0190    43.803
     20     0.4977     0.4976     1.4975      9.355   1463.000  37000.000     10.000    41.2537    -7.5236   -58.1082     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5817    14.6405    14.6392     0.0013    37.0000    37.0220    44.825
     21     0.5001     0.5000     1.5000      9.444   1456.000  37000.000     10.000    41.2537    -7.5344   -58.2371     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5869    14.6405    14.6392     0.0013    37.0000    37.0440    46.813
     22     0.5027     0.5026     1.5024      9.397   1288.000  37000.000     10.000    41.2537    -7.5354   -58.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5920    14.6405    14.6392     0.0013    37.0000    36.9920    43.565
     23     0.5050     0.5050     1.5050      9.369   1010.000  37000.000     10.000    41.2537    -7.5472   -58.4920     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5972    14.6405    14.6392     0.0013    37.0000    36.9820    42.985
     24     0.5077     0.5077     1.5074      9.400    518.000  37000.000     10.000    41.2537    -7.5482   -58.6219     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6025    14.6405    14.6392     0.0013    37.0000    36.9820    43.327
     25     0.5101     0.5100     1.5100      9.405    216.000  37000.000     10.000    41.2537    -7.5610   -58.7509     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6077    14.6405    14.6392     0.0013    37.0000    36.9690    42.394
     26     0.5125     0.5125     1.5125      9.474     71.000  37000.000     10.000    41.2537    -7.5689   -58.8788     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6129    14.6405    14.6392     0.0013    37.0000    37.0010    44.380
     27     0.5152     0.5152     1.5149      9.331     28.000  37000.000     10.000    41.2537    -7.5699   -59.0087     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6181    14.6405    14.6392     0.0013    37.0000    37.0080    44.095
     28     0.5176     0.5175     1.5175      9.357     11.000  37000.000     10.000    41.2537    -7.5837   -59.1377     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6233    14.6405    14.6392     0.0013    37.0000    36.9940    43.694
     29     0.5200     0.5200     1.5200      9.271      4.000  37000.000     10.000    41.2537    -7.5935   -59.2676     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6286    14.6405    14.6392     0.0013    37.0000    37.0020    45.104
     30     0.5225     0.5225     1.5225      9.332      2.000  37000.000     10.000    41.2537    -7.6014   -59.3965     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6337    14.6405    14.6392     0.0013    37.0000    36.9970    43.552
     31     0.5250     0.5250     1.5250      9.378      3.000  37000.000     10.000    41.2537    -7.6112   -59.5265     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6390    14.6405    14.6392     0.0013    37.0000    37.0170    45.861
     32     0.5276     0.5275     1.5275      9.348      0.000  37000.000     10.000    41.2537    -7.6191   -59.6583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6443    14.6405    14.6392     0.0013    37.0000    36.9930    44.123
     33     0.5300     0.5300     1.5300      9.400      1.000  37000.000     10.000    41.2537    -7.6289   -59.7863     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6494    14.6405    14.6392     0.0013    37.0000    37.0070    45.586
     34     0.5325     0.5325     1.5325      9.407      0.000  37000.000     10.000    41.2537    -7.6378   -59.9162     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6547    14.6405    14.6392     0.0013    37.0000    36.9820    42.731
     35     0.5350     0.5350     1.5350      9.354      2.000  37000.000     10.000    41.2537    -7.6486   -60.0461     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6599    14.6405    14.6392     0.0013    37.0000    36.9580    42.439
     36     0.5376     0.5375     1.5375      9.404      0.000  37000.000     10.000    41.2537    -7.6585   -60.1780     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6652    14.6405    14.6392     0.0013    37.0000    36.9950    44.358
     37     0.5401     0.5400     1.5400      9.417      4.000  37000.000     10.000    41.2537    -7.6703   -60.3099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6705    14.6405    14.6392     0.0013    37.0000    37.0010    44.456
     38     0.5425     0.5425     1.5425      9.404      3.000  37000.000     10.000    41.2537    -7.6811   -60.4389     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6756    14.6405    14.6392     0.0013    37.0000    36.9900    43.671
     39     0.5450     0.5450     1.5450      9.460      3.000  37000.000     10.000    41.2537    -7.6929   -60.5708     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6809    14.6405    14.6392     0.0013    37.0000    36.9930    43.963
