# scan = 43
# date = 11/9/2003
# time = 7:04:00 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 2 k 2 l -.3 2.1 .005 preset 6
# builtin_command = scan h 2 k 2 l -.3 2.1 .005 preset 6
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 22l scan
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 6.000000
# def_x = l
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     2.0001     2.0000    -0.3000      5.635      0.000  22200.000      6.000    41.2537    61.9606   -78.4861     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3630    14.6405    14.6392     0.0013   295.0000     9.8133     9.625
      2     2.0001     2.0000    -0.2950      5.620      1.000  22200.000      6.000    41.2537    61.8396   -78.4536     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3618    14.6405    14.6392     0.0013   295.0000     9.8106     9.587
      3     2.0001     1.9999    -0.2900      5.644      0.000  22200.000      6.000    41.2537    61.7185   -78.4211     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3607    14.6405    14.6392     0.0013   295.0000     9.8121     9.544
      4     2.0001     1.9999    -0.2850      5.675      0.000  22200.000      6.000    41.2537    61.5965   -78.3887     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3595    14.6405    14.6392     0.0013   295.0000     9.8279     9.600
      5     2.0001     1.9999    -0.2800      5.592      0.000  22200.000      6.000    41.2537    61.4724   -78.3572     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3584    14.6405    14.6392     0.0013   295.0000     9.8297     9.605
      6     2.0001     1.9999    -0.2751      5.680      0.000  22200.000      6.000    41.2537    61.3524   -78.3267     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3573    14.6405    14.6392     0.0013   295.0000     9.7702     9.569
      7     2.0001     1.9999    -0.2702      5.588      1.000  22200.000      6.000    41.2537    61.2323   -78.2961     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3562    14.6405    14.6392     0.0013   295.0000     9.8491     9.649
      8     2.0001     1.9999    -0.2650      5.592      0.000  22200.000      6.000    41.2537    61.1043   -78.2676     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3551    14.6405    14.6392     0.0013   295.0000     9.8505     9.640
      9     2.0001     2.0000    -0.2600      5.632      2.000  22200.000      6.000    41.2537    60.9803   -78.2391     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3541    14.6405    14.6392     0.0013   295.0000     9.7932     9.609
     10     2.0001     2.0000    -0.2550      5.661      1.000  22200.000      6.000    41.2537    60.8563   -78.2105     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3531    14.6405    14.6392     0.0013   295.0000     9.8665     9.643
