# scan = 175
# date = 11/10/2003
# time = 1:06:34 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 order parameter DN T = 31.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 20.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9400     1.9398     1.9401     18.647      4.000  74000.000     20.000    41.2537    -9.9321  -116.5747     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5223    14.6405    14.6392     0.0013    31.0000    31.0130    36.155
      2     1.9452     1.9450     1.9449     18.506      3.000  74000.000     20.000    41.2537   -10.1654  -117.0540     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5340    14.6405    14.6392     0.0013    31.0000    31.0230    36.139
      3     1.9500     1.9499     1.9501     18.733      1.000  74000.000     20.000    41.2537   -10.4104  -117.5353     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5456    14.6405    14.6392     0.0013    31.0000    30.9960    35.442
      4     1.9550     1.9549     1.9550     18.531      3.000  74000.000     20.000    41.2537   -10.6526  -118.0206     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5572    14.6405    14.6392     0.0013    31.0000    30.9910    36.156
      5     1.9601     1.9599     1.9600     18.560      5.000  74000.000     20.000    41.2537   -10.8967  -118.5127     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5690    14.6405    14.6392     0.0013    31.0000    30.9840    36.320
      6     1.9651     1.9649     1.9650     18.586      2.000  74000.000     20.000    41.2537   -11.1417  -119.0028     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5805    14.6405    14.6392     0.0013    31.0000    31.0070    35.740
      7     1.9701     1.9699     1.9700     18.627      5.000  74000.000     20.000    41.2537   -11.3917  -119.5019     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5922    14.6405    14.6392     0.0013    31.0000    31.0060    36.255
      8     1.9751     1.9749     1.9750     18.508     29.000  74000.000     20.000    41.2537   -11.6417  -120.0009     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6039    14.6405    14.6392     0.0013    31.0000    31.0050    35.814
      9     1.9801     1.9799     1.9800     18.524    406.000  74000.000     20.000    41.2537   -11.8947  -120.5068     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6156    14.6405    14.6392     0.0013    31.0000    31.0270    38.191
     10     1.9852     1.9851     1.9849     18.606   1088.000  74000.000     20.000    41.2537   -12.1467  -121.0186     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6273    14.6405    14.6392     0.0013    31.0000    31.0060    36.567
     11     1.9901     1.9899     1.9901     18.746   1388.000  74000.000     20.000    41.2537   -12.4065  -121.5294     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6389    14.6405    14.6392     0.0013    31.0000    30.9960    36.364
     12     1.9951     1.9949     1.9950     18.593   1486.000  74000.000     20.000    41.2537   -12.6624  -122.0432     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6505    14.6405    14.6392     0.0013    31.0000    31.0010    36.035
     13     2.0001     1.9999     2.0000     18.651   1581.000  74000.000     20.000    41.2537   -12.9222  -122.5639     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6622    14.6405    14.6392     0.0013    31.0000    31.0000    37.052
     14     2.0051     2.0050     2.0050     18.612   1721.000  74000.000     20.000    41.2537   -13.1850  -123.0904     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6738    14.6405    14.6392     0.0013    31.0000    31.0010    36.807
     15     2.0101     2.0099     2.0100     18.533   1657.000  74000.000     20.000    41.2537   -13.4518  -123.6200     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6855    14.6405    14.6392     0.0013    31.0000    31.0020    35.636
     16     2.0151     2.0149     2.0150     18.546   1244.000  74000.000     20.000    41.2537   -13.7175  -124.1524     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6971    14.6405    14.6392     0.0013    31.0000    31.0150    36.001
     17     2.0201     2.0200     2.0200     18.742    362.000  74000.000     20.000    41.2537   -13.9862  -124.6928     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7088    14.6405    14.6392     0.0013    31.0000    31.0130    36.556
     18     2.0251     2.0249     2.0250     18.559     24.000  74000.000     20.000    41.2537   -14.2589  -125.2351     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7204    14.6405    14.6392     0.0013    31.0000    31.0040    37.201
     19     2.0301     2.0299     2.0300     18.665      4.000  74000.000     20.000    41.2537   -14.5335  -125.7853     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7321    14.6405    14.6392     0.0013    31.0000    31.0090    38.086
     20     2.0351     2.0349     2.0350     18.644      2.000  74000.000     20.000    41.2537   -14.8100  -126.3375     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7437    14.6405    14.6392     0.0013    31.0000    31.0060    36.963
     21     2.0401     2.0399     2.0400     18.640      2.000  74000.000     20.000    41.2537   -15.0896  -126.8985     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7554    14.6405    14.6392     0.0013    31.0000    31.0010    36.127
     22     2.0450     2.0449     2.0450     18.672      2.000  74000.000     20.000    41.2537   -15.3730  -127.4625     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7671    14.6405    14.6392     0.0013    31.0000    30.9920    36.329
     23     2.0500     2.0499     2.0500     18.573      2.000  74000.000     20.000    41.2537   -15.6585  -128.0333     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7787    14.6405    14.6392     0.0013    31.0000    31.0100    36.910
     24     2.0552     2.0550     2.0549     18.494      4.000  74000.000     20.000    41.2537   -15.9449  -128.6131     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7904    14.6405    14.6392     0.0013    31.0000    31.0010    36.398
     25     2.0601     2.0600     2.0599     18.614      3.000  74000.000     20.000    41.2537   -16.2352  -129.1918     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8020    14.6405    14.6392     0.0013    31.0000    30.9930    36.148
# Sum of Counts = 11028
# Center of Mass = 2.000568+/-0.026942
# Full Width Half-Maximum = 0.021983+/-0.016119
# 1:15:39 AM  11/10/2003   scan completed.
