# scan = 109
# date = 11/9/2003
# time = 5:31:01 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter UP T = 46.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.4502     0.4502     1.4500      9.381      2.000  37000.000     10.000    41.2537    -7.4715   -55.6987     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4834    14.6405    14.6392     0.0013    46.0000    46.0310    54.798
      2     0.4526     0.4526     1.4524      9.324      3.000  37000.000     10.000    41.2537    -7.4715   -55.8217     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4884    14.6405    14.6392     0.0013    46.0000    45.9940    52.175
      3     0.4552     0.4551     1.4549      9.402      1.000  37000.000     10.000    41.2537    -7.4715   -55.9477     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4936    14.6405    14.6392     0.0013    46.0000    45.9960    52.875
      4     0.4577     0.4577     1.4574      9.382      4.000  37000.000     10.000    41.2537    -7.4715   -56.0747     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4988    14.6405    14.6392     0.0013    46.0000    45.9680    51.120
      5     0.4600     0.4600     1.4600      9.436      7.000  37000.000     10.000    41.2537    -7.4793   -56.2017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5040    14.6405    14.6392     0.0013    46.0000    45.9790    51.905
      6     0.4625     0.4625     1.4625      9.361      4.000  37000.000     10.000    41.2537    -7.4793   -56.3257     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5091    14.6405    14.6392     0.0013    46.0000    45.9690    52.679
      7     0.4651     0.4650     1.4650      9.377      1.000  37000.000     10.000    41.2537    -7.4793   -56.4526     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5143    14.6405    14.6392     0.0013    46.0000    45.9920    53.706
      8     0.4676     0.4676     1.4675      9.350      4.000  37000.000     10.000    41.2537    -7.4793   -56.5796     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5194    14.6405    14.6392     0.0013    46.0000    45.9810    51.818
      9     0.4702     0.4701     1.4699      9.422      2.000  37000.000     10.000    41.2537    -7.4793   -56.7056     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5246    14.6405    14.6392     0.0013    46.0000    45.9890    53.597
     10     0.4726     0.4725     1.4725      9.333      7.000  37000.000     10.000    41.2537    -7.4862   -56.8326     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5298    14.6405    14.6392     0.0013    46.0000    45.9910    52.504
     11     0.4751     0.4751     1.4750      9.349      5.000  37000.000     10.000    41.2537    -7.4872   -56.9585     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5349    14.6405    14.6392     0.0013    46.0000    45.9830    51.680
     12     0.4777     0.4776     1.4774      9.393      3.000  37000.000     10.000    41.2537    -7.4872   -57.0865     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5401    14.6405    14.6392     0.0013    46.0000    45.9940    52.907
     13     0.4800     0.4800     1.4800      9.400      5.000  37000.000     10.000    41.2537    -7.4970   -57.2135     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5453    14.6405    14.6392     0.0013    46.0000    45.9730    49.659
     14     0.4826     0.4826     1.4825      9.336      5.000  37000.000     10.000    41.2537    -7.4970   -57.3414     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5505    14.6405    14.6392     0.0013    46.0000    46.0090    52.425
     15     0.4850     0.4850     1.4850      9.369      4.000  37000.000     10.000    41.2537    -7.5049   -57.4674     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5556    14.6405    14.6392     0.0013    46.0000    46.0190    52.984
     16     0.4876     0.4876     1.4875      9.368      9.000  37000.000     10.000    41.2537    -7.5049   -57.5963     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5609    14.6405    14.6392     0.0013    46.0000    45.9750    47.697
     17     0.4900     0.4900     1.4900      9.432      4.000  37000.000     10.000    41.2537    -7.5138   -57.7233     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5660    14.6405    14.6392     0.0013    46.0000    46.0020    49.322
     18     0.4926     0.4926     1.4924      9.358      8.000  37000.000     10.000    41.2537    -7.5138   -57.8493     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5712    14.6405    14.6392     0.0013    46.0000    46.0100    50.660
     19     0.4950     0.4950     1.4950      9.365      6.000  37000.000     10.000    41.2537    -7.5236   -57.9782     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5764    14.6405    14.6392     0.0013    46.0000    46.0220    51.748
     20     0.4977     0.4976     1.4974      9.328      8.000  37000.000     10.000    41.2537    -7.5236   -58.1072     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5816    14.6405    14.6392     0.0013    46.0000    46.0290    52.494
     21     0.5000     0.5000     1.5000      9.382     12.000  37000.000     10.000    41.2537    -7.5354   -58.2371     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5869    14.6405    14.6392     0.0013    46.0000    46.0240    52.461
     22     0.5027     0.5026     1.5024      9.414      8.000  37000.000     10.000    41.2537    -7.5354   -58.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5920    14.6405    14.6392     0.0013    46.0000    46.0170    52.630
     23     0.5050     0.5050     1.5050      9.374     13.000  37000.000     10.000    41.2537    -7.5482   -58.4920     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5972    14.6405    14.6392     0.0013    46.0000    46.0000    51.938
