# scan = 209
# date = 11/10/2003
# time = 4:56:41 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter DN T = 10.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.4502     0.4502     1.4500      9.310      2.000  37000.000     10.000    41.2537    -7.4715   -55.6987     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4834    14.6405    14.6392     0.0013    10.0000    10.0830     9.859
      2     0.4526     0.4526     1.4524      9.308      2.000  37000.000     10.000    41.2537    -7.4715   -55.8217     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4884    14.6405    14.6392     0.0013    10.0000    10.0850     9.824
      3     0.4551     0.4551     1.4549      9.371      1.000  37000.000     10.000    41.2537    -7.4724   -55.9477     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4936    14.6405    14.6392     0.0013    10.0000    10.0790     9.823
      4     0.4577     0.4576     1.4575      9.195      1.000  37000.000     10.000    41.2537    -7.4724   -56.0747     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4988    14.6405    14.6392     0.0013    10.0000    10.0780     9.809
      5     0.4602     0.4602     1.4600      9.278      0.000  37000.000     10.000    41.2537    -7.4724   -56.2017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5040    14.6405    14.6392     0.0013    10.0000    10.0760     9.824
      6     0.4626     0.4625     1.4625      9.263      4.000  37000.000     10.000    41.2537    -7.4783   -56.3267     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5091    14.6405    14.6392     0.0013    10.0000    10.0780     9.825
      7     0.4651     0.4650     1.4650      9.311      3.000  37000.000     10.000    41.2537    -7.4793   -56.4526     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5143    14.6405    14.6392     0.0013    10.0000    10.0840     9.850
      8     0.4676     0.4675     1.4674      9.217      3.000  37000.000     10.000    41.2537    -7.4793   -56.5776     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5194    14.6405    14.6392     0.0013    10.0000    10.0250     9.813
      9     0.4702     0.4702     1.4700      9.300      3.000  37000.000     10.000    41.2537    -7.4793   -56.7076     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5247    14.6405    14.6392     0.0013    10.0000    10.0760     9.822
     10     0.4725     0.4725     1.4725      9.415      1.000  37000.000     10.000    41.2537    -7.4872   -56.8316     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5297    14.6405    14.6392     0.0013    10.0000    10.0770     9.827
     11     0.4751     0.4751     1.4750      9.352      3.000  37000.000     10.000    41.2537    -7.4872   -56.9585     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5349    14.6405    14.6392     0.0013    10.0000    10.0830     9.842
     12     0.4777     0.4776     1.4774      9.398      5.000  37000.000     10.000    41.2537    -7.4872   -57.0865     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5401    14.6405    14.6392     0.0013    10.0000    10.0850     9.859
     13     0.4800     0.4800     1.4800      9.343      9.000  37000.000     10.000    41.2537    -7.4970   -57.2135     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5453    14.6405    14.6392     0.0013    10.0000    10.0790     9.826
     14     0.4826     0.4826     1.4825      9.273     24.000  37000.000     10.000    41.2537    -7.4970   -57.3404     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5505    14.6405    14.6392     0.0013    10.0000    10.0730     9.806
     15     0.4850     0.4850     1.4850      9.251     88.000  37000.000     10.000    41.2537    -7.5039   -57.4674     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5556    14.6405    14.6392     0.0013    10.0000    10.0800     9.836
     16     0.4876     0.4876     1.4875      9.310    153.000  37000.000     10.000    41.2537    -7.5049   -57.5963     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5609    14.6405    14.6392     0.0013    10.0000    10.0730     9.809
     17     0.4900     0.4900     1.4900      9.345    376.000  37000.000     10.000    41.2537    -7.5138   -57.7233     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5660    14.6405    14.6392     0.0013    10.0000    10.0800     9.863
     18     0.4926     0.4926     1.4924      9.228    946.000  37000.000     10.000    41.2537    -7.5138   -57.8503     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5712    14.6405    14.6392     0.0013    10.0000    10.0810     9.827
     19     0.4950     0.4950     1.4950      9.308   1945.000  37000.000     10.000    41.2537    -7.5236   -57.9782     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5764    14.6405    14.6392     0.0013    10.0000    10.0840     9.808
     20     0.4977     0.4976     1.4974      9.352   2880.000  37000.000     10.000    41.2537    -7.5236   -58.1072     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5816    14.6405    14.6392     0.0013    10.0000    10.0770     9.841
     21     0.5001     0.5000     1.5000      9.326   2887.000  37000.000     10.000    41.2537    -7.5344   -58.2371     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5869    14.6405    14.6392     0.0013    10.0000    10.0840     9.841
     22     0.5027     0.5026     1.5024      9.347   2585.000  37000.000     10.000    41.2537    -7.5354   -58.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5920    14.6405    14.6392     0.0013    10.0000    10.0310     9.813
     23     0.5050     0.5050     1.5050      9.407   1980.000  37000.000     10.000    41.2537    -7.5482   -58.4920     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5972    14.6405    14.6392     0.0013    10.0000    10.0820     9.839
     24     0.5077     0.5077     1.5075      9.381   1113.000  37000.000     10.000    41.2537    -7.5482   -58.6229     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6025    14.6405    14.6392     0.0013    10.0000    10.0750     9.827
     25     0.5100     0.5100     1.5100      9.360    464.000  37000.000     10.000    41.2537    -7.5610   -58.7499     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6076    14.6405    14.6392     0.0013    10.0000    10.0730     9.789
     26     0.5125     0.5125     1.5125      9.342    147.000  37000.000     10.000    41.2537    -7.5689   -58.8788     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6129    14.6405    14.6392     0.0013    10.0000    10.0750     9.843
     27     0.5152     0.5152     1.5149      9.246     43.000  37000.000     10.000    41.2537    -7.5699   -59.0087     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6181    14.6405    14.6392     0.0013    10.0000    10.0720     9.832
