# scan = 215
# date = 11/10/2003
# time = 1:29:30 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scanrel s1 .5 -.5 -.1 preset 2
# builtin_command = scan s1 @(s1)+.5 @(s1)+-.5 -0.100000
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 order parameter DN T = 10.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = 
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu         m2         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
      1   -34.3789      0.920      0.000   3700.000      1.000    41.2537   -75.8099    -0.0025    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.0459     0.0938     1.9994    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      2   -34.4793      0.902      7.000   3700.000      1.000    41.2537   -75.8099    -0.0025    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.0495     0.0905     1.9995    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      3   -34.5797      0.923     10.000   3700.000      1.000    41.2537   -75.8099    -0.0025    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.0531     0.0872     1.9995    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      4   -34.6791      0.925     15.000   3700.000      1.000    41.2537   -75.8099    -0.0025    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.0567     0.0840     1.9995    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      5   -34.7795      0.963     39.000   3700.000      1.000    41.2537   -75.8099    -0.0025    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.0603     0.0807     1.9995    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      6   -34.8789      0.926     62.000   3700.000      1.000    41.2537   -75.8099    -0.0025    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.0639     0.0775     1.9995    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      7   -34.9793      0.935    126.000   3700.000      1.000    41.2537   -75.8099    -0.0025    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.0675     0.0742     1.9996    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      8   -35.0797      0.938    127.000   3700.000      1.000    41.2537   -75.8099    -0.0025    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.0711     0.0709     1.9996    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      9   -35.1791      0.932     78.000   3700.000      1.000    41.2537   -75.8099    -0.0025    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.0747     0.0677     1.9995    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
     10   -35.2795      0.911     47.000   3700.000      1.000    41.2537   -75.8099    -0.0025    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.0783     0.0644     1.9995    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
     11   -35.3799      0.930     17.000   3700.000      1.000    41.2537   -75.8099    -0.0025    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.0819     0.0612     1.9995    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
# Sum of Counts = 528
# Center of Mass = -35.023313+/-2.155550
# Full Width Half-Maximum = 0.361137+/-1.146594
# 1:29:54 PM  11/10/2003   scan completed.
