# scan = 199
# date = 11/10/2003
# time = 3:48:23 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter DN T = 16.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.4502     0.4501     1.4500      9.267      0.000  37000.000     10.000    41.2537    -7.4715   -55.6977     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4833    14.6405    14.6392     0.0013    16.0000    15.9840    15.852
      2     0.4526     0.4526     1.4525      9.286      0.000  37000.000     10.000    41.2537    -7.4724   -55.8227     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4885    14.6405    14.6392     0.0013    16.0000    15.9920    15.797
      3     0.4552     0.4551     1.4550      9.282      0.000  37000.000     10.000    41.2537    -7.4724   -55.9487     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4936    14.6405    14.6392     0.0013    16.0000    15.9980    15.777
      4     0.4577     0.4576     1.4575      9.238      2.000  37000.000     10.000    41.2537    -7.4724   -56.0747     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4988    14.6405    14.6392     0.0013    16.0000    15.9880    15.794
      5     0.4602     0.4602     1.4600      9.260      1.000  37000.000     10.000    41.2537    -7.4724   -56.2017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5040    14.6405    14.6392     0.0013    16.0000    15.9930    15.812
      6     0.4625     0.4625     1.4625      9.356      1.000  37000.000     10.000    41.2537    -7.4783   -56.3257     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5091    14.6405    14.6392     0.0013    16.0000    15.9820    15.803
      7     0.4651     0.4650     1.4650      9.346      4.000  37000.000     10.000    41.2537    -7.4793   -56.4526     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5143    14.6405    14.6392     0.0013    16.0000    15.9920    15.791
      8     0.4676     0.4676     1.4675      9.208      1.000  37000.000     10.000    41.2537    -7.4793   -56.5786     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5194    14.6405    14.6392     0.0013    16.0000    15.9890    15.772
      9     0.4702     0.4701     1.4699      9.230      2.000  37000.000     10.000    41.2537    -7.4793   -56.7056     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5246    14.6405    14.6392     0.0013    16.0000    15.9940    15.832
     10     0.4725     0.4725     1.4725      9.313      3.000  37000.000     10.000    41.2537    -7.4872   -56.8326     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5298    14.6405    14.6392     0.0013    16.0000    15.9960    15.807
