# scan = 201
# date = 11/10/2003
# time = 4:10:21 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# builtin_command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 002 order parameter DN T = 13.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = l
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.0000     0.0000     1.9400      1.864      0.000   7400.000      2.000    41.2537   -33.7520   -73.1583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1680    14.6405    14.6392     0.0013    13.0000    13.0360    12.802
      2     0.0001     0.0001     1.9450      1.879      0.000   7400.000      2.000    41.2537   -33.8593   -73.3769     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1761    14.6405    14.6392     0.0013    13.0000    13.0360    12.802
      3    -0.0000    -0.0000     1.9500      1.875      0.000   7400.000      2.000    41.2537   -33.9715   -73.5954     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1843    14.6405    14.6392     0.0013    13.0000    13.0360    12.802
      4     0.0000     0.0000     1.9550      1.853      0.000   7400.000      2.000    41.2537   -34.0797   -73.8158     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1925    14.6405    14.6392     0.0013    13.0000    13.0080    12.801
      5    -0.0000    -0.0000     1.9600      1.853      2.000   7400.000      2.000    41.2537   -34.1919   -74.0353     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2006    14.6405    14.6392     0.0013    13.0000    13.0080    12.801
      6     0.0000     0.0000     1.9650      1.899      1.000   7400.000      2.000    41.2537   -34.3012   -74.2568     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2088    14.6405    14.6392     0.0013    13.0000    13.0040    12.776
      7    -0.0001    -0.0001     1.9700      1.874      3.000   7400.000      2.000    41.2537   -34.4134   -74.4763     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2169    14.6405    14.6392     0.0013    13.0000    13.0040    12.776
      8     0.0001     0.0001     1.9750      1.846     26.000   7400.000      2.000    41.2537   -34.5217   -74.7007     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2252    14.6405    14.6392     0.0013    13.0000    13.0040    12.776
      9    -0.0001    -0.0001     1.9800      1.890    147.000   7400.000      2.000    41.2537   -34.6348   -74.9192     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2332    14.6405    14.6392     0.0013    13.0000    13.0350    12.803
     10     0.0000     0.0000     1.9850      1.855    527.000   7400.000      2.000    41.2537   -34.7441   -75.1426     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2415    14.6405    14.6392     0.0013    13.0000    13.0350    12.803
     11     0.0000     0.0000     1.9900      1.888   1035.000   7400.000      2.000    41.2537   -34.8543   -75.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2496    14.6405    14.6392     0.0013    13.0000    13.0350    12.803
     12     0.0000     0.0000     1.9950      1.874   1217.000   7400.000      2.000    41.2537   -34.9656   -75.5865     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2578    14.6405    14.6392     0.0013    13.0000    13.0030    12.787
     13    -0.0000    -0.0000     2.0000      1.870   1495.000   7400.000      2.000    41.2537   -35.0787   -75.8099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2659    14.6405    14.6392     0.0013    13.0000    13.0030    12.787
     14     0.0000     0.0000     2.0050      1.868   1325.000   7400.000      2.000    41.2537   -35.1890   -76.0343     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2741    14.6405    14.6392     0.0013    13.0000    13.0060    12.795
     15     0.0001     0.0001     2.0101      1.853    963.000   7400.000      2.000    41.2537   -35.3012   -76.2597     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2824    14.6405    14.6392     0.0013    13.0000    13.0060    12.795
     16    -0.0001    -0.0001     2.0150      1.845    530.000   7400.000      2.000    41.2537   -35.4144   -76.4802     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2904    14.6405    14.6392     0.0013    13.0000    13.0060    12.795
     17     0.0001     0.0001     2.0200      1.854    123.000   7400.000      2.000    41.2537   -35.5236   -76.7056     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2986    14.6405    14.6392     0.0013    13.0000    13.0120    12.791
     18    -0.0001    -0.0001     2.0250      1.912     15.000   7400.000      2.000    41.2537   -35.6388   -76.9290     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3067    14.6405    14.6392     0.0013    13.0000    13.0120    12.791
     19     0.0000     0.0000     2.0300      1.883      7.000   7400.000      2.000    41.2537   -35.7500   -77.1544     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3149    14.6405    14.6392     0.0013    13.0000    13.0120    12.791
     20     0.0000     0.0000     2.0350      1.846      2.000   7400.000      2.000    41.2537   -35.8622   -77.3798     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3231    14.6405    14.6392     0.0013    13.0000    13.0070    12.852
     21     0.0000     0.0000     2.0400      1.872      0.000   7400.000      2.000    41.2537   -35.9744   -77.6052     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3313    14.6405    14.6392     0.0013    13.0000    13.0070    12.852
     22     0.0000     0.0000     2.0450      1.823      1.000   7400.000      2.000    41.2537   -36.0876   -77.8316     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3394    14.6405    14.6392     0.0013    13.0000    13.0110    12.785
     23     0.0000     0.0000     2.0500      1.843      1.000   7400.000      2.000    41.2537   -36.2018   -78.0580     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3476    14.6405    14.6392     0.0013    13.0000    13.0110    12.785
     24     0.0000     0.0000     2.0550      1.877      1.000   7400.000      2.000    41.2537   -36.3150   -78.2843     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3557    14.6405    14.6392     0.0013    13.0000    13.0110    12.785
     25     0.0000     0.0000     2.0600      1.868      0.000   7400.000      2.000    41.2537   -36.4291   -78.5137     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3640    14.6405    14.6392     0.0013    13.0000    13.0380    12.789
# Sum of Counts = 7421
# Center of Mass = 1.999923+/-0.032832
# Full Width Half-Maximum = 0.018863+/-0.019313
# 4:12:17 AM  11/10/2003   scan completed.
