# scan = 186
# date = 11/10/2003
# time = 2:28:40 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# builtin_command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 002 order parameter DN T = 22.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = l
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.0000     0.0000     1.9400      1.865      0.000   7400.000      2.000    41.2537   -33.7520   -73.1593     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1681    14.6405    14.6392     0.0013    22.0000    22.0050    22.055
      2     0.0000     0.0000     1.9450      1.891      0.000   7400.000      2.000    41.2537   -33.8602   -73.3749     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1761    14.6405    14.6392     0.0013    22.0000    22.0050    22.055
      3     0.0001     0.0001     1.9500      1.866      0.000   7400.000      2.000    41.2537   -33.9695   -73.5963     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1843    14.6405    14.6392     0.0013    22.0000    22.0050    22.055
      4     0.0001     0.0001     1.9550      1.872      2.000   7400.000      2.000    41.2537   -34.0797   -73.8168     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1925    14.6405    14.6392     0.0013    22.0000    22.0000    22.053
      5    -0.0000    -0.0000     1.9600      1.858      2.000   7400.000      2.000    41.2537   -34.1919   -74.0363     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2006    14.6405    14.6392     0.0013    22.0000    22.0000    22.053
      6     0.0000     0.0000     1.9650      1.850      0.000   7400.000      2.000    41.2537   -34.3012   -74.2568     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2088    14.6405    14.6392     0.0013    22.0000    22.0000    22.053
      7    -0.0001    -0.0001     1.9700      1.869      5.000   7400.000      2.000    41.2537   -34.4134   -74.4772     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2169    14.6405    14.6392     0.0013    22.0000    21.9990    22.077
      8     0.0001     0.0001     1.9750      1.848     23.000   7400.000      2.000    41.2537   -34.5217   -74.7007     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2252    14.6405    14.6392     0.0013    22.0000    21.9990    22.077
      9    -0.0001    -0.0001     1.9800      1.872    169.000   7400.000      2.000    41.2537   -34.6348   -74.9192     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2332    14.6405    14.6392     0.0013    22.0000    22.0000    22.054
     10     0.0000     0.0000     1.9850      1.816    564.000   7400.000      2.000    41.2537   -34.7441   -75.1426     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2415    14.6405    14.6392     0.0013    22.0000    22.0000    22.054
     11     0.0000     0.0000     1.9900      1.847    983.000   7400.000      2.000    41.2537   -34.8543   -75.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2496    14.6405    14.6392     0.0013    22.0000    22.0000    22.054
     12     0.0000     0.0000     1.9950      1.907   1318.000   7400.000      2.000    41.2537   -34.9656   -75.5865     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2578    14.6405    14.6392     0.0013    22.0000    22.0050    22.004
     13    -0.0000    -0.0000     2.0000      1.808   1335.000   7400.000      2.000    41.2537   -35.0787   -75.8099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2659    14.6405    14.6392     0.0013    22.0000    22.0050    22.004
     14     0.0000     0.0000     2.0050      1.846   1339.000   7400.000      2.000    41.2537   -35.1890   -76.0343     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2741    14.6405    14.6392     0.0013    22.0000    22.0050    22.004
     15     0.0001     0.0001     2.0101      1.821    961.000   7400.000      2.000    41.2537   -35.3012   -76.2597     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2824    14.6405    14.6392     0.0013    22.0000    22.0010    22.085
     16    -0.0000    -0.0000     2.0150      1.887    497.000   7400.000      2.000    41.2537   -35.4134   -76.4802     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2904    14.6405    14.6392     0.0013    22.0000    22.0010    22.085
     17     0.0000     0.0000     2.0200      1.860    133.000   7400.000      2.000    41.2537   -35.5246   -76.7056     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2986    14.6405    14.6392     0.0013    22.0000    22.0070    22.062
     18    -0.0000    -0.0000     2.0250      1.844     17.000   7400.000      2.000    41.2537   -35.6378   -76.9290     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3067    14.6405    14.6392     0.0013    22.0000    22.0070    22.062
