# scan = 37
# date = 11/9/2003
# time = 1:39:45 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 0.7 2.505 .005 k 0.7 2.505 .005 l -0.3 1.505 .005 preset mcu 6
# builtin_command = scan h 0.7 2.505 .005 k 0.7 2.505 .005 l -0.3 1.505 .005 preset mcu 6
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h-1 scan
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 6.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
    319     2.2901     2.2900     1.2899      5.607      0.000  22200.000      6.000    41.2537     8.9163  -109.9438     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3532    14.6405    14.6392     0.0013   295.0000     9.8044     9.557
    320     2.2951     2.2949     1.2951      5.643      2.000  22200.000      6.000    41.2537     8.6614  -110.3650     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3644    14.6405    14.6392     0.0013   295.0000     9.8135     9.576
    321     2.3001     2.2999     1.3000      5.689      4.000  22200.000      6.000    41.2537     8.4094  -110.7902     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3756    14.6405    14.6392     0.0013   295.0000     9.8159     9.556
    322     2.3051     2.3049     1.3050      5.685      4.000  22200.000      6.000    41.2537     8.1555  -111.2184     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3868    14.6405    14.6392     0.0013   295.0000     9.8159     9.556
    323     2.3102     2.3100     1.3099      5.612      2.000  22200.000      6.000    41.2537     7.9016  -111.6495     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.3981    14.6405    14.6392     0.0013   295.0000     9.8181     9.581
    324     2.3150     2.3148     1.3150      5.612      0.000  22200.000      6.000    41.2537     7.6437  -112.0776     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4092    14.6405    14.6392     0.0013   295.0000     9.8219     9.574
    325     2.3201     2.3199     1.3200      5.594      0.000  22200.000      6.000    41.2537     7.3858  -112.5146     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4205    14.6405    14.6392     0.0013   295.0000     9.8243     9.574
    326     2.3252     2.3250     1.3249      5.696      2.000  22200.000      6.000    41.2537     7.1289  -112.9546     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4318    14.6405    14.6392     0.0013   295.0000     9.8243     9.574
    327     2.3301     2.3299     1.3300      5.554      0.000  22200.000      6.000    41.2537     6.8691  -113.3936     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4430    14.6405    14.6392     0.0013   295.0000     9.8294     9.602
    328     2.3352     2.3350     1.3350      5.647      2.000  22200.000      6.000    41.2537     6.6063  -113.8414     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4544    14.6405    14.6392     0.0013   295.0000     9.8283     9.557
    329     2.3401     2.3399     1.3400      5.654      2.000  22200.000      6.000    41.2537     6.3455  -114.2814     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4655    14.6405    14.6392     0.0013   295.0000     9.7744     9.562
    330     2.3451     2.3450     1.3449      5.639      2.000  22200.000      6.000    41.2537     6.0837  -114.7312     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4768    14.6405    14.6392     0.0013   295.0000     9.8313     9.591
    331     2.3501     2.3499     1.3499      5.644      0.000  22200.000      6.000    41.2537     5.8189  -115.1820     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4880    14.6405    14.6392     0.0013   295.0000     9.8313     9.591
    332     2.3551     2.3549     1.3550      5.630      0.000  22200.000      6.000    41.2537     5.5512  -115.6357     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4993    14.6405    14.6392     0.0013   295.0000     9.8337     9.599
    333     2.3601     2.3599     1.3600      5.643      0.000  22200.000      6.000    41.2537     5.2854  -116.0934     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5106    14.6405    14.6392     0.0013   295.0000     9.8350     9.558
    334     2.3651     2.3649     1.3649      5.626      1.000  22200.000      6.000    41.2537     5.0187  -116.5530     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5218    14.6405    14.6392     0.0013   295.0000     9.8369     9.573
    335     2.3701     2.3699     1.3700      5.632      1.000  22200.000      6.000    41.2537     4.7480  -117.0156     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5331    14.6405    14.6392     0.0013   295.0000     9.7855     9.592
    336     2.3751     2.3749     1.3750      5.655      0.000  22200.000      6.000    41.2537     4.4754  -117.4832     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5444    14.6405    14.6392     0.0013   295.0000     9.7855     9.592
    337     2.3801     2.3799     1.3800      5.595      0.000  22200.000      6.000    41.2537     4.2047  -117.9517     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5556    14.6405    14.6392     0.0013   295.0000     9.7807     9.557
    338     2.3851     2.3849     1.3850      5.641      0.000  22200.000      6.000    41.2537     3.9311  -118.4261     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5669    14.6405    14.6392     0.0013   295.0000     9.8425     9.573
    339     2.3901     2.3899     1.3900      5.606      0.000  22200.000      6.000    41.2537     3.6555  -118.9015     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5782    14.6405    14.6392     0.0013   295.0000     9.8393     9.557
    340     2.3951     2.3949     1.3950      5.616      1.000  22200.000      6.000    41.2537     3.3789  -119.3808     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5894    14.6405    14.6392     0.0013   295.0000     9.8469     9.601
    341     2.4002     2.4000     1.3999      5.691      0.000  22200.000      6.000    41.2537     3.1004  -119.8660     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6007    14.6405    14.6392     0.0013   295.0000     9.8469     9.601
    342     2.4051     2.4049     1.4050      5.624      2.000  22200.000      6.000    41.2537     2.8199  -120.3503     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6119    14.6405    14.6392     0.0013   295.0000     9.8430     9.567
    343     2.4101     2.4099     1.4100      5.567      2.000  22200.000      6.000    41.2537     2.5364  -120.8434     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6233    14.6405    14.6392     0.0013   295.0000     9.8387     9.567
    344     2.4152     2.4150     1.4149      5.601      2.000  22200.000      6.000    41.2537     2.2549  -121.3414     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6346    14.6405    14.6392     0.0013   295.0000     9.7980     9.565
    345     2.4201     2.4199     1.4200      5.584      0.000  22200.000      6.000    41.2537     1.9685  -121.8345     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6458    14.6405    14.6392     0.0013   295.0000     9.8429     9.585
    346     2.4251     2.4249     1.4250      5.560      0.000  22200.000      6.000    41.2537     1.6811  -122.3375     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6571    14.6405    14.6392     0.0013   295.0000     9.8429     9.585
    347     2.4301     2.4299     1.4300      5.617      1.000  22200.000      6.000    41.2537     1.3917  -122.8454     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6684    14.6405    14.6392     0.0013   295.0000     9.8438     9.576
    348     2.4351     2.4349     1.4350      5.654      0.000  22200.000      6.000    41.2537     1.1024  -123.3542     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6797    14.6405    14.6392     0.0013   295.0000     9.8420     9.560
    349     2.4401     2.4399     1.4400      5.591      0.000  22200.000      6.000    41.2537     0.8081  -123.8690     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6909    14.6405    14.6392     0.0013   295.0000     9.8438     9.578
    350     2.4450     2.4448     1.4451      5.640      1.000  22200.000      6.000    41.2537     0.5118  -124.3887     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7022    14.6405    14.6392     0.0013   295.0000     9.8476     9.589
    351     2.4501     2.4499     1.4500      5.662      4.000  22200.000      6.000    41.2537     0.2165  -124.9123     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7135    14.6405    14.6392     0.0013   295.0000     9.8476     9.589
    352     2.4551     2.4549     1.4549      5.688      1.000  22200.000      6.000    41.2537    -0.0817  -125.4428     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7249    14.6405    14.6392     0.0013   295.0000     9.8066     9.572
    353     2.4601     2.4598     1.4601      5.654      0.000  22200.000      6.000    41.2537    -0.3858  -125.9753     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7361    14.6405    14.6392     0.0013   295.0000     9.8542     9.573
    354     2.4650     2.4648     1.4651      5.561      2.000  22200.000      6.000    41.2537    -0.6900  -126.5137     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7474    14.6405    14.6392     0.0013   295.0000     9.8502     9.575
    355     2.4701     2.4699     1.4700      5.729      1.000  22200.000      6.000    41.2537    -0.9931  -127.0560     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7587    14.6405    14.6392     0.0013   295.0000     9.8085     9.600
    356     2.4751     2.4749     1.4750      5.675      1.000  22200.000      6.000    41.2537    -1.3031  -127.6082     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7700    14.6405    14.6392     0.0013   295.0000     9.8085     9.600
    357     2.4800     2.4798     1.4801      5.618      6.000  22200.000      6.000    41.2537    -1.6171  -128.1613     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7813    14.6405    14.6392     0.0013   295.0000     9.8538     9.595
    358     2.4852     2.4850     1.4849      5.639     28.000  22200.000      6.000    41.2537    -1.9281  -128.7253     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7927    14.6405    14.6392     0.0013   295.0000     9.8501     9.568
    359     2.4900     2.4898     1.4900      5.555     57.000  22200.000      6.000    41.2537    -2.2461  -129.2853     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8039    14.6405    14.6392     0.0013   295.0000     9.8139     9.566
    360     2.4950     2.4948     1.4951      5.620     52.000  22200.000      6.000    41.2537    -2.5669  -129.8582     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8152    14.6405    14.6392     0.0013   295.0000     9.8481     9.585
    361     2.5001     2.4999     1.4999      5.612     48.000  22200.000      6.000    41.2537    -2.8868  -130.4379     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8265    14.6405    14.6392     0.0013   295.0000     9.8481     9.585
    362     2.5051     2.5049     1.5050      5.560     65.000  22200.000      6.000    41.2537    -3.2146  -131.0255     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8379    14.6405    14.6392     0.0013   295.0000     9.8453     9.600
# Sum of Counts = 3924
# Center of Mass = 1.430848+/-0.033290
# Full Width Half-Maximum = 1.007861+/-0.027785
# 2:26:46 AM  11/9/2003   scan completed.
