# scan = 292
# date = 11/10/2003
# time = 11:46:05 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# builtin_command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 field dependence: base Temp, H = 2.800000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9501     1.9504     1.9499      9.246      5.000  37000.000     10.000    41.2537   -10.8780  -117.5678    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.5463    14.6405    14.6385     0.0020   295.0000     4.2240     4.391
      2     1.9548     1.9551     1.9550      9.266      6.000  37000.000     10.000    41.2537   -11.1240  -118.0461    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.5578    14.6405    14.6385     0.0020   295.0000     4.2262     4.389
      3     1.9598     1.9602     1.9600      9.326      4.000  37000.000     10.000    41.2537   -11.3681  -118.5383    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.5695    14.6405    14.6385     0.0020   295.0000     4.2259     4.389
      4     1.9648     1.9652     1.9650      9.270      4.000  37000.000     10.000    41.2537   -11.6152  -119.0314    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.5812    14.6405    14.6385     0.0020   295.0000     4.2230     4.399
      5     1.9698     1.9701     1.9700      9.409      5.000  37000.000     10.000    41.2537   -11.8642  -119.5274    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.5928    14.6405    14.6385     0.0020   295.0000     4.2279     4.384
      6     1.9748     1.9752     1.9750      9.286      4.000  37000.000     10.000    41.2537   -12.1142  -120.0294    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.6045    14.6405    14.6385     0.0020   295.0000     4.2275     4.386
      7     1.9798     1.9802     1.9800      9.367     12.000  37000.000     10.000    41.2537   -12.3671  -120.5343    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.6161    14.6405    14.6385     0.0020   295.0000     4.2236     4.387
      8     1.9849     1.9852     1.9850      9.334     74.000  37000.000     10.000    41.2537   -12.6220  -121.0461    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.6279    14.6405    14.6385     0.0020   295.0000     4.2268     4.384
      9     1.9899     1.9903     1.9900      9.236    173.000  37000.000     10.000    41.2537   -12.8770  -121.5580    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.6395    14.6405    14.6385     0.0020   295.0000     4.2273     4.387
     10     1.9949     1.9952     1.9950      9.266    319.000  37000.000     10.000    41.2537   -13.1348  -122.0727    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.6511    14.6405    14.6385     0.0020   295.0000     4.2259     4.383
     11     1.9998     2.0002     2.0000      9.257    407.000  37000.000     10.000    41.2537   -13.3957  -122.5914    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.6627    14.6405    14.6385     0.0020   295.0000     4.2285     4.383
     12     2.0048     2.0051     2.0051      9.268    408.000  37000.000     10.000    41.2537   -13.6614  -123.1200    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.6744    14.6405    14.6385     0.0020   295.0000     4.2264     4.383
     13     2.0098     2.0102     2.0100      9.325    326.000  37000.000     10.000    41.2537   -13.9242  -123.6485    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.6861    14.6405    14.6385     0.0020   295.0000     4.2281     4.382
     14     2.0148     2.0152     2.0150      9.161    293.000  37000.000     10.000    41.2537   -14.1909  -124.1830    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.6977    14.6405    14.6385     0.0020   295.0000     4.2269     4.383
     15     2.0198     2.0202     2.0200      9.312    202.000  37000.000     10.000    41.2537   -14.4606  -124.7223    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.7094    14.6405    14.6385     0.0020   295.0000     4.2268     4.382
     16     2.0248     2.0252     2.0250      9.352     51.000  37000.000     10.000    41.2537   -14.7323  -125.2656    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.7210    14.6405    14.6385     0.0020   295.0000     4.2283     4.382
     17     2.0298     2.0302     2.0300      9.215      3.000  37000.000     10.000    41.2537   -15.0079  -125.8158    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.7327    14.6405    14.6385     0.0020   295.0000     4.2219     4.380
     18     2.0348     2.0352     2.0350      9.397      3.000  37000.000     10.000    41.2537   -15.2844  -126.3690    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.7443    14.6405    14.6385     0.0020   295.0000     4.2212     4.378
     19     2.0397     2.0401     2.0401      9.289      2.000  37000.000     10.000    41.2537   -15.5669  -126.9290    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.7560    14.6405    14.6385     0.0020   295.0000     4.2278     4.380
     20     2.0448     2.0452     2.0450      9.326      4.000  37000.000     10.000    41.2537   -15.8474  -127.4950    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.7677    14.6405    14.6385     0.0020   295.0000     4.2260     4.375
     21     2.0499     2.0503     2.0499      9.284      4.000  37000.000     10.000    41.2537   -16.1299  -128.0658    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     4.7793    14.6405    14.6385     0.0020   295.0000     4.2272     4.381
# Sum of Counts = 2309
# Center of Mass = 2.004121+/-0.058983
# Full Width Half-Maximum = 0.022592+/-0.030239
# 11:50:36 PM  11/10/2003   scan completed.
