# scan = 279
# date = 11/10/2003
# time = 10:54:31 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# builtin_command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h (1.5,1.5,1.5) field dependence: base Temp, H = 1.800000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.4698     1.4701     1.4699      9.284      4.000  37000.000     10.000    41.2537     7.7608   -80.2784    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4269    14.6405    14.6385     0.0020   295.0000     4.2402     4.494
      2     1.4724     1.4727     1.4725      9.340      2.000  37000.000     10.000    41.2537     7.6762   -80.4477    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4329    14.6405    14.6385     0.0020   295.0000     4.2390     4.481
      3     1.4749     1.4751     1.4750      9.304      3.000  37000.000     10.000    41.2537     7.5925   -80.6131    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4388    14.6405    14.6385     0.0020   295.0000     4.2320     4.494
      4     1.4774     1.4777     1.4775      9.306      3.000  37000.000     10.000    41.2537     7.5098   -80.7784    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4446    14.6405    14.6385     0.0020   295.0000     4.2337     4.492
      5     1.4798     1.4801     1.4800      9.309      4.000  37000.000     10.000    41.2537     7.4272   -80.9418    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4504    14.6405    14.6385     0.0020   295.0000     4.2310     4.490
      6     1.4824     1.4827     1.4825      9.313      3.000  37000.000     10.000    41.2537     7.3465   -81.1072    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4562    14.6405    14.6385     0.0020   295.0000     4.2337     4.491
      7     1.4848     1.4851     1.4850      9.263      8.000  37000.000     10.000    41.2537     7.2618   -81.2725    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4621    14.6405    14.6385     0.0020   295.0000     4.2334     4.492
      8     1.4874     1.4876     1.4875      9.273     42.000  37000.000     10.000    41.2537     7.1801   -81.4389    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4679    14.6405    14.6385     0.0020   295.0000     4.2317     4.487
      9     1.4899     1.4901     1.4900      9.287     83.000  37000.000     10.000    41.2537     7.0965   -81.6052    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4738    14.6405    14.6385     0.0020   295.0000     4.2342     4.485
     10     1.4924     1.4927     1.4925      9.247    159.000  37000.000     10.000    41.2537     7.0138   -81.7715    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4796    14.6405    14.6385     0.0020   295.0000     4.2317     4.475
     11     1.4949     1.4951     1.4950      9.226    189.000  37000.000     10.000    41.2537     6.9321   -81.9359    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4854    14.6405    14.6385     0.0020   295.0000     4.2356     4.487
     12     1.4974     1.4977     1.4975      9.335    206.000  37000.000     10.000    41.2537     6.8484   -82.1032    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4912    14.6405    14.6385     0.0020   295.0000     4.2357     4.484
     13     1.4999     1.5002     1.5000      9.374    256.000  37000.000     10.000    41.2537     6.7648   -82.2706    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4971    14.6405    14.6385     0.0020   295.0000     4.2351     4.482
     14     1.5024     1.5027     1.5025      9.272    292.000  37000.000     10.000    41.2537     6.6821   -82.4379    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5029    14.6405    14.6385     0.0020   295.0000     4.2351     4.482
     15     1.5049     1.5051     1.5050      9.221    272.000  37000.000     10.000    41.2537     6.5965   -82.6052    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5087    14.6405    14.6385     0.0020   295.0000     4.2347     4.480
