# scan = 337
# date = 11/11/2003
# time = 8:46:50 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 0.3 2.08 .005 k 0.3 2.08 .005 l 0.3 2.08 .005 preset mcu 6
# builtin_command = scan h 0.3 2.08 .005 k 0.3 2.08 .005 l 0.3 2.08 .005 preset mcu 6
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh scan, base temp, H = 3 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 6.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
    322     1.9048     1.9052     1.9050      5.551     27.000  22200.000      6.000    41.2537    -8.7638  -113.3276    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.4413    14.6405    14.6385     0.0020   295.0000     4.2124     4.158
    323     1.9100     1.9104     1.9099      5.511     20.000  22200.000      6.000    41.2537    -8.9911  -113.7902    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.4531    14.6405    14.6385     0.0020   295.0000     4.2192     4.187
    324     1.9147     1.9151     1.9150      5.518      8.000  22200.000      6.000    41.2537    -9.2234  -114.2440    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.4645    14.6405    14.6385     0.0020   295.0000     4.2224     4.174
    325     1.9198     1.9201     1.9200      5.510      3.000  22200.000      6.000    41.2537    -9.4557  -114.7095    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.4762    14.6405    14.6385     0.0020   295.0000     4.2239     4.176
    326     1.9247     1.9251     1.9251      5.511      2.000  22200.000      6.000    41.2537    -9.6909  -115.1761    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.4879    14.6405    14.6385     0.0020   295.0000     4.2242     4.160
    327     1.9297     1.9301     1.9300      5.520      0.000  22200.000      6.000    41.2537    -9.9232  -115.6446    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.4995    14.6405    14.6385     0.0020   295.0000     4.2242     4.160
    328     1.9348     1.9352     1.9350      5.559      2.000  22200.000      6.000    41.2537   -10.1594  -116.1209    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.5112    14.6405    14.6385     0.0020   295.0000     4.2301     4.176
    329     1.9399     1.9403     1.9400      5.548      5.000  22200.000      6.000    41.2537   -10.3996  -116.6022    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.5230    14.6405    14.6385     0.0020   295.0000     4.2214     4.175
    330     1.9448     1.9452     1.9450      5.577      4.000  22200.000      6.000    41.2537   -10.6398  -117.0786    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.5345    14.6405    14.6385     0.0020   295.0000     4.2225     4.174
    331     1.9498     1.9502     1.9500      5.528      1.000  22200.000      6.000    41.2537   -10.8809  -117.5619    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.5462    14.6405    14.6385     0.0020   295.0000     4.2167     4.164
    332     1.9548     1.9552     1.9550      5.556      2.000  22200.000      6.000    41.2537   -11.1240  -118.0471    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.5578    14.6405    14.6385     0.0020   295.0000     4.2167     4.164
    333     1.9599     1.9603     1.9600      5.487      4.000  22200.000      6.000    41.2537   -11.3681  -118.5402    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.5696    14.6405    14.6385     0.0020   295.0000     4.2182     4.173
    334     1.9648     1.9652     1.9650      5.567      2.000  22200.000      6.000    41.2537   -11.6152  -119.0304    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.5811    14.6405    14.6385     0.0020   295.0000     4.2155     4.172
    335     1.9698     1.9702     1.9700      5.560      2.000  22200.000      6.000    41.2537   -11.8642  -119.5284    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.5928    14.6405    14.6385     0.0020   295.0000     4.2140     4.188
    336     1.9748     1.9752     1.9750      5.577      3.000  22200.000      6.000    41.2537   -12.1142  -120.0284    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.6044    14.6405    14.6385     0.0020   295.0000     4.2206     4.181
    337     1.9798     1.9802     1.9800      5.540      6.000  22200.000      6.000    41.2537   -12.3661  -120.5343    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.6161    14.6405    14.6385     0.0020   295.0000     4.2206     4.181
    338     1.9849     1.9853     1.9850      5.478     47.000  22200.000      6.000    41.2537   -12.6211  -121.0471    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.6279    14.6405    14.6385     0.0020   295.0000     4.2273     4.179
    339     1.9899     1.9903     1.9899      5.536    107.000  22200.000      6.000    41.2537   -12.8760  -121.5570    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.6395    14.6405    14.6385     0.0020   295.0000     4.2231     4.161
    340     1.9949     1.9952     1.9950      5.517    175.000  22200.000      6.000    41.2537   -13.1348  -122.0727    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.6511    14.6405    14.6385     0.0020   295.0000     4.2180     4.183
    341     1.9997     2.0001     2.0001      5.590    211.000  22200.000      6.000    41.2537   -13.3976  -122.5924    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.6627    14.6405    14.6385     0.0020   295.0000     4.2232     4.186
    342     2.0047     2.0051     2.0051      5.561    205.000  22200.000      6.000    41.2537   -13.6604  -123.1180    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.6744    14.6405    14.6385     0.0020   295.0000     4.2170     4.171
    343     2.0099     2.0103     2.0100      5.598    167.000  22200.000      6.000    41.2537   -13.9242  -123.6515    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.6861    14.6405    14.6385     0.0020   295.0000     4.2170     4.171
    344     2.0148     2.0152     2.0150      5.590    118.000  22200.000      6.000    41.2537   -14.1909  -124.1820    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.6977    14.6405    14.6385     0.0020   295.0000     4.2274     4.180
    345     2.0198     2.0202     2.0200      5.577    102.000  22200.000      6.000    41.2537   -14.4606  -124.7223    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.7094    14.6405    14.6385     0.0020   295.0000     4.2210     4.173
    346     2.0248     2.0252     2.0250      5.610     18.000  22200.000      6.000    41.2537   -14.7323  -125.2646    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.7210    14.6405    14.6385     0.0020   295.0000     4.2201     4.171
    347     2.0298     2.0302     2.0300      5.553      2.000  22200.000      6.000    41.2537   -15.0069  -125.8158    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.7327    14.6405    14.6385     0.0020   295.0000     4.2193     4.181
    348     2.0348     2.0351     2.0350      5.607      2.000  22200.000      6.000    41.2537   -15.2844  -126.3680    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.7443    14.6405    14.6385     0.0020   295.0000     4.2193     4.181
    349     2.0397     2.0401     2.0401      5.623      0.000  22200.000      6.000    41.2537   -15.5669  -126.9300    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.7560    14.6405    14.6385     0.0020   295.0000     4.2157     4.177
    350     2.0448     2.0452     2.0450      5.536      2.000  22200.000      6.000    41.2537   -15.8465  -127.4950    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.7677    14.6405    14.6385     0.0020   295.0000     4.2228     4.176
    351     2.0499     2.0503     2.0499      5.512      2.000  22200.000      6.000    41.2537   -16.1299  -128.0648    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.7793    14.6405    14.6385     0.0020   295.0000     4.2220     4.171
    352     2.0549     2.0553     2.0550      5.557      0.000  22200.000      6.000    41.2537   -16.4213  -128.6475    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.7911    14.6405    14.6385     0.0020   295.0000     4.2212     4.173
    353     2.0597     2.0601     2.0600      5.633      2.000  22200.000      6.000    41.2537   -16.7126  -129.2233    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.8026    14.6405    14.6385     0.0020   295.0000     4.2260     4.176
    354     2.0648     2.0651     2.0650      5.544      5.000  22200.000      6.000    41.2537   -17.0069  -129.8129    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.8143    14.6405    14.6385     0.0020   295.0000     4.2260     4.176
    355     2.0699     2.0703     2.0699      5.602      5.000  22200.000      6.000    41.2537   -17.3031  -130.4113    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.8260    14.6405    14.6385     0.0020   295.0000     4.2188     4.177
    356     2.0748     2.0752     2.0750      5.547      5.000  22200.000      6.000    41.2537   -17.6073  -131.0166    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.8377    14.6405    14.6385     0.0020   295.0000     4.2217     4.171
    357     2.0798     2.0802     2.0800      5.568      4.000  22200.000      6.000    41.2537   -17.9114  -131.6219    -0.0975     1.9545     1.0050    -3.9990    20.6267    41.2566     4.8492    14.6405    14.6385     0.0020   295.0000     4.2206     4.172
# Sum of Counts = 24624
# Center of Mass = 0.839300+/-0.008019
# Full Width Half-Maximum = 0.836115+/-0.006904
# 9:33:52 AM  11/11/2003   scan completed.
