# scan = 148
# date = 11/9/2003
# time = 10:00:35 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh order parameter DN T = 46.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.4500     0.4500     0.4500      9.394      5.000  37000.000     10.000    41.2537    36.9715   -22.7627     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0491    14.6405    14.6392     0.0013    46.0000    46.0320    52.548
      2     0.4525     0.4524     0.4525      9.318      3.000  37000.000     10.000    41.2537    36.9094   -22.8877     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0547    14.6405    14.6392     0.0013    46.0000    45.9800    48.424
      3     0.4550     0.4550     0.4550      9.314      2.000  37000.000     10.000    41.2537    36.8455   -23.0176     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0607    14.6405    14.6392     0.0013    46.0000    45.9540    49.216
      4     0.4575     0.4575     0.4575      9.325      2.000  37000.000     10.000    41.2537    36.7795   -23.1465     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0665    14.6405    14.6392     0.0013    46.0000    45.9890    49.666
      5     0.4600     0.4600     0.4600      9.372      6.000  37000.000     10.000    41.2537    36.7185   -23.2735     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0723    14.6405    14.6392     0.0013    46.0000    45.9530    51.251
      6     0.4625     0.4625     0.4625      9.317      3.000  37000.000     10.000    41.2537    36.6526   -23.4015     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0781    14.6405    14.6392     0.0013    46.0000    45.9430    50.126
      7     0.4651     0.4650     0.4650      9.285      4.000  37000.000     10.000    41.2537    36.5886   -23.5333     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0841    14.6405    14.6392     0.0013    46.0000    45.9340    49.515
      8     0.4676     0.4675     0.4675      9.360      4.000  37000.000     10.000    41.2537    36.5246   -23.6613     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0899    14.6405    14.6392     0.0013    46.0000    45.9580    49.262
      9     0.4700     0.4700     0.4700      9.472      4.000  37000.000     10.000    41.2537    36.4596   -23.7863     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0956    14.6405    14.6392     0.0013    46.0000    45.9880    51.486
     10     0.4725     0.4725     0.4725      9.365      3.000  37000.000     10.000    41.2537    36.3976   -23.9152     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1014    14.6405    14.6392     0.0013    46.0000    46.0020    52.129
     11     0.4750     0.4750     0.4750      9.347      7.000  37000.000     10.000    41.2537    36.3327   -24.0432     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1072    14.6405    14.6392     0.0013    46.0000    46.0040    51.435
     12     0.4776     0.4775     0.4775      9.291      3.000  37000.000     10.000    41.2537    36.2687   -24.1741     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1132    14.6405    14.6392     0.0013    46.0000    46.0530    54.762
     13     0.4800     0.4800     0.4800      9.289      5.000  37000.000     10.000    41.2537    36.2037   -24.3001     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1189    14.6405    14.6392     0.0013    46.0000    46.0370    52.441
     14     0.4825     0.4825     0.4825      9.326      9.000  37000.000     10.000    41.2537    36.1398   -24.4290     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1247    14.6405    14.6392     0.0013    46.0000    46.0230    51.838
