# scan = 185
# date = 11/10/2003
# time = 2:14:26 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 order parameter DN T = 25.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 20.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9400     1.9398     1.9401     18.679      1.000  74000.000     20.000    41.2537    -9.9321  -116.5757     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5224    14.6405    14.6392     0.0013    25.0000    25.0040    25.164
      2     1.9452     1.9450     1.9449     18.515      4.000  74000.000     20.000    41.2537   -10.1654  -117.0530     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5340    14.6405    14.6392     0.0013    25.0000    24.9990    25.179
      3     1.9500     1.9499     1.9500     18.718      4.000  74000.000     20.000    41.2537   -10.4094  -117.5353     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5456    14.6405    14.6392     0.0013    25.0000    24.9920    25.194
      4     1.9550     1.9548     1.9551     18.604      4.000  74000.000     20.000    41.2537   -10.6535  -118.0206     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5572    14.6405    14.6392     0.0013    25.0000    24.9940    25.184
      5     1.9601     1.9599     1.9600     18.722      6.000  74000.000     20.000    41.2537   -10.8967  -118.5127     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5690    14.6405    14.6392     0.0013    25.0000    25.0030    25.243
      6     1.9651     1.9649     1.9650     18.678      2.000  74000.000     20.000    41.2537   -11.1417  -119.0038     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5806    14.6405    14.6392     0.0013    25.0000    25.0120    25.231
      7     1.9700     1.9699     1.9700     18.526      6.000  74000.000     20.000    41.2537   -11.3927  -119.5009     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5922    14.6405    14.6392     0.0013    25.0000    25.0010    25.271
      8     1.9751     1.9749     1.9750     18.715     27.000  74000.000     20.000    41.2537   -11.6417  -120.0009     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6039    14.6405    14.6392     0.0013    25.0000    24.9930    25.255
      9     1.9801     1.9799     1.9800     18.624    398.000  74000.000     20.000    41.2537   -11.8947  -120.5078     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6156    14.6405    14.6392     0.0013    25.0000    24.9930    25.124
     10     1.9852     1.9850     1.9849     18.875   1068.000  74000.000     20.000    41.2537   -12.1467  -121.0176     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6273    14.6405    14.6392     0.0013    25.0000    25.0020    25.220
     11     1.9901     1.9900     1.9900     18.689   1442.000  74000.000     20.000    41.2537   -12.4055  -121.5304     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6389    14.6405    14.6392     0.0013    25.0000    24.9980    25.237
     12     1.9951     1.9949     1.9950     18.775   1363.000  74000.000     20.000    41.2537   -12.6634  -122.0442     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6505    14.6405    14.6392     0.0013    25.0000    24.9980    25.158
     13     2.0001     1.9999     2.0000     18.635   1531.000  74000.000     20.000    41.2537   -12.9222  -122.5639     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6622    14.6405    14.6392     0.0013    25.0000    24.9980    25.261
     14     2.0051     2.0050     2.0050     18.614   1681.000  74000.000     20.000    41.2537   -13.1850  -123.0904     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6738    14.6405    14.6392     0.0013    25.0000    25.0050    25.276
     15     2.0101     2.0099     2.0100     18.504   1665.000  74000.000     20.000    41.2537   -13.4508  -123.6200     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6855    14.6405    14.6392     0.0013    25.0000    25.0020    25.174
     16     2.0150     2.0149     2.0150     18.709   1326.000  74000.000     20.000    41.2537   -13.7185  -124.1524     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6971    14.6405    14.6392     0.0013    25.0000    25.0000    25.329
     17     2.0201     2.0199     2.0200     18.659    413.000  74000.000     20.000    41.2537   -13.9862  -124.6918     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7088    14.6405    14.6392     0.0013    25.0000    24.9960    25.286
     18     2.0250     2.0249     2.0250     18.518     14.000  74000.000     20.000    41.2537   -14.2598  -125.2351     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7204    14.6405    14.6392     0.0013    25.0000    25.0150    25.167
     19     2.0301     2.0299     2.0300     18.837      4.000  74000.000     20.000    41.2537   -14.5335  -125.7853     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7321    14.6405    14.6392     0.0013    25.0000    24.9930    25.181
     20     2.0351     2.0349     2.0350     18.543      4.000  74000.000     20.000    41.2537   -14.8091  -126.3375     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7437    14.6405    14.6392     0.0013    25.0000    25.0010    25.235
     21     2.0401     2.0399     2.0400     18.559      2.000  74000.000     20.000    41.2537   -15.0906  -126.8985     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7554    14.6405    14.6392     0.0013    25.0000    24.9970    25.179
     22     2.0451     2.0449     2.0450     18.568      1.000  74000.000     20.000    41.2537   -15.3730  -127.4635     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7671    14.6405    14.6392     0.0013    25.0000    24.9990    25.226
