# scan = 203
# date = 11/10/2003
# time = 4:14:24 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh order parameter DN T = 13.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.4500     0.4500     0.4500      9.197      2.000  37000.000     10.000    41.2537    36.9715   -22.7617     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0490    14.6405    14.6392     0.0013    13.0000    12.9870    12.783
      2     0.4525     0.4525     0.4525      9.333      3.000  37000.000     10.000    41.2537    36.9104   -22.8887     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0548    14.6405    14.6392     0.0013    13.0000    13.0280    12.771
      3     0.4550     0.4550     0.4550      9.320      1.000  37000.000     10.000    41.2537    36.8455   -23.0176     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0607    14.6405    14.6392     0.0013    13.0000    12.9870    12.739
      4     0.4575     0.4575     0.4575      9.328      0.000  37000.000     10.000    41.2537    36.7805   -23.1456     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0665    14.6405    14.6392     0.0013    13.0000    13.0240    12.796
      5     0.4600     0.4600     0.4600      9.281      2.000  37000.000     10.000    41.2537    36.7175   -23.2745     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0723    14.6405    14.6392     0.0013    13.0000    12.9850    12.758
      6     0.4625     0.4625     0.4625      9.285      1.000  37000.000     10.000    41.2537    36.6526   -23.4015     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0781    14.6405    14.6392     0.0013    13.0000    12.9880    12.771
      7     0.4651     0.4650     0.4650      9.317      0.000  37000.000     10.000    41.2537    36.5886   -23.5324     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0840    14.6405    14.6392     0.0013    13.0000    12.9870    12.824
      8     0.4676     0.4675     0.4675      9.193      0.000  37000.000     10.000    41.2537    36.5236   -23.6613     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0899    14.6405    14.6392     0.0013    13.0000    12.9910    12.735
      9     0.4700     0.4700     0.4700      9.370      1.000  37000.000     10.000    41.2537    36.4606   -23.7873     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0956    14.6405    14.6392     0.0013    13.0000    13.0220    12.756
     10     0.4725     0.4725     0.4725      9.326      5.000  37000.000     10.000    41.2537    36.3976   -23.9143     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1014    14.6405    14.6392     0.0013    13.0000    12.9840    12.743
     11     0.4750     0.4750     0.4750      9.331      2.000  37000.000     10.000    41.2537    36.3327   -24.0432     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1072    14.6405    14.6392     0.0013    13.0000    12.9850    12.726
     12     0.4775     0.4775     0.4775      9.328      6.000  37000.000     10.000    41.2537    36.2687   -24.1731     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1131    14.6405    14.6392     0.0013    13.0000    12.9890    12.794
     13     0.4800     0.4800     0.4800      9.304      1.000  37000.000     10.000    41.2537    36.2037   -24.3001     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1189    14.6405    14.6392     0.0013    13.0000    12.9950    12.767
     14     0.4825     0.4825     0.4825      9.273     23.000  37000.000     10.000    41.2537    36.1398   -24.4300     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1248    14.6405    14.6392     0.0013    13.0000    12.9840    12.727
     15     0.4850     0.4850     0.4850      9.229    114.000  37000.000     10.000    41.2537    36.0748   -24.5580     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1306    14.6405    14.6392     0.0013    13.0000    13.0250    12.754
     16     0.4876     0.4875     0.4875      9.243    454.000  37000.000     10.000    41.2537    36.0108   -24.6879     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1365    14.6405    14.6392     0.0013    13.0000    12.9930    12.739
     17     0.4900     0.4900     0.4900      9.232   1203.000  37000.000     10.000    41.2537    35.9469   -24.8139     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1422    14.6405    14.6392     0.0013    13.0000    12.9890    12.746
     18     0.4925     0.4925     0.4925      9.277   1947.000  37000.000     10.000    41.2537    35.8819   -24.9428     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1480    14.6405    14.6392     0.0013    13.0000    12.9910    12.790
     19     0.4950     0.4950     0.4950      9.243   2769.000  37000.000     10.000    41.2537    35.8189   -25.0727     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1539    14.6405    14.6392     0.0013    13.0000    12.9940    12.773
