# scan = 307
# date = 11/11/2003
# time = 12:48:44 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# builtin_command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 field dependence: base Temp, H = 4.500000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9500     1.9503     1.9499      9.242      5.000  37000.000     10.000    41.2537   -10.8780  -117.5629    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.5462    14.6405    14.6385     0.0020   295.0000     4.2102     4.330
      2     1.9548     1.9551     1.9550      9.338      5.000  37000.000     10.000    41.2537   -11.1240  -118.0461    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.5578    14.6405    14.6385     0.0020   295.0000     4.2089     4.330
      3     1.9599     1.9602     1.9600      9.309      1.000  37000.000     10.000    41.2537   -11.3681  -118.5383    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.5695    14.6405    14.6385     0.0020   295.0000     4.2102     4.332
      4     1.9648     1.9651     1.9650      9.207      2.000  37000.000     10.000    41.2537   -11.6152  -119.0294    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.5811    14.6405    14.6385     0.0020   295.0000     4.2120     4.325
      5     1.9699     1.9702     1.9700      9.357      8.000  37000.000     10.000    41.2537   -11.8642  -119.5314    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.5929    14.6405    14.6385     0.0020   295.0000     4.2134     4.325
      6     1.9748     1.9751     1.9750      9.252      8.000  37000.000     10.000    41.2537   -12.1142  -120.0284    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6044    14.6405    14.6385     0.0020   295.0000     4.2070     4.328
      7     1.9798     1.9801     1.9800      9.326      6.000  37000.000     10.000    41.2537   -12.3671  -120.5333    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6161    14.6405    14.6385     0.0020   295.0000     4.2118     4.327
      8     1.9849     1.9852     1.9850      9.299     71.000  37000.000     10.000    41.2537   -12.6220  -121.0461    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6279    14.6405    14.6385     0.0020   295.0000     4.2133     4.328
      9     1.9899     1.9903     1.9899      9.351    163.000  37000.000     10.000    41.2537   -12.8760  -121.5570    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6395    14.6405    14.6385     0.0020   295.0000     4.2122     4.328
     10     1.9949     1.9952     1.9950      9.366    261.000  37000.000     10.000    41.2537   -13.1348  -122.0727    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6511    14.6405    14.6385     0.0020   295.0000     4.2121     4.331
