# scan = 66
# date = 11/9/2003
# time = 12:40:58 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# builtin_command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 002 order parameter UP T = 22.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = l
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.0000     0.0000     1.9400      1.919      0.000   7400.000      2.000    41.2537   -33.7520   -73.1593     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1681    14.6405    14.6392     0.0013    22.0000    21.9910    22.045
      2     0.0000     0.0000     1.9450      1.875      1.000   7400.000      2.000    41.2537   -33.8602   -73.3749     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1761    14.6405    14.6392     0.0013    22.0000    21.9920    22.085
      3     0.0000     0.0000     1.9500      1.837      0.000   7400.000      2.000    41.2537   -33.9705   -73.5963     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1843    14.6405    14.6392     0.0013    22.0000    21.9920    22.085
      4     0.0000     0.0000     1.9550      1.823      0.000   7400.000      2.000    41.2537   -34.0797   -73.8158     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1925    14.6405    14.6392     0.0013    22.0000    22.0020    22.104
      5     0.0000     0.0000     1.9600      1.889      1.000   7400.000      2.000    41.2537   -34.1909   -74.0363     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2006    14.6405    14.6392     0.0013    22.0000    22.0020    22.104
      6     0.0000     0.0000     1.9650      1.874      0.000   7400.000      2.000    41.2537   -34.3012   -74.2578     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2088    14.6405    14.6392     0.0013    22.0000    22.0020    22.104
      7    -0.0001    -0.0001     1.9700      1.880      4.000   7400.000      2.000    41.2537   -34.4134   -74.4763     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2169    14.6405    14.6392     0.0013    22.0000    21.9970    22.060
      8     0.0001     0.0001     1.9751      1.861     25.000   7400.000      2.000    41.2537   -34.5217   -74.7017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2252    14.6405    14.6392     0.0013    22.0000    21.9970    22.060
      9    -0.0001    -0.0001     1.9799      1.897    195.000   7400.000      2.000    41.2537   -34.6339   -74.9182     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2332    14.6405    14.6392     0.0013    22.0000    21.9970    22.060
     10     0.0000     0.0000     1.9850      1.863    557.000   7400.000      2.000    41.2537   -34.7441   -75.1436     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2415    14.6405    14.6392     0.0013    22.0000    21.9940    22.148
     11    -0.0000    -0.0000     1.9900      1.887    998.000   7400.000      2.000    41.2537   -34.8553   -75.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2496    14.6405    14.6392     0.0013    22.0000    21.9940    22.148
     12     0.0000     0.0000     1.9950      1.881   1308.000   7400.000      2.000    41.2537   -34.9656   -75.5875     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2578    14.6405    14.6392     0.0013    22.0000    21.9890    21.981
     13    -0.0000    -0.0000     2.0000      1.850   1439.000   7400.000      2.000    41.2537   -35.0787   -75.8099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2659    14.6405    14.6392     0.0013    22.0000    21.9890    21.981
     14     0.0000     0.0000     2.0050      1.919   1364.000   7400.000      2.000    41.2537   -35.1890   -76.0343     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2741    14.6405    14.6392     0.0013    22.0000    21.9890    21.981
     15     0.0000     0.0000     2.0100      1.870    990.000   7400.000      2.000    41.2537   -35.3012   -76.2587     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2823    14.6405    14.6392     0.0013    22.0000    21.9850    22.022
     16    -0.0000    -0.0000     2.0150      1.895    516.000   7400.000      2.000    41.2537   -35.4134   -76.4792     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2904    14.6405    14.6392     0.0013    22.0000    21.9850    22.022
     17     0.0000     0.0000     2.0200      1.860    118.000   7400.000      2.000    41.2537   -35.5246   -76.7056     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2986    14.6405    14.6392     0.0013    22.0000    21.9980    22.090
     18    -0.0001    -0.0001     2.0250      1.882     16.000   7400.000      2.000    41.2537   -35.6388   -76.9290     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3067    14.6405    14.6392     0.0013    22.0000    21.9980    22.090
     19     0.0000     0.0000     2.0300      1.869      2.000   7400.000      2.000    41.2537   -35.7500   -77.1544     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3149    14.6405    14.6392     0.0013    22.0000    21.9980    22.090
     20     0.0000     0.0000     2.0350      1.875      2.000   7400.000      2.000    41.2537   -35.8622   -77.3798     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3231    14.6405    14.6392     0.0013    22.0000    21.9950    22.019
     21     0.0000     0.0000     2.0400      1.927      0.000   7400.000      2.000    41.2537   -35.9754   -77.6052     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3313    14.6405    14.6392     0.0013    22.0000    21.9950    22.019
     22     0.0000     0.0000     2.0450      1.850      0.000   7400.000      2.000    41.2537   -36.0876   -77.8326     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3395    14.6405    14.6392     0.0013    22.0000    21.9950    22.019
     23     0.0000     0.0000     2.0500      1.850      0.000   7400.000      2.000    41.2537   -36.2008   -78.0589     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3476    14.6405    14.6392     0.0013    22.0000    21.9980    22.058
     24     0.0000     0.0000     2.0550      1.839      0.000   7400.000      2.000    41.2537   -36.3150   -78.2843     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3557    14.6405    14.6392     0.0013    22.0000    21.9980    22.058
     25     0.0000     0.0000     2.0600      1.893      0.000   7400.000      2.000    41.2537   -36.4291   -78.5137     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3640    14.6405    14.6392     0.0013    22.0000    22.0020    22.097
# Sum of Counts = 7536
# Center of Mass = 1.999697+/-0.032577
# Full Width Half-Maximum = 0.018862+/-0.019198
# 12:42:55 PM  11/9/2003   scan completed.
