# scan = 93
# date = 11/9/2003
# time = 3:38:20 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh order parameter UP T = 37.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     33     0.5300     0.5300     0.5300      9.390      4.000  37000.000     10.000    41.2537    34.9173   -26.8769     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2355    14.6405    14.6392     0.0013    37.0000    36.9950    42.527
     34     0.5325     0.5324     0.5325      9.427      3.000  37000.000     10.000    41.2537    34.8514   -27.0048     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2412    14.6405    14.6392     0.0013    37.0000    37.0170    44.354
     35     0.5351     0.5350     0.5350      9.422      2.000  37000.000     10.000    41.2537    34.7874   -27.1367     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2472    14.6405    14.6392     0.0013    37.0000    37.0000    43.337
     36     0.5375     0.5375     0.5375      9.322      3.000  37000.000     10.000    41.2537    34.7224   -27.2646     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2529    14.6405    14.6392     0.0013    37.0000    36.9990    43.691
     37     0.5400     0.5400     0.5400      9.414      0.000  37000.000     10.000    41.2537    34.6585   -27.3946     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2588    14.6405    14.6392     0.0013    37.0000    36.9930    43.466
     38     0.5425     0.5425     0.5425      9.437      2.000  37000.000     10.000    41.2537    34.5935   -27.5235     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2646    14.6405    14.6392     0.0013    37.0000    36.9950    43.546
     39     0.5450     0.5450     0.5450      9.372      3.000  37000.000     10.000    41.2537    34.5285   -27.6534     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2705    14.6405    14.6392     0.0013    37.0000    37.0330    45.755
     40     0.5475     0.5475     0.5475      9.335      2.000  37000.000     10.000    41.2537    34.4636   -27.7824     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2763    14.6405    14.6392     0.0013    37.0000    36.9990    42.615
     41     0.5500     0.5500     0.5500      9.373      2.000  37000.000     10.000    41.2537    34.3986   -27.9113     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2821    14.6405    14.6392     0.0013    37.0000    37.0110    43.935
# Sum of Counts = 13921
# Center of Mass = 0.499788+/-0.005991
# Full Width Half-Maximum = 0.011887+/-0.002739
# 3:46:15 PM  11/9/2003   scan completed.
