# scan = 73
# date = 11/9/2003
# time = 1:19:32 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh order parameter UP T = 25.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.4500     0.4500     0.4500      9.437      2.000  37000.000     10.000    41.2537    36.9715   -22.7617     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0490    14.6405    14.6392     0.0013    25.0000    25.0160    25.286
      2     0.4525     0.4525     0.4525      9.371      2.000  37000.000     10.000    41.2537    36.9094   -22.8887     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0548    14.6405    14.6392     0.0013    25.0000    25.0060    25.044
      3     0.4550     0.4550     0.4550      9.303      2.000  37000.000     10.000    41.2537    36.8455   -23.0166     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0606    14.6405    14.6392     0.0013    25.0000    25.0030    25.016
      4     0.4575     0.4575     0.4575      9.336      1.000  37000.000     10.000    41.2537    36.7795   -23.1465     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0665    14.6405    14.6392     0.0013    25.0000    25.0010    25.061
      5     0.4600     0.4600     0.4600      9.395      2.000  37000.000     10.000    41.2537    36.7185   -23.2735     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0723    14.6405    14.6392     0.0013    25.0000    25.0010    25.037
      6     0.4625     0.4625     0.4625      9.412      0.000  37000.000     10.000    41.2537    36.6526   -23.4015     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0781    14.6405    14.6392     0.0013    25.0000    24.9990    25.050
      7     0.4651     0.4650     0.4650      9.528      3.000  37000.000     10.000    41.2537    36.5886   -23.5333     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0841    14.6405    14.6392     0.0013    25.0000    25.0010    25.085
      8     0.4676     0.4675     0.4675      9.432      2.000  37000.000     10.000    41.2537    36.5246   -23.6603     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0899    14.6405    14.6392     0.0013    25.0000    25.0040    25.268
      9     0.4700     0.4700     0.4700      9.403      3.000  37000.000     10.000    41.2537    36.4606   -23.7873     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0956    14.6405    14.6392     0.0013    25.0000    25.0020    25.212
     10     0.4725     0.4725     0.4725      9.257      3.000  37000.000     10.000    41.2537    36.3976   -23.9152     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1014    14.6405    14.6392     0.0013    25.0000    25.0040    25.191
     11     0.4750     0.4750     0.4750      9.365      6.000  37000.000     10.000    41.2537    36.3327   -24.0432     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1072    14.6405    14.6392     0.0013    25.0000    25.0030    25.162
     12     0.4775     0.4775     0.4775      9.340      5.000  37000.000     10.000    41.2537    36.2687   -24.1731     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1131    14.6405    14.6392     0.0013    25.0000    25.0100    25.275
     13     0.4800     0.4800     0.4800      9.263      9.000  37000.000     10.000    41.2537    36.2047   -24.3001     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1189    14.6405    14.6392     0.0013    25.0000    25.0070    25.169
     14     0.4825     0.4825     0.4825      9.393     30.000  37000.000     10.000    41.2537    36.1398   -24.4300     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1248    14.6405    14.6392     0.0013    25.0000    25.0110    25.189
     15     0.4850     0.4850     0.4850      9.473    102.000  37000.000     10.000    41.2537    36.0758   -24.5580     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1306    14.6405    14.6392     0.0013    25.0000    25.0030    25.175
     16     0.4875     0.4875     0.4875      9.353    387.000  37000.000     10.000    41.2537    36.0118   -24.6869     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1364    14.6405    14.6392     0.0013    25.0000    25.0070    25.224
     17     0.4900     0.4900     0.4900      9.401    955.000  37000.000     10.000    41.2537    35.9469   -24.8139     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1422    14.6405    14.6392     0.0013    25.0000    24.9960    25.266
     18     0.4925     0.4925     0.4925      9.400   1526.000  37000.000     10.000    41.2537    35.8819   -24.9428     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1480    14.6405    14.6392     0.0013    25.0000    25.0010    25.240
     19     0.4950     0.4950     0.4950      9.318   2169.000  37000.000     10.000    41.2537    35.8179   -25.0727     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1539    14.6405    14.6392     0.0013    25.0000    25.0060    25.270
     20     0.4976     0.4975     0.4975      9.278   3153.000  37000.000     10.000    41.2537    35.7539   -25.2026     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1598    14.6405    14.6392     0.0013    25.0000    24.9990    25.296
     21     0.5000     0.5000     0.5000      9.445   4260.000  37000.000     10.000    41.2537    35.6890   -25.3306     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1656    14.6405    14.6392     0.0013    25.0000    25.0000    25.313
     22     0.5025     0.5024     0.5025      9.376   4111.000  37000.000     10.000    41.2537    35.6240   -25.4576     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1713    14.6405    14.6392     0.0013    25.0000    25.0060    25.162
     23     0.5050     0.5050     0.5050      9.357   2823.000  37000.000     10.000    41.2537    35.5600   -25.5875     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1772    14.6405    14.6392     0.0013    25.0000    25.0070    25.174
     24     0.5075     0.5075     0.5075      9.399   1433.000  37000.000     10.000    41.2537    35.4970   -25.7154     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1830    14.6405    14.6392     0.0013    25.0000    25.0090    25.169
     25     0.5100     0.5100     0.5100      9.418    530.000  37000.000     10.000    41.2537    35.4321   -25.8444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1888    14.6405    14.6392     0.0013    25.0000    25.0090    25.214
     26     0.5125     0.5125     0.5125      9.384    221.000  37000.000     10.000    41.2537    35.3671   -25.9733     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1946    14.6405    14.6392     0.0013    25.0000    25.0010    25.354
     27     0.5150     0.5150     0.5150      9.470     90.000  37000.000     10.000    41.2537    35.3022   -26.1032     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2005    14.6405    14.6392     0.0013    25.0000    25.0140    25.198
     28     0.5175     0.5175     0.5175      9.405     28.000  37000.000     10.000    41.2537    35.2382   -26.2322     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2063    14.6405    14.6392     0.0013    25.0000    25.0000    25.229
     29     0.5200     0.5200     0.5200      9.465      8.000  37000.000     10.000    41.2537    35.1752   -26.3601     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2121    14.6405    14.6392     0.0013    25.0000    25.0050    25.240
