# scan = 33
# date = 11/8/2003
# time = 10:19:35 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 0.3 2.08 .005 k 0.3 2.08 .005 l 0.3 2.08 .005 preset mcu 6
# builtin_command = scan h 0.3 2.08 .005 k 0.3 2.08 .005 l 0.3 2.08 .005 preset mcu 6
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh scan
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 6.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
    325     1.9201     1.9199     1.9200      5.532      0.000  22200.000      6.000    41.2537    -8.9833  -114.6859     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4757    14.6405    14.6392     0.0013   295.0000     9.8081     9.581
    326     1.9251     1.9249     1.9250      5.585      1.000  22200.000      6.000    41.2537    -9.2175  -115.1534     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4873    14.6405    14.6392     0.0013   295.0000     9.8044     9.548
    327     1.9300     1.9298     1.9301      5.553      0.000  22200.000      6.000    41.2537    -9.4547  -115.6229     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.4990    14.6405    14.6392     0.0013   295.0000     9.8003     9.515
    328     1.9351     1.9349     1.9350      5.567      1.000  22200.000      6.000    41.2537    -9.6900  -116.0973     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5107    14.6405    14.6392     0.0013   295.0000     9.7970     9.535
    329     1.9401     1.9399     1.9400      5.664      1.000  22200.000      6.000    41.2537    -9.9272  -116.5737     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5223    14.6405    14.6392     0.0013   295.0000     9.7970     9.535
    330     1.9451     1.9449     1.9450      5.587      1.000  22200.000      6.000    41.2537   -10.1663  -117.0520     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5339    14.6405    14.6392     0.0013   295.0000     9.8000     9.567
    331     1.9501     1.9499     1.9500      5.648      3.000  22200.000      6.000    41.2537   -10.4085  -117.5353     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5456    14.6405    14.6392     0.0013   295.0000     9.7945     9.537
    332     1.9550     1.9548     1.9551      5.704      1.000  22200.000      6.000    41.2537   -10.6535  -118.0206     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5572    14.6405    14.6392     0.0013   295.0000     9.7966     9.508
    333     1.9601     1.9600     1.9600      5.644      2.000  22200.000      6.000    41.2537   -10.8967  -118.5137     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5690    14.6405    14.6392     0.0013   295.0000     9.7312     9.515
    334     1.9650     1.9649     1.9650      5.592      1.000  22200.000      6.000    41.2537   -11.1427  -119.0028     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5805    14.6405    14.6392     0.0013   295.0000     9.7312     9.515
    335     1.9701     1.9699     1.9700      5.566      2.000  22200.000      6.000    41.2537   -11.3927  -119.5019     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5922    14.6405    14.6392     0.0013   295.0000     9.7949     9.568
    336     1.9750     1.9749     1.9750      5.624      5.000  22200.000      6.000    41.2537   -11.6417  -119.9999     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6038    14.6405    14.6392     0.0013   295.0000     9.7856     9.528
    337     1.9802     1.9800     1.9799      5.637    112.000  22200.000      6.000    41.2537   -11.8927  -120.5087     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6156    14.6405    14.6392     0.0013   295.0000     9.7865     9.503
    338     1.9851     1.9850     1.9850      5.573    303.000  22200.000      6.000    41.2537   -12.1476  -121.0166     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6272    14.6405    14.6392     0.0013   295.0000     9.7874     9.543
    339     1.9901     1.9900     1.9900      5.660    451.000  22200.000      6.000    41.2537   -12.4055  -121.5304     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6389    14.6405    14.6392     0.0013   295.0000     9.7874     9.543
    340     1.9950     1.9949     1.9950      5.560    451.000  22200.000      6.000    41.2537   -12.6634  -122.0432     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6505    14.6405    14.6392     0.0013   295.0000     9.7899     9.540
    341     2.0000     1.9999     2.0000      5.635    490.000  22200.000      6.000    41.2537   -12.9232  -122.5629     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6621    14.6405    14.6392     0.0013   295.0000     9.7868     9.502
    342     2.0051     2.0050     2.0049      5.650    548.000  22200.000      6.000    41.2537   -13.1841  -123.0895     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6738    14.6405    14.6392     0.0013   295.0000     9.7832     9.496
    343     2.0100     2.0099     2.0101      5.604    486.000  22200.000      6.000    41.2537   -13.4528  -123.6200     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6855    14.6405    14.6392     0.0013   295.0000     9.7856     9.542
    344     2.0150     2.0149     2.0150      5.608    377.000  22200.000      6.000    41.2537   -13.7185  -124.1524     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6971    14.6405    14.6392     0.0013   295.0000     9.7813     9.523
    345     2.0202     2.0200     2.0199      5.638    116.000  22200.000      6.000    41.2537   -13.9852  -124.6928     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7088    14.6405    14.6392     0.0013   295.0000     9.7813     9.523
    346     2.0251     2.0249     2.0250      5.614      1.000  22200.000      6.000    41.2537   -14.2589  -125.2351     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7204    14.6405    14.6392     0.0013   295.0000     9.7820     9.544
    347     2.0301     2.0299     2.0300      5.565      2.000  22200.000      6.000    41.2537   -14.5325  -125.7843     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7321    14.6405    14.6392     0.0013   295.0000     9.7799     9.540
    348     2.0351     2.0350     2.0349      5.549      3.000  22200.000      6.000    41.2537   -14.8081  -126.3375     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7437    14.6405    14.6392     0.0013   295.0000     9.7811     9.528
    349     2.0401     2.0399     2.0400      5.546      0.000  22200.000      6.000    41.2537   -15.0886  -126.8965     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7554    14.6405    14.6392     0.0013   295.0000     9.7866     9.573
    350     2.0450     2.0449     2.0451      5.609      0.000  22200.000      6.000    41.2537   -15.3740  -127.4635     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7671    14.6405    14.6392     0.0013   295.0000     9.7866     9.573
    351     2.0500     2.0498     2.0500      5.601      0.000  22200.000      6.000    41.2537   -15.6585  -128.0324     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7787    14.6405    14.6392     0.0013   295.0000     9.7832     9.537
    352     2.0552     2.0550     2.0549      5.628      0.000  22200.000      6.000    41.2537   -15.9449  -128.6131     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7904    14.6405    14.6392     0.0013   295.0000     9.7907     9.510
    353     2.0602     2.0600     2.0599      5.695      0.000  22200.000      6.000    41.2537   -16.2352  -129.1928     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8020    14.6405    14.6392     0.0013   295.0000     9.7831     9.546
    354     2.0650     2.0648     2.0651      5.601      0.000  22200.000      6.000    41.2537   -16.5325  -129.7784     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8136    14.6405    14.6392     0.0013   295.0000     9.7870     9.593
    355     2.0701     2.0699     2.0700      5.575      1.000  22200.000      6.000    41.2537   -16.8278  -130.3759     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8253    14.6405    14.6392     0.0013   295.0000     9.7870     9.593
    356     2.0750     2.0749     2.0750      5.631      0.000  22200.000      6.000    41.2537   -17.1309  -130.9782     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8370    14.6405    14.6392     0.0013   295.0000     9.7127     9.515
    357     2.0800     2.0798     2.0801      5.624      1.000  22200.000      6.000    41.2537   -17.4370  -131.5865     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8486    14.6405    14.6392     0.0013   295.0000     9.7825     9.559
# Sum of Counts = 21757
# Center of Mass = 0.999424+/-0.010203
# Full Width Half-Maximum = 1.033868+/-0.007954
# 11:06:04 PM  11/8/2003   scan completed.
