# scan = 166
# date = 11/10/2003
# time = 12:12:54 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# builtin_command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 002 order parameter DN T = 34.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = l
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1    -0.0000    -0.0000     1.9400      1.899      1.000   7400.000      2.000    41.2537   -33.7530   -73.1583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1680    14.6405    14.6392     0.0013    34.0000    33.8890    40.332
      2     0.0001     0.0001     1.9450      1.855      0.000   7400.000      2.000    41.2537   -33.8593   -73.3769     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1761    14.6405    14.6392     0.0013    34.0000    33.8890    40.332
      3     0.0000     0.0000     1.9500      1.882      0.000   7400.000      2.000    41.2537   -33.9695   -73.5954     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1843    14.6405    14.6392     0.0013    34.0000    33.9320    40.643
      4     0.0000     0.0000     1.9550      1.869      0.000   7400.000      2.000    41.2537   -34.0797   -73.8158     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1925    14.6405    14.6392     0.0013    34.0000    33.9320    40.643
      5    -0.0000    -0.0000     1.9600      1.902      0.000   7400.000      2.000    41.2537   -34.1919   -74.0353     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2006    14.6405    14.6392     0.0013    34.0000    33.9320    40.643
      6     0.0000     0.0000     1.9650      1.829      1.000   7400.000      2.000    41.2537   -34.3012   -74.2568     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2088    14.6405    14.6392     0.0013    34.0000    34.0070    43.666
      7    -0.0001    -0.0001     1.9700      1.869      7.000   7400.000      2.000    41.2537   -34.4134   -74.4763     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2169    14.6405    14.6392     0.0013    34.0000    34.0070    43.666
      8     0.0001     0.0001     1.9751      1.892     36.000   7400.000      2.000    41.2537   -34.5217   -74.7017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2252    14.6405    14.6392     0.0013    34.0000    34.0090    41.864
      9    -0.0001    -0.0001     1.9800      1.849    199.000   7400.000      2.000    41.2537   -34.6348   -74.9192     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2332    14.6405    14.6392     0.0013    34.0000    34.0090    41.864
     10     0.0000     0.0000     1.9850      1.850    553.000   7400.000      2.000    41.2537   -34.7441   -75.1426     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2415    14.6405    14.6392     0.0013    34.0000    34.0090    41.864
     11     0.0000     0.0000     1.9900      1.851   1041.000   7400.000      2.000    41.2537   -34.8543   -75.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2496    14.6405    14.6392     0.0013    34.0000    34.0090    40.477
     12     0.0000     0.0000     1.9950      1.858   1347.000   7400.000      2.000    41.2537   -34.9656   -75.5875     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2578    14.6405    14.6392     0.0013    34.0000    34.0090    40.477
     13    -0.0000    -0.0000     2.0000      1.833   1356.000   7400.000      2.000    41.2537   -35.0787   -75.8099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2659    14.6405    14.6392     0.0013    34.0000    34.0090    40.477
     14     0.0000     0.0000     2.0050      1.843   1369.000   7400.000      2.000    41.2537   -35.1900   -76.0343     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2741    14.6405    14.6392     0.0013    34.0000    34.0460    41.549
     15     0.0000     0.0000     2.0100      1.868    957.000   7400.000      2.000    41.2537   -35.3012   -76.2587     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2823    14.6405    14.6392     0.0013    34.0000    34.0460    41.549
     16    -0.0001    -0.0001     2.0150      1.869    491.000   7400.000      2.000    41.2537   -35.4144   -76.4802     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2904    14.6405    14.6392     0.0013    34.0000    34.0530    41.820
     17     0.0001     0.0001     2.0200      1.876    115.000   7400.000      2.000    41.2537   -35.5236   -76.7056     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2986    14.6405    14.6392     0.0013    34.0000    34.0530    41.820
     18    -0.0000    -0.0000     2.0250      1.853     17.000   7400.000      2.000    41.2537   -35.6378   -76.9290     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3067    14.6405    14.6392     0.0013    34.0000    34.0530    41.820
     19     0.0000     0.0000     2.0300      1.870      5.000   7400.000      2.000    41.2537   -35.7500   -77.1554     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3150    14.6405    14.6392     0.0013    34.0000    34.0340    40.745
     20     0.0000     0.0000     2.0350      1.860      1.000   7400.000      2.000    41.2537   -35.8622   -77.3798     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3231    14.6405    14.6392     0.0013    34.0000    34.0340    40.745
     21    -0.0000    -0.0000     2.0400      1.879      0.000   7400.000      2.000    41.2537   -35.9754   -77.6042     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3312    14.6405    14.6392     0.0013    34.0000    34.0350    41.993
     22     0.0000     0.0000     2.0450      1.847      0.000   7400.000      2.000    41.2537   -36.0886   -77.8326     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3395    14.6405    14.6392     0.0013    34.0000    34.0350    41.993
     23     0.0000     0.0000     2.0500      1.825      1.000   7400.000      2.000    41.2537   -36.2018   -78.0580     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3476    14.6405    14.6392     0.0013    34.0000    34.0350    41.993
     24     0.0000     0.0000     2.0550      1.857      0.000   7400.000      2.000    41.2537   -36.3150   -78.2843     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3557    14.6405    14.6392     0.0013    34.0000    34.0060    41.539
     25    -0.0000    -0.0000     2.0600      1.846      3.000   7400.000      2.000    41.2537   -36.4301   -78.5137     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3640    14.6405    14.6392     0.0013    34.0000    34.0060    41.539
# Sum of Counts = 7500
# Center of Mass = 1.999506+/-0.032652
# Full Width Half-Maximum = 0.019176+/-0.018976
# 12:14:50 AM  11/10/2003   scan completed.
