# scan = 137
# date = 11/9/2003
# time = 8:50:02 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 220 order parameter DN T = 52.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9401     1.9399    -0.0000      1.866      0.000   7400.000      2.000    41.2537    55.4488   -74.7578     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2273    14.6405    14.6392     0.0013    52.0000    51.8310    59.282
      2     1.9450     1.9449     0.0001      1.861      1.000   7400.000      2.000    41.2537    55.3346   -74.9802     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2355    14.6405    14.6392     0.0013    52.0000    51.8310    59.282
      3     1.9501     1.9499    -0.0000      1.856      1.000   7400.000      2.000    41.2537    55.2234   -75.2095     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2439    14.6405    14.6392     0.0013    52.0000    51.8310    59.282
      4     1.9551     1.9549    -0.0000      1.884      0.000   7400.000      2.000    41.2537    55.1102   -75.4349     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2522    14.6405    14.6392     0.0013    52.0000    51.7880    59.587
      5     1.9601     1.9599     0.0000      1.888      0.000   7400.000      2.000    41.2537    54.9961   -75.6623     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2605    14.6405    14.6392     0.0013    52.0000    51.7880    59.587
      6     1.9650     1.9649    -0.0000      1.824      0.000   7400.000      2.000    41.2537    54.8839   -75.8877     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2688    14.6405    14.6392     0.0013    52.0000    51.7610    60.000
      7     1.9701     1.9700     0.0000      1.882      1.000   7400.000      2.000    41.2537    54.7677   -76.1190     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2772    14.6405    14.6392     0.0013    52.0000    51.7610    60.000
      8     1.9751     1.9749    -0.0000      1.869      8.000   7400.000      2.000    41.2537    54.6555   -76.3444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2855    14.6405    14.6392     0.0013    52.0000    51.7610    60.000
      9     1.9801     1.9799    -0.0000      1.881     58.000   7400.000      2.000    41.2537    54.5413   -76.5727     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2938    14.6405    14.6392     0.0013    52.0000    51.7370    58.478
     10     1.9850     1.9849     0.0000      1.897    163.000   7400.000      2.000    41.2537    54.4262   -76.8001     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3021    14.6405    14.6392     0.0013    52.0000    51.7370    58.478
     11     1.9901     1.9899    -0.0000      1.897    290.000   7400.000      2.000    41.2537    54.3130   -77.0304     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3104    14.6405    14.6392     0.0013    52.0000    51.7370    58.478
     12     1.9951     1.9949     0.0000      1.856    440.000   7400.000      2.000    41.2537    54.1969   -77.2607     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3188    14.6405    14.6392     0.0013    52.0000    51.7640    58.864
     13     2.0001     1.9999     0.0000      1.864    517.000   7400.000      2.000    41.2537    54.0817   -77.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3271    14.6405    14.6392     0.0013    52.0000    51.7640    58.864
     14     2.0051     2.0049    -0.0000      1.901    535.000   7400.000      2.000    41.2537    53.9685   -77.7194     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3354    14.6405    14.6392     0.0013    52.0000    51.8110    59.708
     15     2.0101     2.0099    -0.0000      1.869    464.000   7400.000      2.000    41.2537    53.8533   -77.9487     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3437    14.6405    14.6392     0.0013    52.0000    51.8110    59.708
     16     2.0151     2.0150    -0.0000      1.863    276.000   7400.000      2.000    41.2537    53.7362   -78.1830     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3521    14.6405    14.6392     0.0013    52.0000    51.8110    59.708
     17     2.0201     2.0199     0.0000      1.869     63.000   7400.000      2.000    41.2537    53.6211   -78.4113     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3603    14.6405    14.6392     0.0013    52.0000    51.8380    58.634
