# scan = 264
# date = 11/10/2003
# time = 9:55:52 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# builtin_command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h (1.5,1.5,1.5) field dependence: base Temp, H = 0.800000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.4698     1.4701     1.4699      9.225      3.000  37000.000     10.000    41.2537     7.7598   -80.2794    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4270    14.6405    14.6385     0.0020   295.0000     4.2392     5.062
      2     1.4724     1.4727     1.4724      9.265      1.000  37000.000     10.000    41.2537     7.6772   -80.4477    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4329    14.6405    14.6385     0.0020   295.0000     4.2354     5.056
      3     1.4749     1.4751     1.4750      9.241      1.000  37000.000     10.000    41.2537     7.5925   -80.6131    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4388    14.6405    14.6385     0.0020   295.0000     4.2365     5.058
      4     1.4774     1.4777     1.4775      9.366      4.000  37000.000     10.000    41.2537     7.5098   -80.7784    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4446    14.6405    14.6385     0.0020   295.0000     4.2378     5.056
      5     1.4798     1.4801     1.4800      9.264      1.000  37000.000     10.000    41.2537     7.4281   -80.9418    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4504    14.6405    14.6385     0.0020   295.0000     4.2337     5.052
      6     1.4824     1.4827     1.4825      9.254      3.000  37000.000     10.000    41.2537     7.3455   -81.1082    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4563    14.6405    14.6385     0.0020   295.0000     4.2370     5.054
      7     1.4849     1.4852     1.4850      9.228      9.000  37000.000     10.000    41.2537     7.2628   -81.2735    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4621    14.6405    14.6385     0.0020   295.0000     4.2348     5.053
      8     1.4874     1.4877     1.4875      9.233     33.000  37000.000     10.000    41.2537     7.1801   -81.4398    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4680    14.6405    14.6385     0.0020   295.0000     4.2361     5.050
      9     1.4899     1.4901     1.4900      9.225     72.000  37000.000     10.000    41.2537     7.0965   -81.6052    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4738    14.6405    14.6385     0.0020   295.0000     4.2371     5.041
     10     1.4923     1.4926     1.4925      9.310    142.000  37000.000     10.000    41.2537     7.0128   -81.7706    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4796    14.6405    14.6385     0.0020   295.0000     4.2352     5.045
     11     1.4948     1.4951     1.4950      9.350    170.000  37000.000     10.000    41.2537     6.9311   -81.9359    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4854    14.6405    14.6385     0.0020   295.0000     4.2388     5.044
     12     1.4973     1.4976     1.4975      9.274    239.000  37000.000     10.000    41.2537     6.8474   -82.1032    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4912    14.6405    14.6385     0.0020   295.0000     4.2072     5.045
     13     1.4999     1.5002     1.5000      9.256    266.000  37000.000     10.000    41.2537     6.7648   -82.2715    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4971    14.6405    14.6385     0.0020   295.0000     4.2298     5.043
     14     1.5023     1.5026     1.5025      9.244    288.000  37000.000     10.000    41.2537     6.6811   -82.4359    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5028    14.6405    14.6385     0.0020   295.0000     4.2352     5.043
     15     1.5049     1.5052     1.5050      9.272    279.000  37000.000     10.000    41.2537     6.5965   -82.6062    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5088    14.6405    14.6385     0.0020   295.0000     4.2385     5.040
     16     1.5073     1.5076     1.5075      9.214    285.000  37000.000     10.000    41.2537     6.5128   -82.7715    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5145    14.6405    14.6385     0.0020   295.0000     4.2361     5.038
     17     1.5099     1.5102     1.5100      9.214    203.000  37000.000     10.000    41.2537     6.4311   -82.9398    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5204    14.6405    14.6385     0.0020   295.0000     4.2381     5.041
     18     1.5124     1.5127     1.5125      9.300    143.000  37000.000     10.000    41.2537     6.3465   -83.1072    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5262    14.6405    14.6385     0.0020   295.0000     4.2400     5.034
     19     1.5148     1.5151     1.5150      9.286    107.000  37000.000     10.000    41.2537     6.2618   -83.2745    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.5320    14.6405    14.6385     0.0020   295.0000     4.2358     5.037
