# scan = 64
# date = 11/9/2003
# time = 12:18:30 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter UP T = 19.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.4502     0.4502     1.4499      9.432      0.000  37000.000     10.000    41.2537    -7.4705   -55.6977     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4833    14.6405    14.6392     0.0013    19.0000    19.0130    19.025
      2     0.4527     0.4526     1.4524      9.362      2.000  37000.000     10.000    41.2537    -7.4715   -55.8227     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4885    14.6405    14.6392     0.0013    19.0000    19.0070    18.937
      3     0.4552     0.4551     1.4549      9.344      5.000  37000.000     10.000    41.2537    -7.4715   -55.9487     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4936    14.6405    14.6392     0.0013    19.0000    19.0060    18.902
      4     0.4577     0.4577     1.4574      9.430      0.000  37000.000     10.000    41.2537    -7.4715   -56.0747     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4988    14.6405    14.6392     0.0013    19.0000    19.0100    18.932
      5     0.4600     0.4600     1.4600      9.305      2.000  37000.000     10.000    41.2537    -7.4783   -56.2007     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5040    14.6405    14.6392     0.0013    19.0000    19.0090    18.931
      6     0.4625     0.4625     1.4625      9.317      2.000  37000.000     10.000    41.2537    -7.4793   -56.3267     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5091    14.6405    14.6392     0.0013    19.0000    19.0130    18.944
      7     0.4651     0.4650     1.4650      9.341      2.000  37000.000     10.000    41.2537    -7.4793   -56.4526     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5143    14.6405    14.6392     0.0013    19.0000    19.0150    18.934
      8     0.4676     0.4676     1.4675      9.394      6.000  37000.000     10.000    41.2537    -7.4793   -56.5786     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5194    14.6405    14.6392     0.0013    19.0000    19.0110    18.959
      9     0.4702     0.4702     1.4700      9.370      0.000  37000.000     10.000    41.2537    -7.4793   -56.7066     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5246    14.6405    14.6392     0.0013    19.0000    19.0070    18.961
     10     0.4725     0.4725     1.4725      9.330      2.000  37000.000     10.000    41.2537    -7.4862   -56.8316     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5297    14.6405    14.6392     0.0013    19.0000    19.0110    18.929
