# scan = 162
# date = 11/9/2003
# time = 11:40:48 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 220 order parameter DN T = 37.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9401     1.9399    -0.0000      1.865      2.000   7400.000      2.000    41.2537    55.4488   -74.7578     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2273    14.6405    14.6392     0.0013    37.0000    37.0310    43.554
      2     1.9450     1.9449     0.0001      1.885      0.000   7400.000      2.000    41.2537    55.3337   -74.9812     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2355    14.6405    14.6392     0.0013    37.0000    36.9900    43.107
      3     1.9501     1.9499    -0.0001      1.843      0.000   7400.000      2.000    41.2537    55.2254   -75.2085     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2439    14.6405    14.6392     0.0013    37.0000    36.9900    43.107
      4     1.9551     1.9549     0.0000      1.919      0.000   7400.000      2.000    41.2537    55.1093   -75.4339     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2522    14.6405    14.6392     0.0013    37.0000    36.9900    43.107
      5     1.9601     1.9599     0.0000      1.882      0.000   7400.000      2.000    41.2537    54.9961   -75.6623     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2605    14.6405    14.6392     0.0013    37.0000    36.9300    40.009
      6     1.9650     1.9649    -0.0000      1.842      0.000   7400.000      2.000    41.2537    54.8839   -75.8877     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2688    14.6405    14.6392     0.0013    37.0000    36.9300    40.009
      7     1.9701     1.9700    -0.0000      1.881      2.000   7400.000      2.000    41.2537    54.7687   -76.1190     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2772    14.6405    14.6392     0.0013    37.0000    36.9320    40.643
      8     1.9751     1.9749    -0.0000      1.833      7.000   7400.000      2.000    41.2537    54.6555   -76.3444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2855    14.6405    14.6392     0.0013    37.0000    36.9320    40.643
      9     1.9801     1.9799    -0.0000      1.869     51.000   7400.000      2.000    41.2537    54.5413   -76.5727     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2938    14.6405    14.6392     0.0013    37.0000    36.9320    40.643
     10     1.9851     1.9849    -0.0000      1.802    145.000   7400.000      2.000    41.2537    54.4272   -76.8011     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3021    14.6405    14.6392     0.0013    37.0000    36.9550    42.957
     11     1.9901     1.9899     0.0001      1.846    323.000   7400.000      2.000    41.2537    54.3110   -77.0294     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3104    14.6405    14.6392     0.0013    37.0000    36.9550    42.957
     12     1.9951     1.9949    -0.0000      1.836    430.000   7400.000      2.000    41.2537    54.1978   -77.2607     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3188    14.6405    14.6392     0.0013    37.0000    36.9550    42.957
     13     2.0001     1.9999     0.0000      1.865    518.000   7400.000      2.000    41.2537    54.0827   -77.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3271    14.6405    14.6392     0.0013    37.0000    36.9890    46.039
     14     2.0051     2.0049     0.0000      1.900    508.000   7400.000      2.000    41.2537    53.9675   -77.7194     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3354    14.6405    14.6392     0.0013    37.0000    36.9890    46.039
     15     2.0101     2.0099    -0.0000      1.859    431.000   7400.000      2.000    41.2537    53.8533   -77.9497     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3437    14.6405    14.6392     0.0013    37.0000    36.9830    44.118
     16     2.0151     2.0149     0.0000      1.866    254.000   7400.000      2.000    41.2537    53.7362   -78.1810     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3520    14.6405    14.6392     0.0013    37.0000    36.9830    44.118
     17     2.0201     2.0199     0.0000      1.876     66.000   7400.000      2.000    41.2537    53.6201   -78.4133     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3604    14.6405    14.6392     0.0013    37.0000    36.9830    44.118
     18     2.0251     2.0249    -0.0000      1.860      9.000   7400.000      2.000    41.2537    53.5059   -78.6446     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3687    14.6405    14.6392     0.0013    37.0000    36.9710    43.256
     19     2.0301     2.0299     0.0000      1.904      0.000   7400.000      2.000    41.2537    53.3898   -78.8749     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3769    14.6405    14.6392     0.0013    37.0000    36.9710    43.256
     20     2.0351     2.0349     0.0000      1.876      1.000   7400.000      2.000    41.2537    53.2736   -79.1072     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3853    14.6405    14.6392     0.0013    37.0000    37.0190    45.154
     21     2.0401     2.0399    -0.0000      1.840      0.000   7400.000      2.000    41.2537    53.1575   -79.3414     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3936    14.6405    14.6392     0.0013    37.0000    37.0190    45.154
     22     2.0451     2.0449     0.0000      1.847      0.000   7400.000      2.000    41.2537    53.0404   -79.5737     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4019    14.6405    14.6392     0.0013    37.0000    37.0190    45.154
     23     2.0501     2.0499    -0.0001      1.875      0.000   7400.000      2.000    41.2537    52.9252   -79.8080     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4103    14.6405    14.6392     0.0013    37.0000    37.0140    44.738
     24     2.0551     2.0549    -0.0000      1.859      0.000   7400.000      2.000    41.2537    52.8081   -80.0402     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4185    14.6405    14.6392     0.0013    37.0000    37.0140    44.738
     25     2.0601     2.0599    -0.0000      1.887      1.000   7400.000      2.000    41.2537    52.6900   -80.2755     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4269    14.6405    14.6392     0.0013    37.0000    37.0140    44.738
# Sum of Counts = 2748
# Center of Mass = 2.001326+/-0.053992
# Full Width Half-Maximum = 0.019270+/-0.031403
# 11:42:54 PM  11/9/2003   scan completed.
