# scan = 90
# date = 11/9/2003
# time = 3:19:13 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 order parameter UP T = 34.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 20.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9400     1.9398     1.9401     18.773      2.000  74000.000     20.000    41.2537    -9.9321  -116.5757     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5224    14.6405    14.6392     0.0013    34.0000    33.9890    40.507
      2     1.9451     1.9450     1.9450     18.758      3.000  74000.000     20.000    41.2537   -10.1663  -117.0530     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5340    14.6405    14.6392     0.0013    34.0000    33.9870    39.951
      3     1.9501     1.9499     1.9500     18.722      5.000  74000.000     20.000    41.2537   -10.4094  -117.5363     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5456    14.6405    14.6392     0.0013    34.0000    34.0030    40.077
      4     1.9550     1.9548     1.9550     18.750      2.000  74000.000     20.000    41.2537   -10.6526  -118.0196     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5572    14.6405    14.6392     0.0013    34.0000    34.0010    40.776
      5     1.9601     1.9600     1.9600     18.679      2.000  74000.000     20.000    41.2537   -10.8957  -118.5127     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5690    14.6405    14.6392     0.0013    34.0000    33.9900    40.429
      6     1.9651     1.9649     1.9650     18.876      0.000  74000.000     20.000    41.2537   -11.1427  -119.0038     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5806    14.6405    14.6392     0.0013    34.0000    34.0140    41.769
      7     1.9701     1.9699     1.9700     18.869      2.000  74000.000     20.000    41.2537   -11.3927  -119.5019     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5922    14.6405    14.6392     0.0013    34.0000    33.9840    40.050
      8     1.9750     1.9749     1.9750     18.741     30.000  74000.000     20.000    41.2537   -11.6417  -119.9999     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6038    14.6405    14.6392     0.0013    34.0000    33.9880    41.175
      9     1.9802     1.9800     1.9799     18.730    428.000  74000.000     20.000    41.2537   -11.8927  -120.5078     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6156    14.6405    14.6392     0.0013    34.0000    34.0140    42.274
     10     1.9852     1.9851     1.9849     18.708   1041.000  74000.000     20.000    41.2537   -12.1467  -121.0186     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6273    14.6405    14.6392     0.0013    34.0000    33.9870    38.688
     11     1.9901     1.9899     1.9900     18.730   1460.000  74000.000     20.000    41.2537   -12.4055  -121.5294     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6389    14.6405    14.6392     0.0013    34.0000    33.9960    38.256
     12     1.9951     1.9949     1.9950     18.793   1498.000  74000.000     20.000    41.2537   -12.6634  -122.0442     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6505    14.6405    14.6392     0.0013    34.0000    34.0300    40.692
     13     2.0001     1.9999     2.0000     18.665   1571.000  74000.000     20.000    41.2537   -12.9222  -122.5639     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6622    14.6405    14.6392     0.0013    34.0000    33.9960    40.719
     14     2.0051     2.0050     2.0050     18.650   1668.000  74000.000     20.000    41.2537   -13.1850  -123.0904     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6738    14.6405    14.6392     0.0013    34.0000    33.9880    40.903
     15     2.0101     2.0099     2.0100     18.726   1604.000  74000.000     20.000    41.2537   -13.4518  -123.6200     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6855    14.6405    14.6392     0.0013    34.0000    33.9770    39.872
     16     2.0150     2.0149     2.0150     18.706   1269.000  74000.000     20.000    41.2537   -13.7185  -124.1524     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6971    14.6405    14.6392     0.0013    34.0000    33.9840    39.788
     17     2.0201     2.0200     2.0200     18.753    377.000  74000.000     20.000    41.2537   -13.9862  -124.6928     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7088    14.6405    14.6392     0.0013    34.0000    34.0260    41.906
     18     2.0251     2.0249     2.0250     18.777     30.000  74000.000     20.000    41.2537   -14.2589  -125.2361     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7205    14.6405    14.6392     0.0013    34.0000    34.0140    41.949
     19     2.0301     2.0300     2.0300     18.751      3.000  74000.000     20.000    41.2537   -14.5325  -125.7853     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7321    14.6405    14.6392     0.0013    34.0000    33.9870    40.239
     20     2.0351     2.0349     2.0350     18.860      3.000  74000.000     20.000    41.2537   -14.8100  -126.3375     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7437    14.6405    14.6392     0.0013    34.0000    34.0060    41.295
     21     2.0401     2.0399     2.0400     18.853      3.000  74000.000     20.000    41.2537   -15.0896  -126.8975     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7554    14.6405    14.6392     0.0013    34.0000    33.9920    39.962
     22     2.0450     2.0449     2.0451     18.728      0.000  74000.000     20.000    41.2537   -15.3740  -127.4635     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7671    14.6405    14.6392     0.0013    34.0000    33.9910    40.020
     23     2.0500     2.0499     2.0500     18.758      1.000  74000.000     20.000    41.2537   -15.6585  -128.0333     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7787    14.6405    14.6392     0.0013    34.0000    34.0090    41.298
     24     2.0552     2.0551     2.0549     18.757      6.000  74000.000     20.000    41.2537   -15.9439  -128.6131     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7904    14.6405    14.6392     0.0013    34.0000    33.9960    40.392
     25     2.0602     2.0600     2.0599     18.684      0.000  74000.000     20.000    41.2537   -16.2352  -129.1928     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8020    14.6405    14.6392     0.0013    34.0000    34.0350    42.075
# Sum of Counts = 11008
# Center of Mass = 2.000521+/-0.026965
# Full Width Half-Maximum = 0.021935+/-0.016205
# 3:28:22 PM  11/9/2003   scan completed.
