# scan = 214
# date = 11/10/2003
# time = 1:26:45 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan sgl -4 4 .4
# builtin_command = scan sgl -4 4 .4
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 order parameter DN T = 10.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = 
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = sgl
# def_y = detector
# col_headers = 
#   Pt.        sgl       time   detector    monitor        mcu         m2         s1         s2        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
      1    -4.0000      0.945      0.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.2962     0.3180     1.9918    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      2    -3.6025      0.948      2.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.2732     0.2941     1.9930    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      3    -3.2000      0.933      6.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.2498     0.2699     1.9941    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      4    -2.8000      0.964     35.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.2266     0.2458     1.9951    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      5    -2.4000      0.929     61.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.2034     0.2218     1.9961    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      6    -2.0000      0.948    107.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.1802     0.1977     1.9969    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      7    -1.6000      0.914    160.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.1569     0.1736     1.9976    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      8    -1.2000      0.932    189.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.1336     0.1495     1.9982    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      9    -0.8000      0.893    172.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.1104     0.1255     1.9988    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
     10    -0.4000      0.926    146.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.0871     0.1014     1.9992    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
     11     0.0000      0.916    104.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.0638     0.0773     1.9995    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
     12     0.4000      0.930     45.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.0405     0.0532     1.9998    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
     13     0.8000      0.911     11.000   3700.000      1.000    41.2537   -34.8799   -75.8099    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2659    -0.0172     0.0291     1.9999    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
