# scan = 67
# date = 11/9/2003
# time = 12:42:56 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 220 order parameter UP T = 22.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9401     1.9399    -0.0000      1.863      0.000   7400.000      2.000    41.2537    55.4488   -74.7578     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2273    14.6405    14.6392     0.0013    22.0000    21.9900    22.081
      2     1.9450     1.9448     0.0001      1.878      0.000   7400.000      2.000    41.2537    55.3346   -74.9792     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2354    14.6405    14.6392     0.0013    22.0000    21.9900    22.081
      3     1.9501     1.9499    -0.0000      1.909      0.000   7400.000      2.000    41.2537    55.2234   -75.2095     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2439    14.6405    14.6392     0.0013    22.0000    21.9970    22.078
      4     1.9551     1.9549     0.0000      1.863      0.000   7400.000      2.000    41.2537    55.1102   -75.4339     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2522    14.6405    14.6392     0.0013    22.0000    21.9970    22.078
      5     1.9601     1.9599    -0.0000      1.839      0.000   7400.000      2.000    41.2537    54.9961   -75.6633     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2606    14.6405    14.6392     0.0013    22.0000    21.9900    22.015
      6     1.9650     1.9649    -0.0000      1.845      0.000   7400.000      2.000    41.2537    54.8839   -75.8877     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2688    14.6405    14.6392     0.0013    22.0000    21.9900    22.015
      7     1.9701     1.9700    -0.0000      1.875      1.000   7400.000      2.000    41.2537    54.7687   -76.1190     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2772    14.6405    14.6392     0.0013    22.0000    21.9900    22.015
      8     1.9751     1.9749    -0.0000      1.899     12.000   7400.000      2.000    41.2537    54.6555   -76.3444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2855    14.6405    14.6392     0.0013    22.0000    21.9980    22.070
      9     1.9801     1.9799     0.0000      1.869     53.000   7400.000      2.000    41.2537    54.5413   -76.5717     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2938    14.6405    14.6392     0.0013    22.0000    21.9980    22.070
     10     1.9850     1.9849     0.0000      1.866    180.000   7400.000      2.000    41.2537    54.4272   -76.8001     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3021    14.6405    14.6392     0.0013    22.0000    21.9980    22.070
     11     1.9901     1.9899     0.0000      1.906    325.000   7400.000      2.000    41.2537    54.3120   -77.0304     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3104    14.6405    14.6392     0.0013    22.0000    21.9900    22.100
     12     1.9951     1.9949    -0.0000      1.880    492.000   7400.000      2.000    41.2537    54.1978   -77.2607     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3188    14.6405    14.6392     0.0013    22.0000    21.9900    22.100
     13     2.0000     1.9999     0.0000      1.893    543.000   7400.000      2.000    41.2537    54.0827   -77.4881     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3270    14.6405    14.6392     0.0013    22.0000    21.9920    22.051
     14     2.0051     2.0049    -0.0000      1.936    553.000   7400.000      2.000    41.2537    53.9675   -77.7204     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3354    14.6405    14.6392     0.0013    22.0000    21.9920    22.051
     15     2.0101     2.0099     0.0000      1.834    431.000   7400.000      2.000    41.2537    53.8524   -77.9497     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3437    14.6405    14.6392     0.0013    22.0000    21.9920    22.051
     16     2.0151     2.0149    -0.0000      1.842    222.000   7400.000      2.000    41.2537    53.7372   -78.1810     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3520    14.6405    14.6392     0.0013    22.0000    21.9870    22.057
     17     2.0201     2.0199     0.0000      1.874     73.000   7400.000      2.000    41.2537    53.6211   -78.4123     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3603    14.6405    14.6392     0.0013    22.0000    21.9870    22.057
     18     2.0251     2.0249    -0.0000      1.832     10.000   7400.000      2.000    41.2537    53.5059   -78.6446     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3687    14.6405    14.6392     0.0013    22.0000    21.9810    22.075
     19     2.0301     2.0299     0.0000      1.906      0.000   7400.000      2.000    41.2537    53.3898   -78.8749     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3769    14.6405    14.6392     0.0013    22.0000    21.9810    22.075
     20     2.0351     2.0349    -0.0000      1.853      0.000   7400.000      2.000    41.2537    53.2746   -79.1072     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3853    14.6405    14.6392     0.0013    22.0000    21.9810    22.075
     21     2.0401     2.0399    -0.0000      1.876      0.000   7400.000      2.000    41.2537    53.1575   -79.3414     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3936    14.6405    14.6392     0.0013    22.0000    21.9940    22.053
     22     2.0451     2.0449     0.0000      1.863      0.000   7400.000      2.000    41.2537    53.0404   -79.5737     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4019    14.6405    14.6392     0.0013    22.0000    21.9940    22.053
     23     2.0501     2.0499    -0.0000      1.849      0.000   7400.000      2.000    41.2537    52.9242   -79.8070     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4102    14.6405    14.6392     0.0013    22.0000    21.9940    22.053
     24     2.0551     2.0549    -0.0001      1.856      0.000   7400.000      2.000    41.2537    52.8091   -80.0412     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4186    14.6405    14.6392     0.0013    22.0000    21.9930    22.045
     25     2.0601     2.0599     0.0000      1.907      0.000   7400.000      2.000    41.2537    52.6890   -80.2755     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4269    14.6405    14.6392     0.0013    22.0000    21.9930    22.045
# Sum of Counts = 2895
# Center of Mass = 2.000875+/-0.052591
# Full Width Half-Maximum = 0.018809+/-0.030741
# 12:45:01 PM  11/9/2003   scan completed.
