# scan = 200
# date = 11/10/2003
# time = 3:56:08 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 order parameter DN T = 16.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 20.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9400     1.9398     1.9401     18.528      4.000  74000.000     20.000    41.2537    -9.9321  -116.5757     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5224    14.6405    14.6392     0.0013    16.0000    15.9710    15.788
      2     1.9452     1.9450     1.9449     18.642      1.000  74000.000     20.000    41.2537   -10.1654  -117.0530     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5340    14.6405    14.6392     0.0013    16.0000    15.9710    15.793
      3     1.9500     1.9499     1.9500     18.595      3.000  74000.000     20.000    41.2537   -10.4094  -117.5353     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5456    14.6405    14.6392     0.0013    16.0000    15.9800    15.797
      4     1.9550     1.9548     1.9551     18.600      1.000  74000.000     20.000    41.2537   -10.6535  -118.0196     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5572    14.6405    14.6392     0.0013    16.0000    15.9780    15.796
      5     1.9601     1.9600     1.9600     18.485      0.000  74000.000     20.000    41.2537   -10.8957  -118.5127     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5690    14.6405    14.6392     0.0013    16.0000    16.0060    15.847
      6     1.9651     1.9649     1.9650     18.672      0.000  74000.000     20.000    41.2537   -11.1417  -119.0038     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5806    14.6405    14.6392     0.0013    16.0000    16.0100    15.788
      7     1.9700     1.9699     1.9700     18.561      6.000  74000.000     20.000    41.2537   -11.3927  -119.5009     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5922    14.6405    14.6392     0.0013    16.0000    15.9950    15.814
      8     1.9751     1.9749     1.9750     18.669     27.000  74000.000     20.000    41.2537   -11.6417  -120.0009     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6039    14.6405    14.6392     0.0013    16.0000    16.0130    15.838
      9     1.9801     1.9799     1.9800     18.583    413.000  74000.000     20.000    41.2537   -11.8947  -120.5068     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6156    14.6405    14.6392     0.0013    16.0000    15.9980    15.807
     10     1.9852     1.9851     1.9849     18.680   1114.000  74000.000     20.000    41.2537   -12.1467  -121.0186     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6273    14.6405    14.6392     0.0013    16.0000    16.0140    15.790
     11     1.9901     1.9899     1.9900     18.533   1488.000  74000.000     20.000    41.2537   -12.4055  -121.5294     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6389    14.6405    14.6392     0.0013    16.0000    16.0030    15.830
     12     1.9951     1.9949     1.9950     18.525   1436.000  74000.000     20.000    41.2537   -12.6634  -122.0442     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6505    14.6405    14.6392     0.0013    16.0000    16.0320    15.836
     13     2.0001     1.9999     2.0000     18.617   1603.000  74000.000     20.000    41.2537   -12.9222  -122.5639     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6622    14.6405    14.6392     0.0013    16.0000    16.0040    15.833
     14     2.0051     2.0049     2.0050     18.700   1738.000  74000.000     20.000    41.2537   -13.1850  -123.0895     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6738    14.6405    14.6392     0.0013    16.0000    16.0160    15.841
     15     2.0101     2.0099     2.0100     18.634   1655.000  74000.000     20.000    41.2537   -13.4508  -123.6200     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6855    14.6405    14.6392     0.0013    16.0000    16.0050    15.843
     16     2.0150     2.0149     2.0150     18.624   1376.000  74000.000     20.000    41.2537   -13.7175  -124.1515     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6971    14.6405    14.6392     0.0013    16.0000    16.0080    15.753
     17     2.0201     2.0200     2.0200     18.499    429.000  74000.000     20.000    41.2537   -13.9862  -124.6938     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7088    14.6405    14.6392     0.0013    16.0000    16.0050    15.798
     18     2.0251     2.0249     2.0250     18.656     18.000  74000.000     20.000    41.2537   -14.2589  -125.2351     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7204    14.6405    14.6392     0.0013    16.0000    16.0110    15.813
     19     2.0301     2.0299     2.0300     18.580      4.000  74000.000     20.000    41.2537   -14.5335  -125.7853     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7321    14.6405    14.6392     0.0013    16.0000    16.0240    15.838
     20     2.0351     2.0349     2.0350     18.466      2.000  74000.000     20.000    41.2537   -14.8091  -126.3385     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7438    14.6405    14.6392     0.0013    16.0000    16.0080    15.834
     21     2.0400     2.0398     2.0400     18.610      2.000  74000.000     20.000    41.2537   -15.0906  -126.8965     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7554    14.6405    14.6392     0.0013    16.0000    16.0150    15.811
     22     2.0450     2.0449     2.0450     18.628      4.000  74000.000     20.000    41.2537   -15.3730  -127.4625     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7671    14.6405    14.6392     0.0013    16.0000    16.0080    15.802
     23     2.0500     2.0499     2.0500     18.718      3.000  74000.000     20.000    41.2537   -15.6585  -128.0333     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7787    14.6405    14.6392     0.0013    16.0000    16.0150    15.841
     24     2.0552     2.0550     2.0550     18.674      1.000  74000.000     20.000    41.2537   -15.9459  -128.6141     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7905    14.6405    14.6392     0.0013    16.0000    16.0120    15.824
     25     2.0602     2.0600     2.0599     18.574      4.000  74000.000     20.000    41.2537   -16.2343  -129.1918     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8020    14.6405    14.6392     0.0013    16.0000    16.0250    15.880
# Sum of Counts = 11332
# Center of Mass = 2.000753+/-0.026580
# Full Width Half-Maximum = 0.022081+/-0.016135
# 4:05:12 AM  11/10/2003   scan completed.
