# scan = 310
# date = 11/11/2003
# time = 1:03:41 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# builtin_command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 002 field dependence: base Temp, H = 4.700000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = l
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     14     0.0001    -0.0000     2.0050      1.885    553.000   7400.000      2.000    41.2537   -35.6535   -76.0589    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     3.2750    14.6405    14.6385     0.0020   295.0000     4.2100     4.306
     15     0.0001    -0.0000     2.0100      1.847    552.000   7400.000      2.000    41.2537   -35.7657   -76.2833    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     3.2832    14.6405    14.6385     0.0020   295.0000     4.2100     4.306
     16     0.0000    -0.0001     2.0150      1.889    375.000   7400.000      2.000    41.2537   -35.8770   -76.5038    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     3.2912    14.6405    14.6385     0.0020   295.0000     4.2109     4.319
     17     0.0001    -0.0000     2.0200      1.909    136.000   7400.000      2.000    41.2537   -35.9892   -76.7312    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     3.2995    14.6405    14.6385     0.0020   295.0000     4.2109     4.319
     18     0.0000    -0.0001     2.0250      1.874     41.000   7400.000      2.000    41.2537   -36.1014   -76.9536    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     3.3076    14.6405    14.6385     0.0020   295.0000     4.2089     4.303
     19     0.0001    -0.0000     2.0300      1.841      4.000   7400.000      2.000    41.2537   -36.2136   -77.1800    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     3.3158    14.6405    14.6385     0.0020   295.0000     4.2089     4.303
     20     0.0000    -0.0001     2.0350      1.850      1.000   7400.000      2.000    41.2537   -36.3278   -77.4044    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     3.3239    14.6405    14.6385     0.0020   295.0000     4.2089     4.303
     21    -0.0001    -0.0002     2.0400      1.859      2.000   7400.000      2.000    41.2537   -36.4429   -77.6308    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     3.3321    14.6405    14.6385     0.0020   295.0000     4.2086     4.321
     22     0.0000    -0.0001     2.0450      1.846      0.000   7400.000      2.000    41.2537   -36.5531   -77.8572    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     3.3403    14.6405    14.6385     0.0020   295.0000     4.2086     4.321
     23     0.0001    -0.0000     2.0500      1.872      1.000   7400.000      2.000    41.2537   -36.6654   -78.0835    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     3.3485    14.6405    14.6385     0.0020   295.0000     4.2124     4.310
     24     0.0000    -0.0001     2.0550      1.847      0.000   7400.000      2.000    41.2537   -36.7795   -78.3099    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     3.3566    14.6405    14.6385     0.0020   295.0000     4.2124     4.310
     25     0.0001    -0.0000     2.0600      1.835      1.000   7400.000      2.000    41.2537   -36.8937   -78.5393    -0.0965     1.9540     1.0050    -3.9990    20.6267    41.2566     3.3649    14.6405    14.6385     0.0020   295.0000     4.2124     4.310
# Sum of Counts = 3268
# Center of Mass = 2.002604+/-0.049542
# Full Width Half-Maximum = 0.020489+/-0.028167
# 1:05:32 AM  11/11/2003   scan completed.
