# scan = 274
# date = 11/10/2003
# time = 10:35:27 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# builtin_command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h (1.5,1.5,1.5) field dependence: base Temp, H = 1.600000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.4698     1.4701     1.4699      9.296      3.000  37000.000     10.000    41.2537     7.7598   -80.2794    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4270    14.6405    14.6385     0.0020   295.0000     4.2345     4.646
      2     1.4724     1.4727     1.4724      9.301      0.000  37000.000     10.000    41.2537     7.6772   -80.4477    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4329    14.6405    14.6385     0.0020   295.0000     4.2334     4.642
      3     1.4749     1.4751     1.4750      9.419      3.000  37000.000     10.000    41.2537     7.5925   -80.6131    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4388    14.6405    14.6385     0.0020   295.0000     4.2367     4.642
      4     1.4774     1.4777     1.4775      9.264      1.000  37000.000     10.000    41.2537     7.5108   -80.7784    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4446    14.6405    14.6385     0.0020   295.0000     4.2361     4.640
      5     1.4798     1.4801     1.4800      9.398      4.000  37000.000     10.000    41.2537     7.4272   -80.9418    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4504    14.6405    14.6385     0.0020   295.0000     4.2335     4.632
      6     1.4824     1.4827     1.4825      9.348      7.000  37000.000     10.000    41.2537     7.3455   -81.1082    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4563    14.6405    14.6385     0.0020   295.0000     4.2341     4.640
      7     1.4848     1.4851     1.4850      9.283     11.000  37000.000     10.000    41.2537     7.2618   -81.2735    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4621    14.6405    14.6385     0.0020   295.0000     4.2392     4.634
      8     1.4874     1.4877     1.4875      9.331     39.000  37000.000     10.000    41.2537     7.1811   -81.4398    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4680    14.6405    14.6385     0.0020   295.0000     4.2339     4.637
      9     1.4899     1.4901     1.4900      9.302     92.000  37000.000     10.000    41.2537     7.0965   -81.6052    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4738    14.6405    14.6385     0.0020   295.0000     4.2350     4.636
     10     1.4924     1.4926     1.4925      9.252    143.000  37000.000     10.000    41.2537     7.0138   -81.7706    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     3.4796    14.6405    14.6385     0.0020   295.0000     4.2370     4.634
