# scan = 314
# date = 11/11/2003
# time = 1:16:24 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# builtin_command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h (1.5,1.5,1.5) field dependence: base Temp, H = 4.700000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.4699     1.4701     1.4699      9.296      5.000  37000.000     10.000    41.2537     7.7618   -80.2794    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.4270    14.6405    14.6385     0.0020   295.0000     4.2106     4.314
      2     1.4724     1.4726     1.4725      9.337      2.000  37000.000     10.000    41.2537     7.6762   -80.4467    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.4329    14.6405    14.6385     0.0020   295.0000     4.2094     4.312
      3     1.4749     1.4751     1.4750      9.290      5.000  37000.000     10.000    41.2537     7.5935   -80.6131    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.4388    14.6405    14.6385     0.0020   295.0000     4.2043     4.313
      4     1.4774     1.4776     1.4775      9.248      3.000  37000.000     10.000    41.2537     7.5098   -80.7774    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.4446    14.6405    14.6385     0.0020   295.0000     4.2112     4.315
      5     1.4799     1.4801     1.4800      9.282      4.000  37000.000     10.000    41.2537     7.4272   -80.9428    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.4504    14.6405    14.6385     0.0020   295.0000     4.2082     4.312
      6     1.4824     1.4826     1.4825      9.248      2.000  37000.000     10.000    41.2537     7.3445   -81.1072    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.4562    14.6405    14.6385     0.0020   295.0000     4.2106     4.304
      7     1.4849     1.4851     1.4850      9.325     24.000  37000.000     10.000    41.2537     7.2628   -81.2745    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.4621    14.6405    14.6385     0.0020   295.0000     4.2121     4.316
      8     1.4874     1.4876     1.4875      9.286     44.000  37000.000     10.000    41.2537     7.1791   -81.4398    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.4680    14.6405    14.6385     0.0020   295.0000     4.2083     4.310
      9     1.4899     1.4901     1.4900      9.327    126.000  37000.000     10.000    41.2537     7.0965   -81.6052    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.4738    14.6405    14.6385     0.0020   295.0000     4.2102     4.313
     10     1.4924     1.4926     1.4925      9.320    222.000  37000.000     10.000    41.2537     7.0148   -81.7706    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.4796    14.6405    14.6385     0.0020   295.0000     4.2079     4.311
     11     1.4949     1.4951     1.4950      9.211    301.000  37000.000     10.000    41.2537     6.9311   -81.9359    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.4854    14.6405    14.6385     0.0020   295.0000     4.2071     4.311
     12     1.4974     1.4976     1.4975      9.282    357.000  37000.000     10.000    41.2537     6.8474   -82.1032    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.4912    14.6405    14.6385     0.0020   295.0000     4.2080     4.311
     13     1.4999     1.5002     1.5000      9.273    374.000  37000.000     10.000    41.2537     6.7648   -82.2715    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.4971    14.6405    14.6385     0.0020   295.0000     4.2120     4.310
     14     1.5024     1.5026     1.5025      9.227    436.000  37000.000     10.000    41.2537     6.6811   -82.4369    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.5029    14.6405    14.6385     0.0020   295.0000     4.2109     4.310
     15     1.5049     1.5051     1.5050      9.222    486.000  37000.000     10.000    41.2537     6.5955   -82.6052    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.5087    14.6405    14.6385     0.0020   295.0000     4.2134     4.302
     16     1.5074     1.5076     1.5075      9.200    423.000  37000.000     10.000    41.2537     6.5138   -82.7715    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.5145    14.6405    14.6385     0.0020   295.0000     4.2058     4.308
     17     1.5099     1.5101     1.5100      9.215    323.000  37000.000     10.000    41.2537     6.4291   -82.9389    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.5204    14.6405    14.6385     0.0020   295.0000     4.2070     4.311
     18     1.5124     1.5126     1.5125      9.273    253.000  37000.000     10.000    41.2537     6.3455   -83.1082    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.5262    14.6405    14.6385     0.0020   295.0000     4.2078     4.310
     19     1.5149     1.5151     1.5150      9.186    122.000  37000.000     10.000    41.2537     6.2618   -83.2745    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.5320    14.6405    14.6385     0.0020   295.0000     4.2108     4.309
     20     1.5174     1.5176     1.5175      9.288     39.000  37000.000     10.000    41.2537     6.1772   -83.4438    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.5379    14.6405    14.6385     0.0020   295.0000     4.2106     4.307
     21     1.5200     1.5202     1.5200      9.253      5.000  37000.000     10.000    41.2537     6.0935   -83.6150    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.5438    14.6405    14.6385     0.0020   295.0000     4.2084     4.306
     22     1.5224     1.5226     1.5225      9.304      2.000  37000.000     10.000    41.2537     6.0098   -83.7814    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.5496    14.6405    14.6385     0.0020   295.0000     4.2085     4.305
     23     1.5249     1.5251     1.5250      9.196      2.000  37000.000     10.000    41.2537     5.9252   -83.9487    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.5553    14.6405    14.6385     0.0020   295.0000     4.2109     4.308
     24     1.5274     1.5276     1.5275      9.274      0.000  37000.000     10.000    41.2537     5.8396   -84.1190    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.5612    14.6405    14.6385     0.0020   295.0000     4.2151     4.308
     25     1.5299     1.5301     1.5300      9.191      2.000  37000.000     10.000    41.2537     5.7549   -84.2873    -0.0960     1.9540     1.0050    -3.9990    20.6267    41.2566     3.5670    14.6405    14.6385     0.0020   295.0000     4.2078     4.307
# Sum of Counts = 3562
# Center of Mass = 1.502457+/-0.035602
# Full Width Half-Maximum = 0.014709+/-0.016771
# 1:21:24 AM  11/11/2003   scan completed.
