# scan = 87
# date = 11/9/2003
# time = 3:01:23 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 220 order parameter UP T = 34.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9401     1.9399    -0.0000      1.874      0.000   7400.000      2.000    41.2537    55.4488   -74.7578     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2273    14.6405    14.6392     0.0013    34.0000    34.0240    41.727
      2     1.9450     1.9448     0.0001      1.876      0.000   7400.000      2.000    41.2537    55.3337   -74.9792     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2354    14.6405    14.6392     0.0013    34.0000    34.0240    41.727
      3     1.9501     1.9499    -0.0001      1.873      1.000   7400.000      2.000    41.2537    55.2244   -75.2095     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2439    14.6405    14.6392     0.0013    34.0000    34.0020    39.096
      4     1.9551     1.9549     0.0000      1.814      0.000   7400.000      2.000    41.2537    55.1102   -75.4339     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2522    14.6405    14.6392     0.0013    34.0000    34.0020    39.096
      5     1.9601     1.9599     0.0000      1.891      0.000   7400.000      2.000    41.2537    54.9951   -75.6633     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2606    14.6405    14.6392     0.0013    34.0000    34.0020    39.096
      6     1.9650     1.9649    -0.0001      1.876      0.000   7400.000      2.000    41.2537    54.8848   -75.8877     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2688    14.6405    14.6392     0.0013    34.0000    33.9890    38.511
      7     1.9701     1.9700    -0.0000      1.865      0.000   7400.000      2.000    41.2537    54.7677   -76.1200     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2773    14.6405    14.6392     0.0013    34.0000    33.9890    38.511
      8     1.9751     1.9749    -0.0000      1.876     15.000   7400.000      2.000    41.2537    54.6555   -76.3444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2855    14.6405    14.6392     0.0013    34.0000    33.9890    38.511
      9     1.9801     1.9799     0.0001      1.848     52.000   7400.000      2.000    41.2537    54.5394   -76.5727     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2938    14.6405    14.6392     0.0013    34.0000    33.9970    40.236
     10     1.9851     1.9849    -0.0001      1.864    187.000   7400.000      2.000    41.2537    54.4281   -76.8011     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3021    14.6405    14.6392     0.0013    34.0000    33.9970    40.236
     11     1.9901     1.9899     0.0001      1.867    335.000   7400.000      2.000    41.2537    54.3110   -77.0294     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3104    14.6405    14.6392     0.0013    34.0000    34.0240    42.445
     12     1.9951     1.9949    -0.0000      1.820    447.000   7400.000      2.000    41.2537    54.1978   -77.2607     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3188    14.6405    14.6392     0.0013    34.0000    34.0240    42.445
     13     2.0000     1.9999     0.0000      1.833    515.000   7400.000      2.000    41.2537    54.0827   -77.4881     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3270    14.6405    14.6392     0.0013    34.0000    34.0240    42.445
     14     2.0051     2.0049     0.0000      1.876    535.000   7400.000      2.000    41.2537    53.9675   -77.7194     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3354    14.6405    14.6392     0.0013    34.0000    33.9770    39.091
     15     2.0101     2.0099     0.0000      1.851    435.000   7400.000      2.000    41.2537    53.8524   -77.9487     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3437    14.6405    14.6392     0.0013    34.0000    33.9770    39.091
     16     2.0151     2.0149    -0.0000      1.871    207.000   7400.000      2.000    41.2537    53.7372   -78.1820     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3521    14.6405    14.6392     0.0013    34.0000    33.9770    39.091
     17     2.0201     2.0199     0.0000      1.834     58.000   7400.000      2.000    41.2537    53.6211   -78.4123     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3603    14.6405    14.6392     0.0013    34.0000    33.9990    40.768
     18     2.0251     2.0249     0.0000      1.888      8.000   7400.000      2.000    41.2537    53.5049   -78.6446     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3687    14.6405    14.6392     0.0013    34.0000    33.9990    40.768
     19     2.0301     2.0299    -0.0000      1.847      1.000   7400.000      2.000    41.2537    53.3907   -78.8749     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3769    14.6405    14.6392     0.0013    34.0000    34.0050    41.602
     20     2.0351     2.0349     0.0000      1.852      1.000   7400.000      2.000    41.2537    53.2736   -79.1072     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3853    14.6405    14.6392     0.0013    34.0000    34.0050    41.602
     21     2.0401     2.0399    -0.0000      1.887      0.000   7400.000      2.000    41.2537    53.1575   -79.3414     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3936    14.6405    14.6392     0.0013    34.0000    34.0050    41.602
     22     2.0451     2.0449    -0.0000      1.853      0.000   7400.000      2.000    41.2537    53.0413   -79.5737     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4019    14.6405    14.6392     0.0013    34.0000    33.9650    39.910
     23     2.0501     2.0499    -0.0000      1.899      0.000   7400.000      2.000    41.2537    52.9242   -79.8070     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4102    14.6405    14.6392     0.0013    34.0000    33.9650    39.910
     24     2.0551     2.0549    -0.0000      1.883      1.000   7400.000      2.000    41.2537    52.8081   -80.0412     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4186    14.6405    14.6392     0.0013    34.0000    33.9650    39.910
     25     2.0601     2.0599    -0.0000      1.876      0.000   7400.000      2.000    41.2537    52.6900   -80.2755     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4269    14.6405    14.6392     0.0013    34.0000    33.9950    41.208
# Sum of Counts = 2798
# Center of Mass = 2.000709+/-0.053491
# Full Width Half-Maximum = 0.019100+/-0.031337
# 3:03:28 PM  11/9/2003   scan completed.
