# scan = 107
# date = 11/9/2003
# time = 5:21:01 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 220 order parameter UP T = 46.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9401     1.9399    -0.0000      1.851      0.000   7400.000      2.000    41.2537    55.4488   -74.7578     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2273    14.6405    14.6392     0.0013    46.0000    46.1370    52.532
      2     1.9450     1.9449     0.0001      1.852      0.000   7400.000      2.000    41.2537    55.3346   -74.9802     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2355    14.6405    14.6392     0.0013    46.0000    46.1370    52.532
      3     1.9501     1.9499    -0.0000      1.882      0.000   7400.000      2.000    41.2537    55.2234   -75.2095     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2439    14.6405    14.6392     0.0013    46.0000    46.1370    52.532
      4     1.9551     1.9549     0.0000      1.902      0.000   7400.000      2.000    41.2537    55.1102   -75.4339     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2522    14.6405    14.6392     0.0013    46.0000    46.0970    52.034
      5     1.9601     1.9599     0.0000      1.838      1.000   7400.000      2.000    41.2537    54.9951   -75.6623     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2605    14.6405    14.6392     0.0013    46.0000    46.0970    52.034
      6     1.9650     1.9649    -0.0000      1.863      0.000   7400.000      2.000    41.2537    54.8839   -75.8877     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2688    14.6405    14.6392     0.0013    46.0000    46.0970    52.034
      7     1.9701     1.9700    -0.0000      1.886      1.000   7400.000      2.000    41.2537    54.7687   -76.1190     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2772    14.6405    14.6392     0.0013    46.0000    46.0720    53.090
      8     1.9751     1.9749    -0.0000      1.852     10.000   7400.000      2.000    41.2537    54.6555   -76.3444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2855    14.6405    14.6392     0.0013    46.0000    46.0720    53.090
      9     1.9801     1.9799    -0.0000      1.869     58.000   7400.000      2.000    41.2537    54.5413   -76.5727     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2938    14.6405    14.6392     0.0013    46.0000    46.0080    51.882
     10     1.9850     1.9849     0.0000      1.896    171.000   7400.000      2.000    41.2537    54.4272   -76.8001     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3021    14.6405    14.6392     0.0013    46.0000    46.0080    51.882
     11     1.9901     1.9899     0.0000      1.854    329.000   7400.000      2.000    41.2537    54.3120   -77.0304     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3104    14.6405    14.6392     0.0013    46.0000    46.0080    51.882
     12     1.9951     1.9949    -0.0000      1.869    458.000   7400.000      2.000    41.2537    54.1978   -77.2607     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3188    14.6405    14.6392     0.0013    46.0000    45.9650    52.318
     13     2.0001     1.9999     0.0000      1.835    523.000   7400.000      2.000    41.2537    54.0827   -77.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3271    14.6405    14.6392     0.0013    46.0000    45.9650    52.318
     14     2.0051     2.0049     0.0000      1.856    498.000   7400.000      2.000    41.2537    53.9675   -77.7194     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3354    14.6405    14.6392     0.0013    46.0000    45.9650    52.318
     15     2.0101     2.0099     0.0000      1.852    396.000   7400.000      2.000    41.2537    53.8524   -77.9497     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3437    14.6405    14.6392     0.0013    46.0000    45.9580    53.646
     16     2.0151     2.0149    -0.0000      1.865    251.000   7400.000      2.000    41.2537    53.7372   -78.1810     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3520    14.6405    14.6392     0.0013    46.0000    45.9580    53.646
     17     2.0201     2.0199    -0.0000      1.876     74.000   7400.000      2.000    41.2537    53.6211   -78.4133     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3604    14.6405    14.6392     0.0013    46.0000    45.9190    52.276
     18     2.0251     2.0249    -0.0000      1.874      7.000   7400.000      2.000    41.2537    53.5059   -78.6446     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3687    14.6405    14.6392     0.0013    46.0000    45.9190    52.276
     19     2.0301     2.0299     0.0000      1.873      2.000   7400.000      2.000    41.2537    53.3898   -78.8749     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3769    14.6405    14.6392     0.0013    46.0000    45.9190    52.276
     20     2.0350     2.0349     0.0000      1.859      0.000   7400.000      2.000    41.2537    53.2736   -79.1062     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3852    14.6405    14.6392     0.0013    46.0000    45.9160    52.122
     21     2.0401     2.0400    -0.0000      1.850      1.000   7400.000      2.000    41.2537    53.1575   -79.3424     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3937    14.6405    14.6392     0.0013    46.0000    45.9160    52.122
     22     2.0451     2.0449    -0.0000      1.850      0.000   7400.000      2.000    41.2537    53.0413   -79.5737     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4019    14.6405    14.6392     0.0013    46.0000    45.9160    52.122
