# scan = 219
# date = 11/10/2003
# time = 1:34:47 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scanrel s1 .5 -.5 -.1 preset 2
# builtin_command = scan s1 @(s1)+.5 @(s1)+-.5 -0.100000
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 order parameter DN T = 10.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = 
# preset_type = normal 
# preset_channel = mcu
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu         m2         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
      1   -34.5492      0.919     13.000   3700.000      1.000    41.2537   -75.4005     0.0005    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2509    -0.0589     0.0810     1.9903    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      2   -34.6496      0.939     15.000   3700.000      1.000    41.2537   -75.4005     0.0005    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2509    -0.0625     0.0777     1.9904    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      3   -34.7500      0.928     13.000   3700.000      1.000    41.2537   -75.4005     0.0005    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2509    -0.0661     0.0745     1.9904    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      4   -34.8494      0.939     32.000   3700.000      1.000    41.2537   -75.4005     0.0005    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2509    -0.0697     0.0713     1.9904    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      5   -34.9488      0.937     98.000   3700.000      1.000    41.2537   -75.4005     0.0005    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2509    -0.0732     0.0680     1.9904    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      6   -35.0492      0.926    206.000   3700.000      1.000    41.2537   -75.4015     0.0005    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2510    -0.0768     0.0648     1.9904    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      7   -35.1506      0.947    378.000   3700.000      1.000    41.2537   -75.4005     0.0005    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2509    -0.0805     0.0615     1.9903    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      8   -35.2490      0.930    482.000   3700.000      1.000    41.2537   -75.4005     0.0005    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2509    -0.0840     0.0583     1.9903    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
      9   -35.3494      0.914    427.000   3700.000      1.000    41.2537   -75.4015     0.0005    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2510    -0.0876     0.0551     1.9903    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
     10   -35.4508      0.921    244.000   3700.000      1.000    41.2537   -75.4015     0.0005    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2510    -0.0912     0.0518     1.9903    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
     11   -35.5492      0.946    114.000   3700.000      1.000    41.2537   -75.4015     0.0005    -0.0020    -0.0020    -0.0010    20.6266    41.2556     3.2510    -0.0947     0.0486     1.9902    14.6405    14.6392     0.0013   295.0000     0.0000     0.000
# Sum of Counts = 2022
# Center of Mass = -35.239701+/-1.108305
# Full Width Half-Maximum = 0.359022+/-0.609371
# 1:35:11 PM  11/10/2003   scan completed.
