# scan = 100
# date = 11/9/2003
# time = 4:28:58 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 order parameter UP T = 40.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 20.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9400     1.9398     1.9401     18.687      2.000  74000.000     20.000    41.2537    -9.9321  -116.5757     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5224    14.6405    14.6392     0.0013    40.0000    40.0240    45.701
      2     1.9451     1.9450     1.9450     18.803      1.000  74000.000     20.000    41.2537   -10.1663  -117.0530     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5340    14.6405    14.6392     0.0013    40.0000    39.9900    45.544
      3     1.9501     1.9499     1.9500     18.577      2.000  74000.000     20.000    41.2537   -10.4094  -117.5363     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5456    14.6405    14.6392     0.0013    40.0000    40.0130    46.055
      4     1.9550     1.9548     1.9550     18.689      1.000  74000.000     20.000    41.2537   -10.6526  -118.0196     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5572    14.6405    14.6392     0.0013    40.0000    39.9910    45.855
      5     1.9601     1.9600     1.9600     18.696      4.000  74000.000     20.000    41.2537   -10.8967  -118.5137     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5690    14.6405    14.6392     0.0013    40.0000    40.0810    47.694
      6     1.9651     1.9649     1.9650     18.738      3.000  74000.000     20.000    41.2537   -11.1427  -119.0038     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5806    14.6405    14.6392     0.0013    40.0000    40.0010    46.207
      7     1.9700     1.9699     1.9700     18.687      5.000  74000.000     20.000    41.2537   -11.3927  -119.5009     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5922    14.6405    14.6392     0.0013    40.0000    39.9910    45.828
      8     1.9751     1.9749     1.9750     18.614     31.000  74000.000     20.000    41.2537   -11.6417  -120.0009     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6039    14.6405    14.6392     0.0013    40.0000    40.0010    46.632
      9     1.9801     1.9800     1.9800     18.699    461.000  74000.000     20.000    41.2537   -11.8937  -120.5078     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6156    14.6405    14.6392     0.0013    40.0000    39.9980    45.325
     10     1.9852     1.9850     1.9849     18.734   1129.000  74000.000     20.000    41.2537   -12.1476  -121.0186     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6273    14.6405    14.6392     0.0013    40.0000    40.0010    45.810
     11     1.9901     1.9900     1.9900     18.803   1409.000  74000.000     20.000    41.2537   -12.4055  -121.5304     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6389    14.6405    14.6392     0.0013    40.0000    39.9750    43.476
     12     1.9951     1.9949     1.9950     18.675   1423.000  74000.000     20.000    41.2537   -12.6624  -122.0432     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6505    14.6405    14.6392     0.0013    40.0000    40.0170    46.019
     13     2.0001     1.9999     2.0000     18.714   1557.000  74000.000     20.000    41.2537   -12.9222  -122.5639     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6622    14.6405    14.6392     0.0013    40.0000    40.0200    46.827
     14     2.0051     2.0050     2.0050     18.731   1704.000  74000.000     20.000    41.2537   -13.1850  -123.0904     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6738    14.6405    14.6392     0.0013    40.0000    40.0260    48.035
     15     2.0101     2.0099     2.0100     18.641   1584.000  74000.000     20.000    41.2537   -13.4508  -123.6200     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6855    14.6405    14.6392     0.0013    40.0000    40.0010    47.467
     16     2.0151     2.0149     2.0150     18.613   1189.000  74000.000     20.000    41.2537   -13.7175  -124.1524     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6971    14.6405    14.6392     0.0013    40.0000    39.9740    45.575
     17     2.0201     2.0199     2.0200     18.737    321.000  74000.000     20.000    41.2537   -13.9862  -124.6918     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7088    14.6405    14.6392     0.0013    40.0000    39.9870    45.723
     18     2.0250     2.0249     2.0250     18.749     15.000  74000.000     20.000    41.2537   -14.2598  -125.2351     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7204    14.6405    14.6392     0.0013    40.0000    39.9810    45.471
     19     2.0301     2.0299     2.0300     18.748      7.000  74000.000     20.000    41.2537   -14.5335  -125.7853     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7321    14.6405    14.6392     0.0013    40.0000    39.9960    45.941
     20     2.0351     2.0349     2.0350     18.669      1.000  74000.000     20.000    41.2537   -14.8091  -126.3375     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7437    14.6405    14.6392     0.0013    40.0000    40.0250    47.053
