# scan = 116
# date = 11/9/2003
# time = 6:29:12 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# builtin_command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 002 order parameter UP T = 52.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = l
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.0000     0.0000     1.9400      1.863      0.000   7400.000      2.000    41.2537   -33.7520   -73.1583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1680    14.6405    14.6392     0.0013    52.0000    52.1240    59.856
      2     0.0000     0.0000     1.9450      1.860      1.000   7400.000      2.000    41.2537   -33.8602   -73.3759     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1761    14.6405    14.6392     0.0013    52.0000    52.1240    59.856
      3     0.0001     0.0001     1.9500      1.840      0.000   7400.000      2.000    41.2537   -33.9695   -73.5963     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1843    14.6405    14.6392     0.0013    52.0000    51.9630    60.216
      4     0.0000     0.0000     1.9550      1.843      0.000   7400.000      2.000    41.2537   -34.0797   -73.8158     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1925    14.6405    14.6392     0.0013    52.0000    51.9630    60.216
      5     0.0000     0.0000     1.9600      1.859      1.000   7400.000      2.000    41.2537   -34.1909   -74.0363     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2006    14.6405    14.6392     0.0013    52.0000    51.9630    60.216
      6     0.0000     0.0000     1.9650      1.886      2.000   7400.000      2.000    41.2537   -34.3012   -74.2568     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2088    14.6405    14.6392     0.0013    52.0000    51.7790    58.068
      7    -0.0001    -0.0001     1.9700      1.865      8.000   7400.000      2.000    41.2537   -34.4134   -74.4763     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2169    14.6405    14.6392     0.0013    52.0000    51.7790    58.068
      8     0.0001     0.0001     1.9751      1.837     46.000   7400.000      2.000    41.2537   -34.5217   -74.7017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2252    14.6405    14.6392     0.0013    52.0000    51.7790    58.068
      9    -0.0001    -0.0001     1.9799      1.868    324.000   7400.000      2.000    41.2537   -34.6348   -74.9182     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2332    14.6405    14.6392     0.0013    52.0000    51.6520    57.418
     10     0.0001     0.0001     1.9850      1.835    699.000   7400.000      2.000    41.2537   -34.7431   -75.1436     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2415    14.6405    14.6392     0.0013    52.0000    51.6520    57.418
     11     0.0000     0.0000     1.9900      1.882   1203.000   7400.000      2.000    41.2537   -34.8543   -75.3641     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2496    14.6405    14.6392     0.0013    52.0000    51.6070    60.327
     12     0.0000     0.0000     1.9950      1.860   1363.000   7400.000      2.000    41.2537   -34.9656   -75.5875     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2578    14.6405    14.6392     0.0013    52.0000    51.6070    60.327
     13     0.0000     0.0000     2.0000      1.878   1399.000   7400.000      2.000    41.2537   -35.0778   -75.8099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2659    14.6405    14.6392     0.0013    52.0000    51.6070    60.327
     14     0.0000     0.0000     2.0050      1.887   1191.000   7400.000      2.000    41.2537   -35.1890   -76.0343     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2741    14.6405    14.6392     0.0013    52.0000    51.5360    58.525
     15     0.0000     0.0000     2.0100      1.876    823.000   7400.000      2.000    41.2537   -35.3012   -76.2587     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2823    14.6405    14.6392     0.0013    52.0000    51.5360    58.525
     16    -0.0000    -0.0000     2.0150      1.865    299.000   7400.000      2.000    41.2537   -35.4134   -76.4802     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2904    14.6405    14.6392     0.0013    52.0000    51.5800    61.483
     17     0.0000     0.0000     2.0200      1.883     64.000   7400.000      2.000    41.2537   -35.5246   -76.7056     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2986    14.6405    14.6392     0.0013    52.0000    51.5800    61.483
     18    -0.0001    -0.0001     2.0250      1.857      3.000   7400.000      2.000    41.2537   -35.6388   -76.9290     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3067    14.6405    14.6392     0.0013    52.0000    51.5800    61.483
     19     0.0000     0.0000     2.0300      1.877      1.000   7400.000      2.000    41.2537   -35.7490   -77.1544     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3149    14.6405    14.6392     0.0013    52.0000    51.5770    59.170
     20     0.0000     0.0000     2.0350      1.854      0.000   7400.000      2.000    41.2537   -35.8622   -77.3798     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3231    14.6405    14.6392     0.0013    52.0000    51.5770    59.170
     21     0.0000     0.0000     2.0400      1.840      0.000   7400.000      2.000    41.2537   -35.9754   -77.6052     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3313    14.6405    14.6392     0.0013    52.0000    51.5770    59.170
     22     0.0000     0.0000     2.0450      1.864      0.000   7400.000      2.000    41.2537   -36.0886   -77.8326     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3395    14.6405    14.6392     0.0013    52.0000    51.6510    58.883
     23     0.0000     0.0000     2.0500      1.862      0.000   7400.000      2.000    41.2537   -36.2018   -78.0580     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3476    14.6405    14.6392     0.0013    52.0000    51.6510    58.883
     24     0.0000     0.0000     2.0550      1.836      1.000   7400.000      2.000    41.2537   -36.3150   -78.2853     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3558    14.6405    14.6392     0.0013    52.0000    51.7670    60.134
     25    -0.0000    -0.0000     2.0600      1.870      0.000   7400.000      2.000    41.2537   -36.4301   -78.5137     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3640    14.6405    14.6392     0.0013    52.0000    51.7670    60.134
# Sum of Counts = 7428
# Center of Mass = 1.997673+/-0.032780
# Full Width Half-Maximum = 0.018793+/-0.019474
# 6:31:09 PM  11/9/2003   scan completed.
