# scan = 277
# date = 11/10/2003
# time = 10:46:38 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# builtin_command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 field dependence: base Temp, H = 1.800000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9500     1.9504     1.9499      9.372      6.000  37000.000     10.000    41.2537   -10.8780  -117.5658    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.5463    14.6405    14.6385     0.0020   295.0000     4.2345     4.552
      2     1.9547     1.9551     1.9550      9.257      3.000  37000.000     10.000    41.2537   -11.1240  -118.0452    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.5578    14.6405    14.6385     0.0020   295.0000     4.2336     4.558
      3     1.9598     1.9602     1.9600      9.252      3.000  37000.000     10.000    41.2537   -11.3681  -118.5373    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.5695    14.6405    14.6385     0.0020   295.0000     4.2337     4.545
      4     1.9648     1.9652     1.9650      9.304      3.000  37000.000     10.000    41.2537   -11.6152  -119.0304    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.5811    14.6405    14.6385     0.0020   295.0000     4.2312     4.543
      5     1.9698     1.9702     1.9700      9.250     11.000  37000.000     10.000    41.2537   -11.8642  -119.5294    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.5928    14.6405    14.6385     0.0020   295.0000     4.2337     4.545
      6     1.9748     1.9752     1.9750      9.231      9.000  37000.000     10.000    41.2537   -12.1142  -120.0294    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6045    14.6405    14.6385     0.0020   295.0000     4.2342     4.539
      7     1.9798     1.9802     1.9800      9.258      8.000  37000.000     10.000    41.2537   -12.3671  -120.5343    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6161    14.6405    14.6385     0.0020   295.0000     4.2356     4.538
      8     1.9849     1.9853     1.9850      9.301     83.000  37000.000     10.000    41.2537   -12.6220  -121.0471    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6279    14.6405    14.6385     0.0020   295.0000     4.2365     4.526
      9     1.9898     1.9902     1.9900      9.269    146.000  37000.000     10.000    41.2537   -12.8780  -121.5570    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6395    14.6405    14.6385     0.0020   295.0000     4.2339     4.535
     10     1.9949     1.9952     1.9949      9.326    272.000  37000.000     10.000    41.2537   -13.1339  -122.0717    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6511    14.6405    14.6385     0.0020   295.0000     4.2305     4.531
     11     1.9998     2.0002     2.0000      9.277    359.000  37000.000     10.000    41.2537   -13.3967  -122.5934    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6628    14.6405    14.6385     0.0020   295.0000     4.2344     4.530
     12     2.0047     2.0051     2.0051      9.250    374.000  37000.000     10.000    41.2537   -13.6604  -123.1180    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6744    14.6405    14.6385     0.0020   295.0000     4.2329     4.529
     13     2.0098     2.0102     2.0100      9.261    310.000  37000.000     10.000    41.2537   -13.9242  -123.6495    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6861    14.6405    14.6385     0.0020   295.0000     4.2328     4.533
     14     2.0148     2.0152     2.0150      9.188    238.000  37000.000     10.000    41.2537   -14.1909  -124.1830    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.6977    14.6405    14.6385     0.0020   295.0000     4.2321     4.525
     15     2.0198     2.0202     2.0200      9.309    222.000  37000.000     10.000    41.2537   -14.4606  -124.7223    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7094    14.6405    14.6385     0.0020   295.0000     4.2378     4.523
     16     2.0248     2.0252     2.0250      9.328     66.000  37000.000     10.000    41.2537   -14.7333  -125.2656    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7210    14.6405    14.6385     0.0020   295.0000     4.2349     4.519
     17     2.0298     2.0302     2.0300      9.216      2.000  37000.000     10.000    41.2537   -15.0079  -125.8158    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7327    14.6405    14.6385     0.0020   295.0000     4.2340     4.521
     18     2.0348     2.0352     2.0350      9.323      3.000  37000.000     10.000    41.2537   -15.2835  -126.3690    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     4.7443    14.6405    14.6385     0.0020   295.0000     4.2371     4.519
