# scan = 34
# date = 11/8/2003
# time = 11:06:04 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 0.3 2.07 .005 k 0.3 2.07 .005 l 0 preset 6
# builtin_command = scan h 0.3 2.07 .005 k 0.3 2.07 .005 l 0 preset 6
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hh0 scan
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 6.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
    313     1.8601     1.8599    -0.0001      5.676      1.000  22200.000      6.000    41.2537    57.2343   -71.1889     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0942    14.6405    14.6392     0.0013   295.0000     9.6822     9.416
    314     1.8651     1.8649     0.0000      5.613      2.000  22200.000      6.000    41.2537    57.1230   -71.4083     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1025    14.6405    14.6392     0.0013   295.0000     9.6790     9.422
    315     1.8701     1.8699    -0.0000      5.675      1.000  22200.000      6.000    41.2537    57.0128   -71.6308     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1108    14.6405    14.6392     0.0013   295.0000     9.6809     9.405
    316     1.8750     1.8749     0.0000      5.637      5.000  22200.000      6.000    41.2537    56.9016   -71.8503     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1191    14.6405    14.6392     0.0013   295.0000     9.6869     9.419
    317     1.8800     1.8799     0.0000      5.643      5.000  22200.000      6.000    41.2537    56.7913   -72.0717     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1274    14.6405    14.6392     0.0013   295.0000     9.6869     9.419
    318     1.8851     1.8849    -0.0000      5.671      2.000  22200.000      6.000    41.2537    56.6801   -72.2952     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1358    14.6405    14.6392     0.0013   295.0000     9.6951     9.482
    319     1.8901     1.8899     0.0000      5.625      1.000  22200.000      6.000    41.2537    56.5689   -72.5166     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1441    14.6405    14.6392     0.0013   295.0000     9.6383     9.418
    320     1.8951     1.8950     0.0000      5.654      1.000  22200.000      6.000    41.2537    56.4557   -72.7410     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1524    14.6405    14.6392     0.0013   295.0000     9.7099     9.449
    321     1.9000     1.8999     0.0000      5.645      0.000  22200.000      6.000    41.2537    56.3465   -72.9595     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1606    14.6405    14.6392     0.0013   295.0000     9.7251     9.460
    322     1.9051     1.9049    -0.0001      5.637      3.000  22200.000      6.000    41.2537    56.2362   -73.1869     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1691    14.6405    14.6392     0.0013   295.0000     9.7251     9.460
    323     1.9101     1.9099    -0.0000      5.548      1.000  22200.000      6.000    41.2537    56.1230   -73.4093     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1774    14.6405    14.6392     0.0013   295.0000     9.7280     9.435
    324     1.9151     1.9149    -0.0001      5.608      0.000  22200.000      6.000    41.2537    56.0118   -73.6337     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1857    14.6405    14.6392     0.0013   295.0000     9.7328     9.426
    325     1.9201     1.9199    -0.0000      5.650      0.000  22200.000      6.000    41.2537    55.8996   -73.8562     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1940    14.6405    14.6392     0.0013   295.0000     9.7425     9.473
    326     1.9251     1.9249    -0.0000      5.694      0.000  22200.000      6.000    41.2537    55.7874   -74.0806     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2023    14.6405    14.6392     0.0013   295.0000     9.7425     9.473
    327     1.9301     1.9299     0.0000      5.632      0.000  22200.000      6.000    41.2537    55.6732   -74.3060     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2106    14.6405    14.6392     0.0013   295.0000     9.7440     9.449
    328     1.9351     1.9349     0.0000      5.647      2.000  22200.000      6.000    41.2537    55.5610   -74.5304     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2189    14.6405    14.6392     0.0013   295.0000     9.7416     9.443
    329     1.9401     1.9400     0.0000      5.616      0.000  22200.000      6.000    41.2537    55.4478   -74.7587     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2273    14.6405    14.6392     0.0013   295.0000     9.7498     9.482
    330     1.9450     1.9449     0.0000      5.671      3.000  22200.000      6.000    41.2537    55.3366   -74.9802     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2355    14.6405    14.6392     0.0013   295.0000     9.7498     9.482
    331     1.9501     1.9499    -0.0000      5.608      0.000  22200.000      6.000    41.2537    55.2234   -75.2095     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2439    14.6405    14.6392     0.0013   295.0000     9.7520     9.451
    332     1.9551     1.9549    -0.0000      5.604      0.000  22200.000      6.000    41.2537    55.1102   -75.4349     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2522    14.6405    14.6392     0.0013   295.0000     9.6807     9.454
    333     1.9601     1.9599    -0.0000      5.593      0.000  22200.000      6.000    41.2537    54.9970   -75.6623     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2605    14.6405    14.6392     0.0013   295.0000     9.7567     9.539
    334     1.9650     1.9649     0.0000      5.596      1.000  22200.000      6.000    41.2537    54.8829   -75.8877     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2688    14.6405    14.6392     0.0013   295.0000     9.7567     9.539
    335     1.9701     1.9700    -0.0001      5.700      6.000  22200.000      6.000    41.2537    54.7687   -76.1200     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2773    14.6405    14.6392     0.0013   295.0000     9.6807     9.451
    336     1.9751     1.9749    -0.0000      5.586     30.000  22200.000      6.000    41.2537    54.6555   -76.3444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2855    14.6405    14.6392     0.0013   295.0000     9.7578     9.459
    337     1.9801     1.9799     0.0000      5.598    162.000  22200.000      6.000    41.2537    54.5404   -76.5727     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2938    14.6405    14.6392     0.0013   295.0000     9.7513     9.535
    338     1.9851     1.9849    -0.0000      5.628    496.000  22200.000      6.000    41.2537    54.4272   -76.8011     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3021    14.6405    14.6392     0.0013   295.0000     9.7513     9.535
    339     1.9901     1.9899    -0.0000      5.655    997.000  22200.000      6.000    41.2537    54.3130   -77.0304     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3104    14.6405    14.6392     0.0013   295.0000     9.7500     9.458
    340     1.9951     1.9949    -0.0000      5.626   1397.000  22200.000      6.000    41.2537    54.1978   -77.2597     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3187    14.6405    14.6392     0.0013   295.0000     9.7512     9.449
    341     2.0000     1.9999     0.0000      5.606   1634.000  22200.000      6.000    41.2537    54.0827   -77.4881     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3270    14.6405    14.6392     0.0013   295.0000     9.7489     9.517
    342     2.0051     2.0050    -0.0001      5.676   1546.000  22200.000      6.000    41.2537    53.9685   -77.7213     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3354    14.6405    14.6392     0.0013   295.0000     9.7489     9.517
    343     2.0101     2.0099    -0.0000      5.624   1319.000  22200.000      6.000    41.2537    53.8533   -77.9487     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3437    14.6405    14.6392     0.0013   295.0000     9.6772     9.443
    344     2.0151     2.0149    -0.0000      5.711    693.000  22200.000      6.000    41.2537    53.7372   -78.1820     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3521    14.6405    14.6392     0.0013   295.0000     9.7434     9.452
    345     2.0201     2.0199     0.0000      5.719    192.000  22200.000      6.000    41.2537    53.6211   -78.4123     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3603    14.6405    14.6392     0.0013   295.0000     9.7417     9.443
    346     2.0251     2.0249    -0.0000      5.646     22.000  22200.000      6.000    41.2537    53.5059   -78.6446     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3687    14.6405    14.6392     0.0013   295.0000     9.7417     9.443
    347     2.0301     2.0299     0.0000      5.604      5.000  22200.000      6.000    41.2537    53.3898   -78.8749     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3769    14.6405    14.6392     0.0013   295.0000     9.7426     9.452
    348     2.0351     2.0349     0.0000      5.651      2.000  22200.000      6.000    41.2537    53.2736   -79.1072     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3853    14.6405    14.6392     0.0013   295.0000     9.6772     9.468
    349     2.0401     2.0399    -0.0001      5.628      1.000  22200.000      6.000    41.2537    53.1585   -79.3414     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3936    14.6405    14.6392     0.0013   295.0000     9.7369     9.440
    350     2.0451     2.0449     0.0000      5.587      2.000  22200.000      6.000    41.2537    53.0404   -79.5727     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4019    14.6405    14.6392     0.0013   295.0000     9.6769     9.481
    351     2.0501     2.0499    -0.0001      5.612      2.000  22200.000      6.000    41.2537    52.9252   -79.8080     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4103    14.6405    14.6392     0.0013   295.0000     9.6769     9.481
    352     2.0551     2.0549    -0.0000      5.709      1.000  22200.000      6.000    41.2537    52.8071   -80.0412     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4186    14.6405    14.6392     0.0013   295.0000     9.7371     9.436
    353     2.0601     2.0599    -0.0000      5.669      2.000  22200.000      6.000    41.2537    52.6900   -80.2755     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4269    14.6405    14.6392     0.0013   295.0000     9.6640     9.436
    354     2.0651     2.0649     0.0001      5.614      0.000  22200.000      6.000    41.2537    52.5709   -80.5097     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4352    14.6405    14.6392     0.0013   295.0000     9.7408     9.478
    355     2.0701     2.0699    -0.0000      5.623      2.000  22200.000      6.000    41.2537    52.4547   -80.7469     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4436    14.6405    14.6392     0.0013   295.0000     9.7408     9.478
# Sum of Counts = 14445
# Center of Mass = 1.587379+/-0.019141
# Full Width Half-Maximum = 1.005797+/-0.012233
# 11:51:06 PM  11/8/2003   scan completed.
