# scan = 147
# date = 11/9/2003
# time = 9:58:29 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 220 order parameter DN T = 46.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9401     1.9399     0.0000      1.857      0.000   7400.000      2.000    41.2537    55.4478   -74.7578     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2273    14.6405    14.6392     0.0013    46.0000    45.7820    52.201
      2     1.9450     1.9449     0.0001      1.870      0.000   7400.000      2.000    41.2537    55.3346   -74.9812     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2355    14.6405    14.6392     0.0013    46.0000    45.8310    51.856
      3     1.9501     1.9499    -0.0000      1.872      0.000   7400.000      2.000    41.2537    55.2234   -75.2085     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2439    14.6405    14.6392     0.0013    46.0000    45.8310    51.856
      4     1.9551     1.9549    -0.0000      1.868      0.000   7400.000      2.000    41.2537    55.1102   -75.4349     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2522    14.6405    14.6392     0.0013    46.0000    45.8950    53.990
      5     1.9601     1.9599     0.0000      1.884      0.000   7400.000      2.000    41.2537    54.9951   -75.6623     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2605    14.6405    14.6392     0.0013    46.0000    45.8950    53.990
      6     1.9650     1.9649    -0.0000      1.888      0.000   7400.000      2.000    41.2537    54.8839   -75.8877     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2688    14.6405    14.6392     0.0013    46.0000    45.8950    53.990
      7     1.9701     1.9700    -0.0000      1.876      2.000   7400.000      2.000    41.2537    54.7677   -76.1200     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2773    14.6405    14.6392     0.0013    46.0000    45.9380    51.405
      8     1.9751     1.9749    -0.0001      1.842     11.000   7400.000      2.000    41.2537    54.6565   -76.3444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2855    14.6405    14.6392     0.0013    46.0000    45.9380    51.405
      9     1.9801     1.9799     0.0000      1.887     44.000   7400.000      2.000    41.2537    54.5404   -76.5727     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2938    14.6405    14.6392     0.0013    46.0000    45.9380    51.405
     10     1.9851     1.9849    -0.0000      1.895    157.000   7400.000      2.000    41.2537    54.4272   -76.8011     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3021    14.6405    14.6392     0.0013    46.0000    46.0040    51.785
     11     1.9901     1.9899     0.0000      1.896    325.000   7400.000      2.000    41.2537    54.3120   -77.0304     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3104    14.6405    14.6392     0.0013    46.0000    46.0040    51.785
     12     1.9951     1.9949     0.0000      1.863    470.000   7400.000      2.000    41.2537    54.1969   -77.2597     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3187    14.6405    14.6392     0.0013    46.0000    46.0740    53.869
     13     2.0001     1.9999    -0.0001      1.842    493.000   7400.000      2.000    41.2537    54.0846   -77.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3271    14.6405    14.6392     0.0013    46.0000    46.0740    53.869
     14     2.0051     2.0049     0.0000      1.823    483.000   7400.000      2.000    41.2537    53.9675   -77.7194     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3354    14.6405    14.6392     0.0013    46.0000    46.0740    53.869
     15     2.0101     2.0099    -0.0000      1.875    408.000   7400.000      2.000    41.2537    53.8533   -77.9487     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3437    14.6405    14.6392     0.0013    46.0000    46.0890    51.862
     16     2.0151     2.0149     0.0000      1.840    230.000   7400.000      2.000    41.2537    53.7362   -78.1820     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3521    14.6405    14.6392     0.0013    46.0000    46.0890    51.862
     17     2.0201     2.0199    -0.0000      1.843     45.000   7400.000      2.000    41.2537    53.6220   -78.4123     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3603    14.6405    14.6392     0.0013    46.0000    46.0890    51.862
     18     2.0251     2.0249     0.0000      1.890      7.000   7400.000      2.000    41.2537    53.5049   -78.6446     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3687    14.6405    14.6392     0.0013    46.0000    46.1260    52.849
