# scan = 153
# date = 11/9/2003
# time = 10:34:43 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh order parameter DN T = 43.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     11     0.4750     0.4750     0.4750      9.396      4.000  37000.000     10.000    41.2537    36.3327   -24.0432     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1072    14.6405    14.6392     0.0013    43.0000    43.0340    49.285
     12     0.4776     0.4775     0.4775      9.343      6.000  37000.000     10.000    41.2537    36.2687   -24.1741     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1132    14.6405    14.6392     0.0013    43.0000    43.0430    50.261
     13     0.4800     0.4800     0.4800      9.283      4.000  37000.000     10.000    41.2537    36.2047   -24.3001     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1189    14.6405    14.6392     0.0013    43.0000    43.0120    48.799
     14     0.4825     0.4825     0.4825      9.346     11.000  37000.000     10.000    41.2537    36.1398   -24.4290     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1247    14.6405    14.6392     0.0013    43.0000    43.0040    48.604
     15     0.4850     0.4850     0.4850      9.382     34.000  37000.000     10.000    41.2537    36.0748   -24.5589     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1306    14.6405    14.6392     0.0013    43.0000    42.9830    48.558
     16     0.4875     0.4875     0.4875      9.377    140.000  37000.000     10.000    41.2537    36.0118   -24.6869     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1364    14.6405    14.6392     0.0013    43.0000    42.9900    49.323
     17     0.4900     0.4900     0.4900      9.323    312.000  37000.000     10.000    41.2537    35.9478   -24.8148     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1422    14.6405    14.6392     0.0013    43.0000    42.9750    49.321
     18     0.4925     0.4924     0.4925      9.311    480.000  37000.000     10.000    41.2537    35.8809   -24.9428     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1480    14.6405    14.6392     0.0013    43.0000    42.9840    50.279
     19     0.4950     0.4950     0.4950      9.372    668.000  37000.000     10.000    41.2537    35.8189   -25.0727     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1539    14.6405    14.6392     0.0013    43.0000    42.9680    49.129
     20     0.4975     0.4975     0.4975      9.359   1000.000  37000.000     10.000    41.2537    35.7539   -25.2017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1597    14.6405    14.6392     0.0013    43.0000    42.9770    49.154
     21     0.5000     0.5000     0.5000      9.203   1243.000  37000.000     10.000    41.2537    35.6890   -25.3306     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1656    14.6405    14.6392     0.0013    43.0000    42.9800    49.388
     22     0.5025     0.5024     0.5025      9.296   1192.000  37000.000     10.000    41.2537    35.6240   -25.4576     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1713    14.6405    14.6392     0.0013    43.0000    42.9620    47.658
     23     0.5050     0.5050     0.5050      9.337    886.000  37000.000     10.000    41.2537    35.5600   -25.5875     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1772    14.6405    14.6392     0.0013    43.0000    42.9940    47.923
     24     0.5075     0.5075     0.5075      9.193    452.000  37000.000     10.000    41.2537    35.4970   -25.7164     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1830    14.6405    14.6392     0.0013    43.0000    42.9990    48.493
     25     0.5100     0.5100     0.5100      9.236    160.000  37000.000     10.000    41.2537    35.4321   -25.8444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1888    14.6405    14.6392     0.0013    43.0000    43.0110    48.680
     26     0.5125     0.5125     0.5125      9.327     49.000  37000.000     10.000    41.2537    35.3681   -25.9743     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1947    14.6405    14.6392     0.0013    43.0000    42.9770    46.666
     27     0.5150     0.5150     0.5150      9.337     17.000  37000.000     10.000    41.2537    35.3031   -26.1032     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2005    14.6405    14.6392     0.0013    43.0000    43.0060    47.361
     28     0.5175     0.5175     0.5175      9.288      9.000  37000.000     10.000    41.2537    35.2382   -26.2312     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2063    14.6405    14.6392     0.0013    43.0000    43.0480    50.568
     29     0.5200     0.5200     0.5200      9.395      5.000  37000.000     10.000    41.2537    35.1742   -26.3611     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2122    14.6405    14.6392     0.0013    43.0000    43.0220    48.631
     30     0.5225     0.5225     0.5225      9.339      4.000  37000.000     10.000    41.2537    35.1102   -26.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2179    14.6405    14.6392     0.0013    43.0000    43.0200    49.433
     31     0.5250     0.5250     0.5250      9.340      4.000  37000.000     10.000    41.2537    35.0453   -26.6190     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2238    14.6405    14.6392     0.0013    43.0000    43.0130    49.358
     32     0.5275     0.5275     0.5275      9.326      3.000  37000.000     10.000    41.2537    34.9813   -26.7489     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2297    14.6405    14.6392     0.0013    43.0000    42.9900    48.298
     33     0.5300     0.5300     0.5300      9.374      3.000  37000.000     10.000    41.2537    34.9173   -26.8759     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2354    14.6405    14.6392     0.0013    43.0000    42.9860    49.110
     34     0.5325     0.5324     0.5325      9.404      4.000  37000.000     10.000    41.2537    34.8514   -27.0048     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2412    14.6405    14.6392     0.0013    43.0000    43.0000    49.727
     35     0.5350     0.5350     0.5350      9.398      4.000  37000.000     10.000    41.2537    34.7864   -27.1367     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2472    14.6405    14.6392     0.0013    43.0000    42.9830    48.856
     36     0.5375     0.5375     0.5375      9.349      4.000  37000.000     10.000    41.2537    34.7224   -27.2646     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2529    14.6405    14.6392     0.0013    43.0000    43.0190    48.612
     37     0.5400     0.5400     0.5400      9.353      4.000  37000.000     10.000    41.2537    34.6585   -27.3946     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2588    14.6405    14.6392     0.0013    43.0000    43.0350    48.480
     38     0.5425     0.5425     0.5425      9.403      0.000  37000.000     10.000    41.2537    34.5935   -27.5235     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2646    14.6405    14.6392     0.0013    43.0000    42.9980    51.362
     39     0.5450     0.5450     0.5450      9.232      4.000  37000.000     10.000    41.2537    34.5295   -27.6534     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2705    14.6405    14.6392     0.0013    43.0000    42.9450    46.458
     40     0.5475     0.5475     0.5475      9.268      0.000  37000.000     10.000    41.2537    34.4636   -27.7814     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2762    14.6405    14.6392     0.0013    43.0000    42.9610    45.905
     41     0.5500     0.5500     0.5500      9.351      1.000  37000.000     10.000    41.2537    34.3996   -27.9113     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.2821    14.6405    14.6392     0.0013    43.0000    42.9750    46.377
# Sum of Counts = 6744
# Center of Mass = 0.499683+/-0.008605
# Full Width Half-Maximum = 0.013616+/-0.003544
# 10:42:35 PM  11/9/2003   scan completed.
