# scan = 135
# date = 11/9/2003
# time = 8:33:29 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 order parameter DN T = 55.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 20.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9400     1.9398     1.9401     18.570      0.000  74000.000     20.000    41.2537    -9.9321  -116.5757     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5224    14.6405    14.6392     0.0013    55.0000    55.0010    62.299
      2     1.9452     1.9450     1.9449     18.737      0.000  74000.000     20.000    41.2537   -10.1654  -117.0530     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5340    14.6405    14.6392     0.0013    55.0000    55.0180    61.945
      3     1.9500     1.9499     1.9501     18.644      2.000  74000.000     20.000    41.2537   -10.4104  -117.5363     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5456    14.6405    14.6392     0.0013    55.0000    55.0140    62.157
      4     1.9550     1.9548     1.9550     18.631      2.000  74000.000     20.000    41.2537   -10.6526  -118.0196     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5572    14.6405    14.6392     0.0013    55.0000    55.0400    64.255
      5     1.9601     1.9600     1.9600     18.681      2.000  74000.000     20.000    41.2537   -10.8967  -118.5137     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5690    14.6405    14.6392     0.0013    55.0000    55.0290    63.652
      6     1.9651     1.9649     1.9650     18.793      3.000  74000.000     20.000    41.2537   -11.1417  -119.0028     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5805    14.6405    14.6392     0.0013    55.0000    54.9630    58.098
      7     1.9701     1.9699     1.9700     18.706      3.000  74000.000     20.000    41.2537   -11.3917  -119.5009     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.5922    14.6405    14.6392     0.0013    55.0000    55.0040    61.696
      8     1.9751     1.9749     1.9750     18.620     70.000  74000.000     20.000    41.2537   -11.6417  -120.0009     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6039    14.6405    14.6392     0.0013    55.0000    55.0150    62.686
      9     1.9801     1.9800     1.9800     18.670    562.000  74000.000     20.000    41.2537   -11.8947  -120.5087     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6156    14.6405    14.6392     0.0013    55.0000    54.9990    61.249
     10     1.9852     1.9850     1.9849     18.663   1205.000  74000.000     20.000    41.2537   -12.1467  -121.0166     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6272    14.6405    14.6392     0.0013    55.0000    55.0020    61.896
     11     1.9901     1.9900     1.9900     18.616   1351.000  74000.000     20.000    41.2537   -12.4065  -121.5314     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6390    14.6405    14.6392     0.0013    55.0000    54.9930    61.671
     12     1.9951     1.9949     1.9950     18.587   1384.000  74000.000     20.000    41.2537   -12.6624  -122.0432     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6505    14.6405    14.6392     0.0013    55.0000    54.9890    61.630
     13     2.0001     1.9999     2.0000     18.527   1558.000  74000.000     20.000    41.2537   -12.9222  -122.5639     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6622    14.6405    14.6392     0.0013    55.0000    55.0370    64.671
     14     2.0051     2.0050     2.0050     18.713   1701.000  74000.000     20.000    41.2537   -13.1850  -123.0904     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6738    14.6405    14.6392     0.0013    55.0000    54.9930    63.029
     15     2.0101     2.0099     2.0100     18.446   1452.000  74000.000     20.000    41.2537   -13.4518  -123.6200     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6855    14.6405    14.6392     0.0013    55.0000    54.9820    61.579
     16     2.0150     2.0149     2.0150     18.763   1016.000  74000.000     20.000    41.2537   -13.7185  -124.1524     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.6971    14.6405    14.6392     0.0013    55.0000    54.9770    61.240
     17     2.0201     2.0200     2.0200     18.710    176.000  74000.000     20.000    41.2537   -13.9862  -124.6928     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7088    14.6405    14.6392     0.0013    55.0000    54.9520    58.765
     18     2.0251     2.0249     2.0250     18.570     10.000  74000.000     20.000    41.2537   -14.2589  -125.2351     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7204    14.6405    14.6392     0.0013    55.0000    54.9920    59.322
     19     2.0301     2.0299     2.0300     18.653      2.000  74000.000     20.000    41.2537   -14.5335  -125.7853     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7321    14.6405    14.6392     0.0013    55.0000    55.0400    62.889
     20     2.0351     2.0349     2.0350     18.783      6.000  74000.000     20.000    41.2537   -14.8091  -126.3375     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7437    14.6405    14.6392     0.0013    55.0000    55.0470    62.972
     21     2.0401     2.0399     2.0400     18.743      3.000  74000.000     20.000    41.2537   -15.0896  -126.8985     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7554    14.6405    14.6392     0.0013    55.0000    55.0130    61.733
     22     2.0450     2.0449     2.0450     18.677      4.000  74000.000     20.000    41.2537   -15.3730  -127.4625     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7671    14.6405    14.6392     0.0013    55.0000    55.0260    63.718
     23     2.0500     2.0499     2.0500     18.735      2.000  74000.000     20.000    41.2537   -15.6585  -128.0333     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7787    14.6405    14.6392     0.0013    55.0000    55.0020    63.046
     24     2.0552     2.0551     2.0549     18.698      2.000  74000.000     20.000    41.2537   -15.9439  -128.6131     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7904    14.6405    14.6392     0.0013    55.0000    54.9770    61.857
     25     2.0601     2.0600     2.0599     18.744      7.000  74000.000     20.000    41.2537   -16.2352  -129.1918     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8020    14.6405    14.6392     0.0013    55.0000    54.9710    62.319
# Sum of Counts = 10523
# Center of Mass = 1.999273+/-0.027563
# Full Width Half-Maximum = 0.021932+/-0.016616
# 8:42:36 PM  11/9/2003   scan completed.
