# scan = 326
# date = 11/11/2003
# time = 2:15:47 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# builtin_command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 field dependence: base Temp, H = 5.8 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9502     1.9503     1.9499      9.293      2.000  37000.000     10.000    41.2537   -10.8780  -117.5668    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.5463    14.6405    14.6385     0.0020   295.0000     4.1951     4.250
      2     1.9549     1.9550     1.9550      9.284      2.000  37000.000     10.000    41.2537   -11.1230  -118.0461    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.5578    14.6405    14.6385     0.0020   295.0000     4.1923     4.248
      3     1.9600     1.9601     1.9600      9.385      7.000  37000.000     10.000    41.2537   -11.3681  -118.5383    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.5695    14.6405    14.6385     0.0020   295.0000     4.1984     4.246
      4     1.9649     1.9650     1.9650      9.369      1.000  37000.000     10.000    41.2537   -11.6161  -119.0314    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.5812    14.6405    14.6385     0.0020   295.0000     4.1949     4.244
      5     1.9700     1.9701     1.9700      9.310      4.000  37000.000     10.000    41.2537   -11.8632  -119.5284    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.5928    14.6405    14.6385     0.0020   295.0000     4.1963     4.244
      6     1.9749     1.9750     1.9750      9.353      4.000  37000.000     10.000    41.2537   -12.1142  -120.0274    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.6044    14.6405    14.6385     0.0020   295.0000     4.1965     4.246
      7     1.9800     1.9801     1.9800      9.267      7.000  37000.000     10.000    41.2537   -12.3671  -120.5353    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.6162    14.6405    14.6385     0.0020   295.0000     4.1971     4.248
      8     1.9850     1.9851     1.9850      9.220     57.000  37000.000     10.000    41.2537   -12.6220  -121.0461    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.6279    14.6405    14.6385     0.0020   295.0000     4.1960     4.235
      9     1.9900     1.9901     1.9900      9.264    103.000  37000.000     10.000    41.2537   -12.8770  -121.5580    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.6395    14.6405    14.6385     0.0020   295.0000     4.1951     4.238
     10     1.9950     1.9951     1.9949      9.377    211.000  37000.000     10.000    41.2537   -13.1339  -122.0727    -0.0945     1.9540     1.0060    -3.9990    20.6267    41.2566     4.6511    14.6405    14.6385     0.0020   295.0000     4.2005     4.238
