# scan = 283
# date = 11/10/2003
# time = 11:11:19 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .47 .53 .0025 k .47 .53 .0025 l .47 .53 .0025 preset mcu 5
# builtin_command = scan h .47 .53 .0025 k .47 .53 .0025 l .47 .53 .0025 preset mcu 5
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh (.5,.5,.5) field dependence: base Temp, H = 2.200000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 5.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.4700     0.4701     0.4700      4.643      9.000  18500.000      5.000    41.2537    35.9961   -23.7922    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     1.0958    14.6405    14.6385     0.0020   295.0000     4.2335     4.417
      2     0.4724     0.4725     0.4724      4.623      9.000  18500.000      5.000    41.2537    35.9341   -23.9162    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     1.1015    14.6405    14.6385     0.0020   295.0000     4.2302     4.419
      3     0.4750     0.4751     0.4750      4.643     12.000  18500.000      5.000    41.2537    35.8691   -24.0481    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     1.1074    14.6405    14.6385     0.0020   295.0000     4.2302     4.419
      4     0.4774     0.4775     0.4775      4.614     15.000  18500.000      5.000    41.2537    35.8051   -24.1751    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     1.1132    14.6405    14.6385     0.0020   295.0000     4.2242     4.418
      5     0.4799     0.4800     0.4800      4.630     18.000  18500.000      5.000    41.2537    35.7402   -24.3040    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     1.1190    14.6405    14.6385     0.0020   295.0000     4.2368     4.421
      6     0.4825     0.4826     0.4825      4.709     41.000  18500.000      5.000    41.2537    35.6762   -24.4339    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     1.1249    14.6405    14.6385     0.0020   295.0000     4.2368     4.421
      7     0.4849     0.4850     0.4850      4.683    103.000  18500.000      5.000    41.2537    35.6112   -24.5609    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     1.1307    14.6405    14.6385     0.0020   295.0000     4.2305     4.425
      8     0.4875     0.4876     0.4875      4.679    412.000  18500.000      5.000    41.2537    35.5482   -24.6908    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     1.1366    14.6405    14.6385     0.0020   295.0000     4.2324     4.420
      9     0.4899     0.4900     0.4900      4.629    675.000  18500.000      5.000    41.2537    35.4833   -24.8178    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     1.1423    14.6405    14.6385     0.0020   295.0000     4.2324     4.420
     10     0.4924     0.4925     0.4925      4.617    839.000  18500.000      5.000    41.2537    35.4183   -24.9467    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     1.1482    14.6405    14.6385     0.0020   295.0000     4.2314     4.417
