# scan = 79
# date = 11/9/2003
# time = 2:02:04 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter UP T = 28.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.4502     0.4502     1.4500      9.379      0.000  37000.000     10.000    41.2537    -7.4705   -55.6987     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4834    14.6405    14.6392     0.0013    28.0000    28.0200    32.511
      2     0.4527     0.4527     1.4524      9.410      1.000  37000.000     10.000    41.2537    -7.4705   -55.8227     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4885    14.6405    14.6392     0.0013    28.0000    27.9720    30.594
      3     0.4552     0.4551     1.4549      9.355      4.000  37000.000     10.000    41.2537    -7.4705   -55.9477     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4936    14.6405    14.6392     0.0013    28.0000    27.9850    30.890
      4     0.4575     0.4575     1.4575      9.360      0.000  37000.000     10.000    41.2537    -7.4783   -56.0747     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4988    14.6405    14.6392     0.0013    28.0000    27.9760    30.238
      5     0.4601     0.4600     1.4600      9.333      0.000  37000.000     10.000    41.2537    -7.4783   -56.2017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5040    14.6405    14.6392     0.0013    28.0000    27.9990    31.054
      6     0.4625     0.4625     1.4625      9.329      4.000  37000.000     10.000    41.2537    -7.4783   -56.3257     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5091    14.6405    14.6392     0.0013    28.0000    28.0130    30.805
      7     0.4651     0.4651     1.4650      9.431      3.000  37000.000     10.000    41.2537    -7.4783   -56.4526     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5143    14.6405    14.6392     0.0013    28.0000    27.9940    30.263
      8     0.4676     0.4676     1.4674      9.388      3.000  37000.000     10.000    41.2537    -7.4783   -56.5786     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5194    14.6405    14.6392     0.0013    28.0000    27.9850    29.497
      9     0.4702     0.4702     1.4700      9.342      3.000  37000.000     10.000    41.2537    -7.4783   -56.7066     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5246    14.6405    14.6392     0.0013    28.0000    28.0060    31.071
     10     0.4725     0.4725     1.4725      9.331      2.000  37000.000     10.000    41.2537    -7.4882   -56.8316     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5297    14.6405    14.6392     0.0013    28.0000    28.0270    30.628
     11     0.4750     0.4750     1.4749      9.325      4.000  37000.000     10.000    41.2537    -7.4882   -56.9576     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5349    14.6405    14.6392     0.0013    28.0000    27.9850    30.817
     12     0.4777     0.4776     1.4775      9.419      3.000  37000.000     10.000    41.2537    -7.4882   -57.0875     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5402    14.6405    14.6392     0.0013    28.0000    27.9870    29.610
     13     0.4800     0.4800     1.4800      9.357      9.000  37000.000     10.000    41.2537    -7.4961   -57.2135     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5453    14.6405    14.6392     0.0013    28.0000    27.9740    28.879
     14     0.4826     0.4826     1.4825      9.299     28.000  37000.000     10.000    41.2537    -7.4970   -57.3414     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5505    14.6405    14.6392     0.0013    28.0000    27.9930    29.107
     15     0.4850     0.4850     1.4850      9.344     71.000  37000.000     10.000    41.2537    -7.5039   -57.4674     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5556    14.6405    14.6392     0.0013    28.0000    28.0160    30.202
     16     0.4876     0.4876     1.4875      9.396    132.000  37000.000     10.000    41.2537    -7.5049   -57.5963     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5609    14.6405    14.6392     0.0013    28.0000    28.0110    30.021
     17     0.4900     0.4900     1.4900      9.342    270.000  37000.000     10.000    41.2537    -7.5138   -57.7233     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5660    14.6405    14.6392     0.0013    28.0000    28.0090    30.572
     18     0.4926     0.4926     1.4925      9.321    769.000  37000.000     10.000    41.2537    -7.5138   -57.8513     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5712    14.6405    14.6392     0.0013    28.0000    28.0010    30.461
     19     0.4950     0.4949     1.4950      9.341   1396.000  37000.000     10.000    41.2537    -7.5236   -57.9772     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5764    14.6405    14.6392     0.0013    28.0000    28.0180    30.739
     20     0.4977     0.4976     1.4975      9.405   1948.000  37000.000     10.000    41.2537    -7.5236   -58.1082     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5817    14.6405    14.6392     0.0013    28.0000    27.9840    31.093
     21     0.5001     0.5000     1.5000      9.267   1979.000  37000.000     10.000    41.2537    -7.5344   -58.2371     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5869    14.6405    14.6392     0.0013    28.0000    27.9730    30.666
     22     0.5027     0.5026     1.5024      9.418   1803.000  37000.000     10.000    41.2537    -7.5354   -58.3631     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5920    14.6405    14.6392     0.0013    28.0000    27.9780    30.575
     23     0.5050     0.5050     1.5050      9.349   1344.000  37000.000     10.000    41.2537    -7.5472   -58.4920     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5972    14.6405    14.6392     0.0013    28.0000    27.9850    30.512
     24     0.5075     0.5075     1.5075      9.356    751.000  37000.000     10.000    41.2537    -7.5551   -58.6219     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6025    14.6405    14.6392     0.0013    28.0000    28.0060    30.936
     25     0.5102     0.5102     1.5099      9.414    299.000  37000.000     10.000    41.2537    -7.5551   -58.7509     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6077    14.6405    14.6392     0.0013    28.0000    28.0120    31.068
     26     0.5125     0.5125     1.5125      9.345    124.000  37000.000     10.000    41.2537    -7.5689   -58.8788     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6129    14.6405    14.6392     0.0013    28.0000    28.0070    30.797
     27     0.5150     0.5150     1.5150      9.415     51.000  37000.000     10.000    41.2537    -7.5778   -59.0087     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6181    14.6405    14.6392     0.0013    28.0000    28.0050    30.833
     28     0.5177     0.5177     1.5174      9.452     20.000  37000.000     10.000    41.2537    -7.5778   -59.1377     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6233    14.6405    14.6392     0.0013    28.0000    27.9980    30.648
     29     0.5200     0.5200     1.5200      9.295      9.000  37000.000     10.000    41.2537    -7.5935   -59.2676     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6286    14.6405    14.6392     0.0013    28.0000    27.9930    31.039
     30     0.5226     0.5225     1.5225      9.385      5.000  37000.000     10.000    41.2537    -7.6004   -59.3965     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6337    14.6405    14.6392     0.0013    28.0000    27.9790    30.537
     31     0.5250     0.5250     1.5250      9.404      0.000  37000.000     10.000    41.2537    -7.6102   -59.5265     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6390    14.6405    14.6392     0.0013    28.0000    27.9880    31.130
     32     0.5276     0.5275     1.5275      9.374      4.000  37000.000     10.000    41.2537    -7.6191   -59.6583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6443    14.6405    14.6392     0.0013    28.0000    27.9980    30.631
     33     0.5300     0.5300     1.5300      9.395      4.000  37000.000     10.000    41.2537    -7.6299   -59.7873     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6495    14.6405    14.6392     0.0013    28.0000    28.0030    31.144
     34     0.5325     0.5325     1.5325      9.418      2.000  37000.000     10.000    41.2537    -7.6388   -59.9162     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6547    14.6405    14.6392     0.0013    28.0000    27.9900    30.374
     35     0.5350     0.5349     1.5350      9.350      3.000  37000.000     10.000    41.2537    -7.6496   -60.0452     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6598    14.6405    14.6392     0.0013    28.0000    28.0090    30.892
     36     0.5376     0.5375     1.5375      9.379      2.000  37000.000     10.000    41.2537    -7.6585   -60.1780     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6652    14.6405    14.6392     0.0013    28.0000    28.0110    30.689
     37     0.5400     0.5400     1.5400      9.325      1.000  37000.000     10.000    41.2537    -7.6713   -60.3099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6705    14.6405    14.6392     0.0013    28.0000    28.0210    31.026
     38     0.5425     0.5425     1.5425      9.324      2.000  37000.000     10.000    41.2537    -7.6801   -60.4389     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6756    14.6405    14.6392     0.0013    28.0000    28.0110    31.105
     39     0.5450     0.5450     1.5450      9.409      5.000  37000.000     10.000    41.2537    -7.6919   -60.5708     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6809    14.6405    14.6392     0.0013    28.0000    28.0060    31.120
     40     0.5476     0.5475     1.5475      9.357      2.000  37000.000     10.000    41.2537    -7.7028   -60.7026     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6862    14.6405    14.6392     0.0013    28.0000    27.9830    30.164
     41     0.5500     0.5499     1.5500      9.453      2.000  37000.000     10.000    41.2537    -7.7165   -60.8306     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6913    14.6405    14.6392     0.0013    28.0000    27.9790    30.062
# Sum of Counts = 11062
# Center of Mass = 0.500031+/-0.006724
# Full Width Half-Maximum = 0.011982+/-0.003056
# 2:09:49 PM  11/9/2003   scan completed.
