# scan = 289
# date = 11/10/2003
# time = 11:34:12 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# builtin_command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h (1.5,1.5,1.5) field dependence: base Temp, H = 2.400000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.4698     1.4701     1.4699      9.370      3.000  37000.000     10.000    41.2537     7.7608   -80.2784    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4269    14.6405    14.6385     0.0020   295.0000     4.2299     4.400
      2     1.4724     1.4727     1.4725      9.308      0.000  37000.000     10.000    41.2537     7.6762   -80.4477    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4329    14.6405    14.6385     0.0020   295.0000     4.2306     4.398
      3     1.4749     1.4752     1.4750      9.230      2.000  37000.000     10.000    41.2537     7.5925   -80.6141    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4388    14.6405    14.6385     0.0020   295.0000     4.2332     4.402
      4     1.4773     1.4776     1.4775      9.267      3.000  37000.000     10.000    41.2537     7.5098   -80.7774    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4446    14.6405    14.6385     0.0020   295.0000     4.2240     4.401
      5     1.4798     1.4801     1.4800      9.244      4.000  37000.000     10.000    41.2537     7.4281   -80.9418    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4504    14.6405    14.6385     0.0020   295.0000     4.2283     4.401
      6     1.4823     1.4826     1.4825      9.320      6.000  37000.000     10.000    41.2537     7.3445   -81.1072    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4562    14.6405    14.6385     0.0020   295.0000     4.2283     4.401
      7     1.4848     1.4851     1.4850      9.296      9.000  37000.000     10.000    41.2537     7.2618   -81.2735    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4621    14.6405    14.6385     0.0020   295.0000     4.2273     4.403
      8     1.4874     1.4876     1.4875      9.253     79.000  37000.000     10.000    41.2537     7.1801   -81.4389    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4679    14.6405    14.6385     0.0020   295.0000     4.2299     4.400
      9     1.4899     1.4901     1.4900      9.252    162.000  37000.000     10.000    41.2537     7.0965   -81.6052    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4738    14.6405    14.6385     0.0020   295.0000     4.2375     4.387
     10     1.4924     1.4926     1.4925      9.163    286.000  37000.000     10.000    41.2537     7.0138   -81.7706    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4796    14.6405    14.6385     0.0020   295.0000     4.2304     4.402
     11     1.4949     1.4952     1.4950      9.249    386.000  37000.000     10.000    41.2537     6.9321   -81.9369    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4854    14.6405    14.6385     0.0020   295.0000     4.2304     4.402
     12     1.4974     1.4977     1.4975      9.224    451.000  37000.000     10.000    41.2537     6.8484   -82.1032    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4912    14.6405    14.6385     0.0020   295.0000     4.2270     4.403
     13     1.4999     1.5001     1.5000      9.280    503.000  37000.000     10.000    41.2537     6.7638   -82.2706    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4971    14.6405    14.6385     0.0020   295.0000     4.2346     4.402
     14     1.5024     1.5027     1.5025      9.334    540.000  37000.000     10.000    41.2537     6.6811   -82.4379    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5029    14.6405    14.6385     0.0020   295.0000     4.2308     4.403
     15     1.5049     1.5051     1.5050      9.189    517.000  37000.000     10.000    41.2537     6.5965   -82.6052    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5087    14.6405    14.6385     0.0020   295.0000     4.2322     4.400
     16     1.5074     1.5076     1.5075      9.277    481.000  37000.000     10.000    41.2537     6.5128   -82.7725    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5146    14.6405    14.6385     0.0020   295.0000     4.2405     4.407
     17     1.5098     1.5101     1.5100      9.320    371.000  37000.000     10.000    41.2537     6.4291   -82.9389    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5204    14.6405    14.6385     0.0020   295.0000     4.2267     4.400
     18     1.5124     1.5127     1.5125      9.311    310.000  37000.000     10.000    41.2537     6.3465   -83.1072    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5262    14.6405    14.6385     0.0020   295.0000     4.2278     4.397
     19     1.5148     1.5151     1.5150      9.302    151.000  37000.000     10.000    41.2537     6.2618   -83.2745    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5320    14.6405    14.6385     0.0020   295.0000     4.2326     4.403
     20     1.5174     1.5177     1.5175      9.272     37.000  37000.000     10.000    41.2537     6.1781   -83.4438    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5379    14.6405    14.6385     0.0020   295.0000     4.2298     4.397
     21     1.5200     1.5203     1.5200      9.297     14.000  37000.000     10.000    41.2537     6.0935   -83.6160    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5438    14.6405    14.6385     0.0020   295.0000     4.2314     4.403
     22     1.5224     1.5227     1.5225      9.309      2.000  37000.000     10.000    41.2537     6.0089   -83.7814    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5496    14.6405    14.6385     0.0020   295.0000     4.2311     4.398
     23     1.5248     1.5251     1.5250      9.368      1.000  37000.000     10.000    41.2537     5.9252   -83.9477    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5553    14.6405    14.6385     0.0020   295.0000     4.2295     4.402
     24     1.5274     1.5277     1.5275      9.253      3.000  37000.000     10.000    41.2537     5.8406   -84.1190    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5612    14.6405    14.6385     0.0020   295.0000     4.2271     4.393
