# scan = 95
# date = 11/9/2003
# time = 3:54:04 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 1.94 2.06 .005 preset mcu 20
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 order parameter UP T = 37.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 20.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     17     2.0201     2.0200     2.0200     18.675    366.000  74000.000     20.000    41.2537   -13.9862  -124.6928     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7088    14.6405    14.6392     0.0013    37.0000    37.1210    46.020
     18     2.0250     2.0249     2.0250     18.761     15.000  74000.000     20.000    41.2537   -14.2598  -125.2351     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7204    14.6405    14.6392     0.0013    37.0000    37.0090    43.272
     19     2.0301     2.0299     2.0300     18.665      5.000  74000.000     20.000    41.2537   -14.5335  -125.7863     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7321    14.6405    14.6392     0.0013    37.0000    36.9830    42.997
     20     2.0351     2.0349     2.0350     18.685      4.000  74000.000     20.000    41.2537   -14.8091  -126.3375     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7437    14.6405    14.6392     0.0013    37.0000    36.9730    42.149
     21     2.0401     2.0399     2.0400     18.882      4.000  74000.000     20.000    41.2537   -15.0906  -126.8985     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7554    14.6405    14.6392     0.0013    37.0000    37.0360    42.961
     22     2.0450     2.0449     2.0450     18.786      5.000  74000.000     20.000    41.2537   -15.3730  -127.4625     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7671    14.6405    14.6392     0.0013    37.0000    36.9910    43.692
     23     2.0500     2.0499     2.0500     18.744      1.000  74000.000     20.000    41.2537   -15.6585  -128.0333     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7787    14.6405    14.6392     0.0013    37.0000    37.0080    44.279
     24     2.0552     2.0550     2.0549     18.683      6.000  74000.000     20.000    41.2537   -15.9449  -128.6141     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7905    14.6405    14.6392     0.0013    37.0000    37.0140    43.933
     25     2.0601     2.0599     2.0600     18.724      0.000  74000.000     20.000    41.2537   -16.2362  -129.1918     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8020    14.6405    14.6392     0.0013    37.0000    37.0350    45.493
# Sum of Counts = 11043
# Center of Mass = 2.000439+/-0.026922
# Full Width Half-Maximum = 0.022149+/-0.016283
# 4:03:12 PM  11/9/2003   scan completed.
