# scan = 294
# date = 11/10/2003
# time = 11:53:59 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# builtin_command = scan h 1.47 1.53 .0025 k 1.47 1.53 .0025 l 1.47 1.53 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h (1.5,1.5,1.5) field dependence: base Temp, H = 2.800000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.4698     1.4701     1.4699      9.245      4.000  37000.000     10.000    41.2537     7.7608   -80.2794    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4270    14.6405    14.6385     0.0020   295.0000     4.2277     4.385
      2     1.4724     1.4727     1.4725      9.272      4.000  37000.000     10.000    41.2537     7.6762   -80.4477    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4329    14.6405    14.6385     0.0020   295.0000     4.2310     4.375
      3     1.4749     1.4751     1.4750      9.298      5.000  37000.000     10.000    41.2537     7.5925   -80.6131    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4388    14.6405    14.6385     0.0020   295.0000     4.2219     4.372
      4     1.4774     1.4777     1.4775      9.253      3.000  37000.000     10.000    41.2537     7.5098   -80.7784    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4446    14.6405    14.6385     0.0020   295.0000     4.2268     4.384
      5     1.4798     1.4801     1.4800      9.340      3.000  37000.000     10.000    41.2537     7.4281   -80.9418    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4504    14.6405    14.6385     0.0020   295.0000     4.2295     4.381
      6     1.4824     1.4827     1.4825      9.270      5.000  37000.000     10.000    41.2537     7.3455   -81.1082    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4563    14.6405    14.6385     0.0020   295.0000     4.2303     4.382
      7     1.4848     1.4851     1.4850      9.328     21.000  37000.000     10.000    41.2537     7.2618   -81.2735    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4621    14.6405    14.6385     0.0020   295.0000     4.2280     4.383
      8     1.4874     1.4877     1.4875      9.345     92.000  37000.000     10.000    41.2537     7.1801   -81.4398    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4680    14.6405    14.6385     0.0020   295.0000     4.2262     4.382
      9     1.4899     1.4902     1.4900      9.309    144.000  37000.000     10.000    41.2537     7.0974   -81.6052    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4738    14.6405    14.6385     0.0020   295.0000     4.2273     4.380
     10     1.4924     1.4926     1.4925      9.316    254.000  37000.000     10.000    41.2537     7.0138   -81.7706    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4796    14.6405    14.6385     0.0020   295.0000     4.2267     4.378
     11     1.4949     1.4951     1.4950      9.336    393.000  37000.000     10.000    41.2537     6.9321   -81.9359    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4854    14.6405    14.6385     0.0020   295.0000     4.2283     4.383
     12     1.4974     1.4977     1.4975      9.318    431.000  37000.000     10.000    41.2537     6.8484   -82.1042    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4913    14.6405    14.6385     0.0020   295.0000     4.2237     4.382
     13     1.4999     1.5001     1.5000      9.327    512.000  37000.000     10.000    41.2537     6.7638   -82.2706    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.4971    14.6405    14.6385     0.0020   295.0000     4.2298     4.380
     14     1.5024     1.5026     1.5025      9.265    491.000  37000.000     10.000    41.2537     6.6801   -82.4379    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5029    14.6405    14.6385     0.0020   295.0000     4.2286     4.381
     15     1.5049     1.5051     1.5050      9.268    573.000  37000.000     10.000    41.2537     6.5965   -82.6052    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5087    14.6405    14.6385     0.0020   295.0000     4.2327     4.381
     16     1.5073     1.5076     1.5075      9.240    525.000  37000.000     10.000    41.2537     6.5128   -82.7715    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5145    14.6405    14.6385     0.0020   295.0000     4.2638     4.376
     17     1.5099     1.5101     1.5100      9.315    387.000  37000.000     10.000    41.2537     6.4301   -82.9389    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5204    14.6405    14.6385     0.0020   295.0000     4.2269     4.380
     18     1.5124     1.5127     1.5125      9.348    285.000  37000.000     10.000    41.2537     6.3455   -83.1082    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5262    14.6405    14.6385     0.0020   295.0000     4.2207     4.389
     19     1.5148     1.5151     1.5150      9.318    141.000  37000.000     10.000    41.2537     6.2618   -83.2745    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5320    14.6405    14.6385     0.0020   295.0000     4.2282     4.377
     20     1.5174     1.5177     1.5175      9.314     37.000  37000.000     10.000    41.2537     6.1781   -83.4438    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5379    14.6405    14.6385     0.0020   295.0000     4.2280     4.382
     21     1.5200     1.5202     1.5200      9.237      8.000  37000.000     10.000    41.2537     6.0935   -83.6150    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5438    14.6405    14.6385     0.0020   295.0000     4.2296     4.377
     22     1.5223     1.5226     1.5225      9.304      6.000  37000.000     10.000    41.2537     6.0089   -83.7804    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5495    14.6405    14.6385     0.0020   295.0000     4.2290     4.380
     23     1.5249     1.5251     1.5250      9.248      3.000  37000.000     10.000    41.2537     5.9252   -83.9487    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5553    14.6405    14.6385     0.0020   295.0000     4.2268     4.381
     24     1.5274     1.5277     1.5275      9.280      4.000  37000.000     10.000    41.2537     5.8415   -84.1190    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5612    14.6405    14.6385     0.0020   295.0000     4.2247     4.380
     25     1.5299     1.5302     1.5300      9.368      2.000  37000.000     10.000    41.2537     5.7559   -84.2883    -0.0975     1.9545     1.0040    -3.9990    20.6267    41.2566     3.5670    14.6405    14.6385     0.0020   295.0000     4.2257     4.379
# Sum of Counts = 4333
# Center of Mass = 1.502271+/-0.032275
# Full Width Half-Maximum = 0.014729+/-0.015084
# 11:59:01 PM  11/10/2003   scan completed.
