# scan = 187
# date = 11/10/2003
# time = 2:30:37 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 220 order parameter DN T = 22.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9401     1.9399     0.0000      1.857      0.000   7400.000      2.000    41.2537    55.4478   -74.7578     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2273    14.6405    14.6392     0.0013    22.0000    22.0060    22.081
      2     1.9450     1.9449     0.0001      1.842      0.000   7400.000      2.000    41.2537    55.3346   -74.9802     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2355    14.6405    14.6392     0.0013    22.0000    21.9970    22.066
      3     1.9501     1.9499    -0.0001      1.872      0.000   7400.000      2.000    41.2537    55.2244   -75.2085     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2439    14.6405    14.6392     0.0013    22.0000    21.9970    22.066
      4     1.9551     1.9549     0.0000      1.846      1.000   7400.000      2.000    41.2537    55.1093   -75.4349     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2522    14.6405    14.6392     0.0013    22.0000    21.9970    22.066
      5     1.9601     1.9599     0.0000      1.854      0.000   7400.000      2.000    41.2537    54.9961   -75.6623     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2605    14.6405    14.6392     0.0013    22.0000    22.0080    22.041
      6     1.9650     1.9649     0.0000      1.899      0.000   7400.000      2.000    41.2537    54.8829   -75.8877     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2688    14.6405    14.6392     0.0013    22.0000    22.0080    22.041
      7     1.9701     1.9700    -0.0001      1.840      0.000   7400.000      2.000    41.2537    54.7697   -76.1190     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2772    14.6405    14.6392     0.0013    22.0000    22.0080    22.041
      8     1.9751     1.9749    -0.0000      1.870     11.000   7400.000      2.000    41.2537    54.6555   -76.3454     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2855    14.6405    14.6392     0.0013    22.0000    22.0000    22.112
      9     1.9801     1.9799     0.0000      1.872     68.000   7400.000      2.000    41.2537    54.5404   -76.5727     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2938    14.6405    14.6392     0.0013    22.0000    22.0000    22.112
     10     1.9851     1.9849    -0.0001      1.867    164.000   7400.000      2.000    41.2537    54.4281   -76.8011     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3021    14.6405    14.6392     0.0013    22.0000    21.9940    22.055
     11     1.9901     1.9899     0.0000      1.887    319.000   7400.000      2.000    41.2537    54.3120   -77.0304     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3104    14.6405    14.6392     0.0013    22.0000    21.9940    22.055
     12     1.9951     1.9949     0.0000      1.866    437.000   7400.000      2.000    41.2537    54.1969   -77.2597     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3187    14.6405    14.6392     0.0013    22.0000    21.9940    22.055
     13     2.0001     1.9999     0.0000      1.851    544.000   7400.000      2.000    41.2537    54.0827   -77.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3271    14.6405    14.6392     0.0013    22.0000    22.0080    22.017
     14     2.0051     2.0049     0.0000      1.811    471.000   7400.000      2.000    41.2537    53.9675   -77.7194     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3354    14.6405    14.6392     0.0013    22.0000    22.0080    22.017
     15     2.0101     2.0099     0.0000      1.899    429.000   7400.000      2.000    41.2537    53.8524   -77.9497     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3437    14.6405    14.6392     0.0013    22.0000    22.0080    22.017
     16     2.0151     2.0149    -0.0000      1.892    215.000   7400.000      2.000    41.2537    53.7372   -78.1810     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3520    14.6405    14.6392     0.0013    22.0000    22.0050    22.084
     17     2.0201     2.0199    -0.0000      1.883     59.000   7400.000      2.000    41.2537    53.6211   -78.4133     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3604    14.6405    14.6392     0.0013    22.0000    22.0050    22.084
     18     2.0251     2.0249    -0.0000      1.878     14.000   7400.000      2.000    41.2537    53.5059   -78.6446     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3687    14.6405    14.6392     0.0013    22.0000    22.0070    22.066
     19     2.0301     2.0299     0.0000      1.894      2.000   7400.000      2.000    41.2537    53.3898   -78.8749     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3769    14.6405    14.6392     0.0013    22.0000    22.0070    22.066
     20     2.0350     2.0349    -0.0000      1.875      0.000   7400.000      2.000    41.2537    53.2746   -79.1062     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3852    14.6405    14.6392     0.0013    22.0000    22.0070    22.066
     21     2.0401     2.0399    -0.0000      1.851      0.000   7400.000      2.000    41.2537    53.1575   -79.3414     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3936    14.6405    14.6392     0.0013    22.0000    22.0130    22.061
     22     2.0451     2.0449     0.0000      1.863      1.000   7400.000      2.000    41.2537    53.0404   -79.5737     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.4019    14.6405    14.6392     0.0013    22.0000    22.0130    22.061
     23     2.0501     2.0499    -0.0000      1.889      1.000   7400.000      2.000    41.2537    52.9242   -79.8080     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.4103    14.6405    14.6392     0.0013    22.0000    22.0150    22.075
     24     2.0551     2.0549    -0.0000      1.893      0.000   7400.000      2.000    41.2537    52.8081   -80.0402     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.4185    14.6405    14.6392     0.0013    22.0000    22.0150    22.075
     25     2.0601     2.0599    -0.0000      1.842      0.000   7400.000      2.000    41.2537    52.6900   -80.2765     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.4269    14.6405    14.6392     0.0013    22.0000    22.0150    22.075
# Sum of Counts = 2736
# Center of Mass = 2.000846+/-0.054097
# Full Width Half-Maximum = 0.019347+/-0.031012
# 2:32:43 AM  11/10/2003   scan completed.
