# scan = 273
# date = 11/10/2003
# time = 10:32:04 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .47 .53 .0025 k .47 .53 .0025 l .47 .53 .0025 preset mcu 5
# builtin_command = scan h .47 .53 .0025 k .47 .53 .0025 l .47 .53 .0025 preset mcu 5
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh (.5,.5,.5) field dependence: base Temp, H = 1.600000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 5.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
     16     0.5074     0.5075     0.5075      4.590    546.000  18500.000      5.000    41.2537    35.0335   -25.7194    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     1.1832    14.6405    14.6385     0.0020   295.0000     4.2375     4.645
     17     0.5099     0.5100     0.5100      4.630    297.000  18500.000      5.000    41.2537    34.9695   -25.8483    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     1.1890    14.6405    14.6385     0.0020   295.0000     4.2375     4.645
     18     0.5124     0.5125     0.5125      4.685    172.000  18500.000      5.000    41.2537    34.9045   -25.9772    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     1.1948    14.6405    14.6385     0.0020   295.0000     4.2354     4.652
     19     0.5150     0.5151     0.5150      4.599     61.000  18500.000      5.000    41.2537    34.8406   -26.1072    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     1.2007    14.6405    14.6385     0.0020   295.0000     4.2401     4.652
     20     0.5174     0.5175     0.5175      4.596     14.000  18500.000      5.000    41.2537    34.7756   -26.2351    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     1.2065    14.6405    14.6385     0.0020   295.0000     4.2401     4.652
     21     0.5199     0.5200     0.5200      4.669     15.000  18500.000      5.000    41.2537    34.7106   -26.3631    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     1.2122    14.6405    14.6385     0.0020   295.0000     4.2358     4.649
     22     0.5225     0.5226     0.5225      4.626      6.000  18500.000      5.000    41.2537    34.6467   -26.4940    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     1.2182    14.6405    14.6385     0.0020   295.0000     4.2358     4.649
     23     0.5250     0.5251     0.5250      4.617     18.000  18500.000      5.000    41.2537    34.5817   -26.6239    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     1.2240    14.6405    14.6385     0.0020   295.0000     4.2363     4.649
     24     0.5275     0.5276     0.5275      4.627     10.000  18500.000      5.000    41.2537    34.5187   -26.7528    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     1.2298    14.6405    14.6385     0.0020   295.0000     4.2330     4.647
     25     0.5299     0.5300     0.5300      4.632     14.000  18500.000      5.000    41.2537    34.4518   -26.8798    -0.0975     1.9545     1.0040    -3.9990    20.6266    41.2566     1.2356    14.6405    14.6385     0.0020   295.0000     4.2330     4.647
# Sum of Counts = 9718
# Center of Mass = 0.499923+/-0.007172
# Full Width Half-Maximum = 0.012434+/-0.002962
# 10:35:26 PM  11/10/2003   scan completed.
