# scan = 302
# date = 11/11/2003
# time = 12:29:28 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# builtin_command = scan h 1.95 2.05 .005 k 1.95 2.05 .005 l 1.95 2.05 .005 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 222 field dependence: base Temp, H = 4.000000 T
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554053,7.554053,3.846679,90.000000,90.000000,120.000000
# ubmatrix = -0.005362,-0.005623,0.259740,-0.129577,-0.134798,-0.010795,0.080912,-0.071857,-0.000073
# mode = 0
# plane_normal = 0.001702,0.034158,0.999415
# ubconf = C:\User\exp41\UBConf\UB10Nov2003_64050PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9501     1.9504     1.9498      9.379      4.000  37000.000     10.000    41.2537   -10.8770  -117.5668    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.5463    14.6405    14.6385     0.0020   295.0000     4.2150     4.344
      2     1.9547     1.9551     1.9551      9.276      4.000  37000.000     10.000    41.2537   -11.1250  -118.0461    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.5578    14.6405    14.6385     0.0020   295.0000     4.2136     4.350
      3     1.9598     1.9602     1.9600      9.270      4.000  37000.000     10.000    41.2537   -11.3681  -118.5383    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.5695    14.6405    14.6385     0.0020   295.0000     4.2127     4.346
      4     1.9648     1.9652     1.9650      9.268      0.000  37000.000     10.000    41.2537   -11.6152  -119.0324    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.5812    14.6405    14.6385     0.0020   295.0000     4.2184     4.345
      5     1.9698     1.9702     1.9700      9.301      8.000  37000.000     10.000    41.2537   -11.8642  -119.5274    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.5928    14.6405    14.6385     0.0020   295.0000     4.2196     4.345
      6     1.9748     1.9751     1.9750      9.340      3.000  37000.000     10.000    41.2537   -12.1142  -120.0274    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6044    14.6405    14.6385     0.0020   295.0000     4.2135     4.343
      7     1.9798     1.9802     1.9800      9.281      5.000  37000.000     10.000    41.2537   -12.3671  -120.5353    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6162    14.6405    14.6385     0.0020   295.0000     4.2138     4.345
      8     1.9849     1.9852     1.9850      9.362     68.000  37000.000     10.000    41.2537   -12.6220  -121.0461    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6279    14.6405    14.6385     0.0020   295.0000     4.2166     4.346
      9     1.9899     1.9903     1.9900      9.386    164.000  37000.000     10.000    41.2537   -12.8770  -121.5580    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6395    14.6405    14.6385     0.0020   295.0000     4.2154     4.342
     10     1.9948     1.9952     1.9950      9.296    292.000  37000.000     10.000    41.2537   -13.1348  -122.0717    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6511    14.6405    14.6385     0.0020   295.0000     4.2169     4.341
     11     1.9998     2.0002     2.0000      9.280    366.000  37000.000     10.000    41.2537   -13.3957  -122.5924    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6627    14.6405    14.6385     0.0020   295.0000     4.2180     4.341
     12     2.0047     2.0051     2.0051      9.363    332.000  37000.000     10.000    41.2537   -13.6614  -123.1190    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6744    14.6405    14.6385     0.0020   295.0000     4.2145     4.343
     13     2.0098     2.0102     2.0100      9.337    276.000  37000.000     10.000    41.2537   -13.9242  -123.6495    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6861    14.6405    14.6385     0.0020   295.0000     4.2174     4.334
     14     2.0148     2.0152     2.0150      9.288    253.000  37000.000     10.000    41.2537   -14.1909  -124.1820    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.6977    14.6405    14.6385     0.0020   295.0000     4.2195     4.339
     15     2.0198     2.0202     2.0200      9.271    201.000  37000.000     10.000    41.2537   -14.4606  -124.7223    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.7094    14.6405    14.6385     0.0020   295.0000     4.2151     4.339
     16     2.0248     2.0252     2.0250      9.327     52.000  37000.000     10.000    41.2537   -14.7323  -125.2646    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.7210    14.6405    14.6385     0.0020   295.0000     4.2203     4.340
     17     2.0298     2.0302     2.0300      9.283     10.000  37000.000     10.000    41.2537   -15.0079  -125.8158    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.7327    14.6405    14.6385     0.0020   295.0000     4.2156     4.338
     18     2.0348     2.0352     2.0350      9.320      2.000  37000.000     10.000    41.2537   -15.2844  -126.3690    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.7443    14.6405    14.6385     0.0020   295.0000     4.2154     4.341
     19     2.0397     2.0401     2.0401      9.289      5.000  37000.000     10.000    41.2537   -15.5669  -126.9280    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.7560    14.6405    14.6385     0.0020   295.0000     4.2123     4.337
     20     2.0448     2.0452     2.0450      9.193      5.000  37000.000     10.000    41.2537   -15.8465  -127.4950    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.7677    14.6405    14.6385     0.0020   295.0000     4.2149     4.336
     21     2.0499     2.0503     2.0499      9.304      5.000  37000.000     10.000    41.2537   -16.1299  -128.0648    -0.0970     1.9540     1.0050    -3.9990    20.6267    41.2566     4.7793    14.6405    14.6385     0.0020   295.0000     4.2177     4.338
# Sum of Counts = 2059
# Center of Mass = 2.004412+/-0.062471
# Full Width Half-Maximum = 0.023225+/-0.032379
# 12:33:58 AM  11/11/2003   scan completed.
