# scan = 202
# date = 11/10/2003
# time = 4:12:18 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 220 order parameter DN T = 13.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9401     1.9399     0.0000      1.861      0.000   7400.000      2.000    41.2537    55.4478   -74.7578     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2273    14.6405    14.6392     0.0013    13.0000    13.0030    12.799
      2     1.9450     1.9448     0.0001      1.908      0.000   7400.000      2.000    41.2537    55.3346   -74.9792     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2354    14.6405    14.6392     0.0013    13.0000    13.0050    12.791
      3     1.9501     1.9499    -0.0001      1.869      0.000   7400.000      2.000    41.2537    55.2244   -75.2095     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2439    14.6405    14.6392     0.0013    13.0000    13.0050    12.791
      4     1.9551     1.9549     0.0001      1.848      0.000   7400.000      2.000    41.2537    55.1083   -75.4349     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2522    14.6405    14.6392     0.0013    13.0000    13.0050    12.791
      5     1.9601     1.9599     0.0000      1.872      0.000   7400.000      2.000    41.2537    54.9961   -75.6623     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2605    14.6405    14.6392     0.0013    13.0000    13.0010    12.775
      6     1.9650     1.9649    -0.0000      1.879      1.000   7400.000      2.000    41.2537    54.8839   -75.8877     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2688    14.6405    14.6392     0.0013    13.0000    13.0010    12.775
      7     1.9701     1.9700     0.0000      1.877      3.000   7400.000      2.000    41.2537    54.7677   -76.1190     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2772    14.6405    14.6392     0.0013    13.0000    13.0360    12.820
      8     1.9751     1.9749    -0.0000      1.824     13.000   7400.000      2.000    41.2537    54.6555   -76.3454     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2855    14.6405    14.6392     0.0013    13.0000    13.0360    12.820
      9     1.9801     1.9799     0.0000      1.880     55.000   7400.000      2.000    41.2537    54.5404   -76.5727     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.2938    14.6405    14.6392     0.0013    13.0000    13.0360    12.820
     10     1.9851     1.9849    -0.0000      1.833    161.000   7400.000      2.000    41.2537    54.4272   -76.8011     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3021    14.6405    14.6392     0.0013    13.0000    12.9980    12.749
     11     1.9901     1.9899     0.0000      1.862    320.000   7400.000      2.000    41.2537    54.3120   -77.0294     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3104    14.6405    14.6392     0.0013    13.0000    12.9980    12.749
     12     1.9951     1.9949     0.0000      1.853    475.000   7400.000      2.000    41.2537    54.1969   -77.2607     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3188    14.6405    14.6392     0.0013    13.0000    12.9980    12.749
     13     2.0001     1.9999     0.0000      1.875    568.000   7400.000      2.000    41.2537    54.0827   -77.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     3.3271    14.6405    14.6392     0.0013    13.0000    13.0010    12.819
