# scan = 176
# date = 11/10/2003
# time = 1:20:51 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# builtin_command = scan h 0 k 0 l 1.94 2.06 .005 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 002 order parameter DN T = 28.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = l
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1    -0.0000    -0.0000     1.9400      1.872      2.000   7400.000      2.000    41.2537   -33.7530   -73.1583     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1680    14.6405    14.6392     0.0013    28.0000    28.0240    31.056
      2     0.0001     0.0001     1.9450      1.832      0.000   7400.000      2.000    41.2537   -33.8593   -73.3759     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1761    14.6405    14.6392     0.0013    28.0000    28.0240    31.056
      3     0.0000     0.0000     1.9500      1.839      2.000   7400.000      2.000    41.2537   -33.9705   -73.5963     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1843    14.6405    14.6392     0.0013    28.0000    28.0240    31.056
      4     0.0000     0.0000     1.9550      1.858      2.000   7400.000      2.000    41.2537   -34.0797   -73.8158     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1925    14.6405    14.6392     0.0013    28.0000    28.0130    31.610
      5     0.0000     0.0000     1.9600      1.864      1.000   7400.000      2.000    41.2537   -34.1909   -74.0363     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2006    14.6405    14.6392     0.0013    28.0000    28.0130    31.610
      6     0.0000     0.0000     1.9650      1.878      0.000   7400.000      2.000    41.2537   -34.3012   -74.2578     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2088    14.6405    14.6392     0.0013    28.0000    27.9640    30.828
      7    -0.0001    -0.0001     1.9700      1.834      4.000   7400.000      2.000    41.2537   -34.4134   -74.4763     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2169    14.6405    14.6392     0.0013    28.0000    27.9640    30.828
      8     0.0000     0.0000     1.9751      1.826     19.000   7400.000      2.000    41.2537   -34.5226   -74.7017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2252    14.6405    14.6392     0.0013    28.0000    27.9640    30.828
      9    -0.0000    -0.0000     1.9800      1.857    156.000   7400.000      2.000    41.2537   -34.6339   -74.9192     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2332    14.6405    14.6392     0.0013    28.0000    27.9620    30.792
     10    -0.0000    -0.0000     1.9850      1.848    565.000   7400.000      2.000    41.2537   -34.7441   -75.1416     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2414    14.6405    14.6392     0.0013    28.0000    27.9620    30.792
     11     0.0000     0.0000     1.9900      1.867   1025.000   7400.000      2.000    41.2537   -34.8543   -75.3650     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2496    14.6405    14.6392     0.0013    28.0000    27.9620    30.792
     12     0.0000     0.0000     1.9950      1.871   1383.000   7400.000      2.000    41.2537   -34.9665   -75.5875     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2578    14.6405    14.6392     0.0013    28.0000    27.9920    32.098
     13    -0.0000    -0.0000     2.0000      1.866   1456.000   7400.000      2.000    41.2537   -35.0787   -75.8099     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2659    14.6405    14.6392     0.0013    28.0000    27.9920    32.098
     14     0.0000     0.0000     2.0050      1.859   1297.000   7400.000      2.000    41.2537   -35.1890   -76.0343     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2741    14.6405    14.6392     0.0013    28.0000    27.9850    30.827
     15     0.0000     0.0000     2.0100      1.840   1011.000   7400.000      2.000    41.2537   -35.3012   -76.2587     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2823    14.6405    14.6392     0.0013    28.0000    27.9850    30.827
     16    -0.0001    -0.0001     2.0150      1.863    470.000   7400.000      2.000    41.2537   -35.4144   -76.4802     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2904    14.6405    14.6392     0.0013    28.0000    27.9850    30.827
     17     0.0001     0.0001     2.0200      1.849    122.000   7400.000      2.000    41.2537   -35.5246   -76.7066     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2987    14.6405    14.6392     0.0013    28.0000    27.9990    30.191
     18    -0.0001    -0.0001     2.0250      1.904     21.000   7400.000      2.000    41.2537   -35.6388   -76.9290     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3067    14.6405    14.6392     0.0013    28.0000    27.9990    30.191
     19     0.0000     0.0000     2.0300      1.851      2.000   7400.000      2.000    41.2537   -35.7490   -77.1554     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3150    14.6405    14.6392     0.0013    28.0000    28.0200    31.630
     20     0.0000     0.0000     2.0350      1.870      2.000   7400.000      2.000    41.2537   -35.8622   -77.3788     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3231    14.6405    14.6392     0.0013    28.0000    28.0200    31.630
     21    -0.0000    -0.0000     2.0400      1.886      1.000   7400.000      2.000    41.2537   -35.9754   -77.6042     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3312    14.6405    14.6392     0.0013    28.0000    28.0200    31.630
     22     0.0000     0.0000     2.0450      1.849      0.000   7400.000      2.000    41.2537   -36.0886   -77.8326     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3395    14.6405    14.6392     0.0013    28.0000    28.0200    30.922
     23     0.0000     0.0000     2.0500      1.848      0.000   7400.000      2.000    41.2537   -36.2018   -78.0580     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3476    14.6405    14.6392     0.0013    28.0000    28.0200    30.922
     24     0.0000     0.0000     2.0550      1.811      0.000   7400.000      2.000    41.2537   -36.3150   -78.2843     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3557    14.6405    14.6392     0.0013    28.0000    28.0200    30.922
     25    -0.0000    -0.0000     2.0600      1.886      0.000   7400.000      2.000    41.2537   -36.4301   -78.5137     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3640    14.6405    14.6392     0.0013    28.0000    28.0150    31.005
# Sum of Counts = 7541
# Center of Mass = 1.999612+/-0.032565
# Full Width Half-Maximum = 0.018792+/-0.019146
# 1:22:48 AM  11/10/2003   scan completed.
