# scan = 149
# date = 11/9/2003
# time = 10:08:28 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l 1.45 1.55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h+1 order parameter DN T = 46.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.4502     0.4502     1.4500      9.282      5.000  37000.000     10.000    41.2537    -7.4715   -55.6987     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4834    14.6405    14.6392     0.0013    46.0000    46.0180    53.431
      2     0.4526     0.4526     1.4525      9.374      3.000  37000.000     10.000    41.2537    -7.4724   -55.8227     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4885    14.6405    14.6392     0.0013    46.0000    45.9980    51.827
      3     0.4551     0.4551     1.4549      9.435      6.000  37000.000     10.000    41.2537    -7.4724   -55.9477     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4936    14.6405    14.6392     0.0013    46.0000    46.0050    52.702
      4     0.4577     0.4576     1.4575      9.384      0.000  37000.000     10.000    41.2537    -7.4724   -56.0747     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.4988    14.6405    14.6392     0.0013    46.0000    45.9830    51.003
      5     0.4602     0.4601     1.4600      9.294      7.000  37000.000     10.000    41.2537    -7.4724   -56.2007     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5040    14.6405    14.6392     0.0013    46.0000    45.9970    51.875
      6     0.4625     0.4625     1.4625      9.315      2.000  37000.000     10.000    41.2537    -7.4793   -56.3257     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5091    14.6405    14.6392     0.0013    46.0000    45.9990    53.073
      7     0.4651     0.4650     1.4650      9.262      2.000  37000.000     10.000    41.2537    -7.4793   -56.4526     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5143    14.6405    14.6392     0.0013    46.0000    45.9980    52.098
      8     0.4676     0.4675     1.4674      9.310      3.000  37000.000     10.000    41.2537    -7.4793   -56.5776     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5194    14.6405    14.6392     0.0013    46.0000    46.0000    52.656
      9     0.4702     0.4702     1.4700      9.336      7.000  37000.000     10.000    41.2537    -7.4793   -56.7066     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5246    14.6405    14.6392     0.0013    46.0000    45.9870    51.899
     10     0.4725     0.4725     1.4725      9.485      1.000  37000.000     10.000    41.2537    -7.4872   -56.8316     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5297    14.6405    14.6392     0.0013    46.0000    45.9740    49.828
     11     0.4751     0.4750     1.4749      9.312      4.000  37000.000     10.000    41.2537    -7.4872   -56.9576     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5349    14.6405    14.6392     0.0013    46.0000    45.9850    51.154
     12     0.4777     0.4776     1.4774      9.262      7.000  37000.000     10.000    41.2537    -7.4872   -57.0865     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5401    14.6405    14.6392     0.0013    46.0000    45.9790    50.280
     13     0.4800     0.4800     1.4800      9.331      6.000  37000.000     10.000    41.2537    -7.4970   -57.2135     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5453    14.6405    14.6392     0.0013    46.0000    45.9970    50.878
     14     0.4826     0.4825     1.4825      9.271     11.000  37000.000     10.000    41.2537    -7.4980   -57.3404     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5505    14.6405    14.6392     0.0013    46.0000    45.9900    49.445
     15     0.4852     0.4851     1.4849      9.287     15.000  37000.000     10.000    41.2537    -7.4980   -57.4674     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.5556    14.6405    14.6392     0.0013    46.0000    45.9900    49.450
