# scan = 208
# date = 11/10/2003
# time = 4:48:48 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# builtin_command = scan h .45 .55 .0025 k .45 .55 .0025 l .45 .55 .0025 preset mcu 10
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = hhh order parameter DN T = 10.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 10.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     0.4500     0.4500     0.4500      9.290      3.000  37000.000     10.000    41.2537    36.9705   -22.7627     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0491    14.6405    14.6392     0.0013    10.0000    10.0550     9.767
      2     0.4525     0.4525     0.4525      9.301      2.000  37000.000     10.000    41.2537    36.9104   -22.8877     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0547    14.6405    14.6392     0.0013    10.0000    10.0470     9.786
      3     0.4550     0.4550     0.4550      9.331      4.000  37000.000     10.000    41.2537    36.8455   -23.0176     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0607    14.6405    14.6392     0.0013    10.0000    10.0460     9.766
      4     0.4575     0.4575     0.4575      9.203      3.000  37000.000     10.000    41.2537    36.7805   -23.1465     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0665    14.6405    14.6392     0.0013    10.0000    10.0900     9.833
      5     0.4600     0.4600     0.4600      9.302      1.000  37000.000     10.000    41.2537    36.7185   -23.2735     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0723    14.6405    14.6392     0.0013    10.0000    10.0410     9.750
      6     0.4625     0.4625     0.4625      9.339      3.000  37000.000     10.000    41.2537    36.6535   -23.4015     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0781    14.6405    14.6392     0.0013    10.0000    10.0490     9.785
      7     0.4651     0.4650     0.4650      9.413      1.000  37000.000     10.000    41.2537    36.5886   -23.5333     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0841    14.6405    14.6392     0.0013    10.0000    10.0830     9.803
      8     0.4676     0.4675     0.4675      9.301      2.000  37000.000     10.000    41.2537    36.5236   -23.6613     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0899    14.6405    14.6392     0.0013    10.0000    10.0440     9.751
      9     0.4700     0.4700     0.4700      9.357      5.000  37000.000     10.000    41.2537    36.4596   -23.7863     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.0956    14.6405    14.6392     0.0013    10.0000    10.0430     9.751
     10     0.4725     0.4725     0.4725      9.337      0.000  37000.000     10.000    41.2537    36.3976   -23.9143     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1014    14.6405    14.6392     0.0013    10.0000    10.0470     9.751
     11     0.4750     0.4750     0.4750      9.285      3.000  37000.000     10.000    41.2537    36.3327   -24.0432     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1072    14.6405    14.6392     0.0013    10.0000    10.0480     9.762
     12     0.4775     0.4775     0.4775      9.247      3.000  37000.000     10.000    41.2537    36.2687   -24.1731     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1131    14.6405    14.6392     0.0013    10.0000    10.0470     9.845
     13     0.4800     0.4800     0.4800      9.307      5.000  37000.000     10.000    41.2537    36.2037   -24.3001     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1189    14.6405    14.6392     0.0013    10.0000    10.0510     9.774
     14     0.4825     0.4825     0.4825      9.311     30.000  37000.000     10.000    41.2537    36.1398   -24.4290     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1247    14.6405    14.6392     0.0013    10.0000    10.0540     9.771
     15     0.4850     0.4850     0.4850      9.299    131.000  37000.000     10.000    41.2537    36.0748   -24.5580     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1306    14.6405    14.6392     0.0013    10.0000    10.0550     9.804
     16     0.4875     0.4875     0.4875      9.358    456.000  37000.000     10.000    41.2537    36.0108   -24.6869     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1364    14.6405    14.6392     0.0013    10.0000    10.0640     9.777
     17     0.4900     0.4900     0.4900      9.293   1214.000  37000.000     10.000    41.2537    35.9469   -24.8139     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1422    14.6405    14.6392     0.0013    10.0000    10.0600     9.769
     18     0.4925     0.4924     0.4925      9.317   2024.000  37000.000     10.000    41.2537    35.8819   -24.9418     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1480    14.6405    14.6392     0.0013    10.0000    10.0650     9.829
     19     0.4950     0.4950     0.4950      9.315   2860.000  37000.000     10.000    41.2537    35.8189   -25.0727     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1539    14.6405    14.6392     0.0013    10.0000    10.0690     9.788
     20     0.4975     0.4975     0.4975      9.338   4007.000  37000.000     10.000    41.2537    35.7539   -25.2017     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1597    14.6405    14.6392     0.0013    10.0000    10.0670     9.777
     21     0.5000     0.5000     0.5000      9.253   5289.000  37000.000     10.000    41.2537    35.6890   -25.3306     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1656    14.6405    14.6392     0.0013    10.0000    10.0740     9.847
     22     0.5025     0.5025     0.5025      9.321   5153.000  37000.000     10.000    41.2537    35.6250   -25.4576     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     1.1713    14.6405    14.6392     0.0013    10.0000    10.0690     9.774
