# scan = 38
# date = 11/9/2003
# time = 2:26:47 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.7 2.8 .005 k 1.7 2.8 .005 l -.3 .8 .005 preset mcu 6
# builtin_command = scan h 1.7 2.8 .005 k 1.7 2.8 .005 l -.3 .8 .005 preset mcu 6
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = h,h,h-2 scan
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 6.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
    195     2.6701     2.6699     0.6700      5.654      0.000  22200.000      6.000    41.2537    19.6181  -118.7430     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5744    14.6405    14.6392     0.0013   295.0000     9.7642     9.558
    196     2.6751     2.6749     0.6750      5.611      1.000  22200.000      6.000    41.2537    19.3307  -119.1682     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5844    14.6405    14.6392     0.0013   295.0000     9.7627     9.565
    197     2.6801     2.6799     0.6800      5.638      1.000  22200.000      6.000    41.2537    19.0443  -119.5973     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.5945    14.6405    14.6392     0.0013   295.0000     9.8379     9.557
    198     2.6851     2.6849     0.6850      5.678      0.000  22200.000      6.000    41.2537    18.7539  -120.0274     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6045    14.6405    14.6392     0.0013   295.0000     9.7690     9.483
    199     2.6901     2.6899     0.6899      5.589      1.000  22200.000      6.000    41.2537    18.4636  -120.4654     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6146    14.6405    14.6392     0.0013   295.0000     9.8348     9.588
    200     2.6951     2.6949     0.6949      5.700      0.000  22200.000      6.000    41.2537    18.1722  -120.9024     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6246    14.6405    14.6392     0.0013   295.0000     9.8348     9.588
    201     2.7002     2.7000     0.6999      5.610      1.000  22200.000      6.000    41.2537    17.8770  -121.3503     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6348    14.6405    14.6392     0.0013   295.0000     9.7726     9.555
    202     2.7051     2.7049     0.7051      5.596      2.000  22200.000      6.000    41.2537    17.5807  -121.7893     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6448    14.6405    14.6392     0.0013   295.0000     9.7721     9.544
    203     2.7101     2.7099     0.7100      5.553      1.000  22200.000      6.000    41.2537    17.2854  -122.2391     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6549    14.6405    14.6392     0.0013   295.0000     9.7650     9.536
    204     2.7152     2.7149     0.7149      5.582      0.000  22200.000      6.000    41.2537    16.9911  -122.6908     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6650    14.6405    14.6392     0.0013   295.0000     9.8383     9.582
    205     2.7201     2.7199     0.7200      5.632      1.000  22200.000      6.000    41.2537    16.6890  -123.1446     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6750    14.6405    14.6392     0.0013   295.0000     9.8383     9.582
    206     2.7251     2.7249     0.7251      5.657      0.000  22200.000      6.000    41.2537    16.3868  -123.6052     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6852    14.6405    14.6392     0.0013   295.0000     9.7707     9.549
    207     2.7301     2.7299     0.7300      5.602      0.000  22200.000      6.000    41.2537    16.0866  -124.0668     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.6953    14.6405    14.6392     0.0013   295.0000     9.8274     9.535
    208     2.7351     2.7349     0.7350      5.662      1.000  22200.000      6.000    41.2537    15.7815  -124.5363     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7054    14.6405    14.6392     0.0013   295.0000     9.7736     9.544
    209     2.7401     2.7399     0.7400      5.573      0.000  22200.000      6.000    41.2537    15.4774  -125.0048     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7155    14.6405    14.6392     0.0013   295.0000     9.7775     9.592
    210     2.7451     2.7449     0.7450      5.699      1.000  22200.000      6.000    41.2537    15.1703  -125.4812     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7257    14.6405    14.6392     0.0013   295.0000     9.7775     9.592
    211     2.7501     2.7499     0.7500      5.649      0.000  22200.000      6.000    41.2537    14.8602  -125.9605     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     4.7358    14.6405    14.6392     0.0013   295.0000     9.7725     9.544
    212     2.7551     2.7548     0.7551      5.619      2.000  22200.000      6.000    41.2537    14.5472  -126.4438     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7460    14.6405    14.6392     0.0013   295.0000     9.8464     9.565
    213     2.7601     2.7599     0.7601      5.667      1.000  22200.000      6.000    41.2537    14.2352  -126.9320     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7561    14.6405    14.6392     0.0013   295.0000     9.7170     9.502
    214     2.7651     2.7649     0.7649      5.606      2.000  22200.000      6.000    41.2537    13.9232  -127.4251     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7663    14.6405    14.6392     0.0013   295.0000     9.7917     9.584
    215     2.7701     2.7699     0.7700      5.588      0.000  22200.000      6.000    41.2537    13.6033  -127.9221     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7765    14.6405    14.6392     0.0013   295.0000     9.7917     9.584
    216     2.7751     2.7749     0.7750      5.572      1.000  22200.000      6.000    41.2537    13.2864  -128.4231     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7866    14.6405    14.6392     0.0013   295.0000     9.7887     9.558
    217     2.7802     2.7799     0.7800      5.588      3.000  22200.000      6.000    41.2537    12.9636  -128.9339     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.7969    14.6405    14.6392     0.0013   295.0000     9.7924     9.555
    218     2.7851     2.7849     0.7850      5.649      0.000  22200.000      6.000    41.2537    12.6417  -129.4418     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8070    14.6405    14.6392     0.0013   295.0000     9.7979     9.564
    219     2.7901     2.7898     0.7901      5.661      1.000  22200.000      6.000    41.2537    12.3140  -129.9585     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8172    14.6405    14.6392     0.0013   295.0000     9.8092     9.603
    220     2.7951     2.7949     0.7950      5.678      2.000  22200.000      6.000    41.2537    11.9862  -130.4832     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8274    14.6405    14.6392     0.0013   295.0000     9.8092     9.603
    221     2.8001     2.7999     0.8000      5.635      1.000  22200.000      6.000    41.2537    11.6545  -131.0117     1.2730    -1.5670    -0.0020    -0.0010    20.6266    41.2556     4.8376    14.6405    14.6392     0.0013   295.0000     9.8043     9.562
# Sum of Counts = 3861
# Center of Mass = 2.030316+/-0.046254
# Full Width Half-Maximum = 0.253445+/-0.015318
# 2:55:24 AM  11/9/2003   scan completed.
