# scan = 41
# date = 11/9/2003
# time = 4:43:39 AM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1 k 1 l -.3 2.7 .005 preset 6
# builtin_command = scan h 1 k 1 l -.3 2.7 .005 preset 6
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 11l scan
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 6.000000
# def_x = l
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
    316     1.0000     0.9999     1.2750      5.618      0.000  22200.000      6.000    41.2537    11.3632   -60.1741     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6650    14.6405    14.6392     0.0013   295.0000     9.8845     9.591
    317     1.0001     1.0000     1.2800      5.568      3.000  22200.000      6.000    41.2537    11.1772   -60.3335     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6714    14.6405    14.6392     0.0013   295.0000     9.8792     9.623
    318     1.0000     1.0000     1.2850      5.577      1.000  22200.000      6.000    41.2537    10.9872   -60.4920     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6778    14.6405    14.6392     0.0013   295.0000     9.8776     9.573
    319     1.0001     1.0000     1.2900      5.642      1.000  22200.000      6.000    41.2537    10.8002   -60.6524     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6842    14.6405    14.6392     0.0013   295.0000     9.8782     9.599
    320     1.0000     1.0000     1.2950      5.604      0.000  22200.000      6.000    41.2537    10.6112   -60.8119     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6906    14.6405    14.6392     0.0013   295.0000     9.8782     9.599
    321     1.0000     0.9999     1.3000      5.597      1.000  22200.000      6.000    41.2537    10.4213   -60.9733     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.6970    14.6405    14.6392     0.0013   295.0000     9.8781     9.623
    322     1.0002     1.0001     1.3050      5.539      1.000  22200.000      6.000    41.2537    10.2362   -61.1387     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.7036    14.6405    14.6392     0.0013   295.0000     9.8648     9.563
    323     1.0001     1.0000     1.3100      5.669      0.000  22200.000      6.000    41.2537    10.0512   -61.2961     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.7099    14.6405    14.6392     0.0013   295.0000     9.8648     9.563
    324     1.0000     0.9999     1.3150      5.622      4.000  22200.000      6.000    41.2537     9.8622   -61.4556     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.7163    14.6405    14.6392     0.0013   295.0000     9.8642     9.605
    325     1.0001     1.0000     1.3200      5.593      0.000  22200.000      6.000    41.2537     9.6762   -61.6200     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.7228    14.6405    14.6392     0.0013   295.0000     9.8681     9.612
    326     1.0000     0.9999     1.3250      5.647      1.000  22200.000      6.000    41.2537     9.4911   -61.7804     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.7292    14.6405    14.6392     0.0013   295.0000     9.8632     9.572
    327     1.0000     1.0000     1.3300      5.565      1.000  22200.000      6.000    41.2537     9.3051   -61.9438     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.7357    14.6405    14.6392     0.0013   295.0000     9.8632     9.572
    328     1.0001     1.0000     1.3350      5.544      0.000  22200.000      6.000    41.2537     9.1211   -62.1072     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.7422    14.6405    14.6392     0.0013   295.0000     9.8616     9.579
    329     1.0001     1.0000     1.3400      5.615      0.000  22200.000      6.000    41.2537     8.9360   -62.2715     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.7488    14.6405    14.6392     0.0013   295.0000     9.8514     9.601
    330     1.0000     1.0000     1.3450      5.592      1.000  22200.000      6.000    41.2537     8.7510   -62.4339     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.7552    14.6405    14.6392     0.0013   295.0000     9.8506     9.564
    331     1.0000     0.9999     1.3500      5.640      0.000  22200.000      6.000    41.2537     8.5650   -62.5983     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.7617    14.6405    14.6392     0.0013   295.0000     9.8506     9.564
    332     1.0001     1.0000     1.3550      5.634      0.000  22200.000      6.000    41.2537     8.3809   -62.7646     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.7683    14.6405    14.6392     0.0013   295.0000     9.8400     9.562
    333     1.0001     1.0000     1.3600      5.609      1.000  22200.000      6.000    41.2537     8.1988   -62.9280     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.7748    14.6405    14.6392     0.0013   295.0000     9.8398     9.544
    334     1.0000     1.0000     1.3650      5.599      1.000  22200.000      6.000    41.2537     8.0148   -63.0934     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.7813    14.6405    14.6392     0.0013   295.0000     9.8286     9.544
    335     1.0001     1.0000     1.3700      5.598      0.000  22200.000      6.000    41.2537     7.8327   -63.2597     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.7879    14.6405    14.6392     0.0013   295.0000     9.8286     9.544
    336     1.0000     0.9999     1.3750      5.618      0.000  22200.000      6.000    41.2537     7.6476   -63.4241     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.7944    14.6405    14.6392     0.0013   295.0000     9.8270     9.539
    337     1.0000     0.9999     1.3800      5.593      1.000  22200.000      6.000    41.2537     7.4656   -63.5914     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.8010    14.6405    14.6392     0.0013   295.0000     9.8759     9.561
    338     1.0001     1.0000     1.3850      5.614      1.000  22200.000      6.000    41.2537     7.2835   -63.7597     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.8076    14.6405    14.6392     0.0013   295.0000     9.8317     9.585
    339     1.0000     0.9999     1.3900      5.626      0.000  22200.000      6.000    41.2537     7.1024   -63.9241     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.8141    14.6405    14.6392     0.0013   295.0000     9.8317     9.585
    340     1.0000     1.0000     1.3950      5.621      0.000  22200.000      6.000    41.2537     6.9193   -64.0934     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.8208    14.6405    14.6392     0.0013   295.0000     9.8247     9.519
    341     1.0001     1.0000     1.4000      5.644      1.000  22200.000      6.000    41.2537     6.7382   -64.2617     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.8274    14.6405    14.6392     0.0013   295.0000     9.8128     9.565
    342     1.0000     1.0000     1.4050      5.716      2.000  22200.000      6.000    41.2537     6.5571   -64.4290     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.8339    14.6405    14.6392     0.0013   295.0000     9.8128     9.565
    343     1.0001     1.0000     1.4100      5.623      1.000  22200.000      6.000    41.2537     6.3760   -64.5983     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.8406    14.6405    14.6392     0.0013   295.0000     9.8230     9.578
    344     1.0001     1.0000     1.4149      5.616      0.000  22200.000      6.000    41.2537     6.1969   -64.7656     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.8471    14.6405    14.6392     0.0013   295.0000     9.8178     9.533
    345     1.0000     1.0000     1.4200      5.693      2.000  22200.000      6.000    41.2537     6.0148   -64.9359     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.8538    14.6405    14.6392     0.0013   295.0000     9.8109     9.578
    346     1.0001     1.0000     1.4250      5.623      3.000  22200.000      6.000    41.2537     5.8346   -65.1062     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.8605    14.6405    14.6392     0.0013   295.0000     9.8109     9.578
    347     1.0001     1.0000     1.4300      5.658      0.000  22200.000      6.000    41.2537     5.6535   -65.2774     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.8672    14.6405    14.6392     0.0013   295.0000     9.8072     9.556
    348     1.0000     0.9999     1.4350      5.607      2.000  22200.000      6.000    41.2537     5.4754   -65.4448     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.8737    14.6405    14.6392     0.0013   295.0000     9.8052     9.518
    349     1.0001     1.0000     1.4400      5.617      0.000  22200.000      6.000    41.2537     5.2953   -65.6190     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.8805    14.6405    14.6392     0.0013   295.0000     9.8689     9.567
    350     1.0001     1.0000     1.4450      5.632      0.000  22200.000      6.000    41.2537     5.1171   -65.7883     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.8871    14.6405    14.6392     0.0013   295.0000     9.8689     9.567
    351     1.0001     1.0000     1.4500      5.662      0.000  22200.000      6.000    41.2537     4.9390   -65.9595     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.8938    14.6405    14.6392     0.0013   295.0000     9.7931     9.459
    352     1.0001     1.0000     1.4550      5.614      2.000  22200.000      6.000    41.2537     4.7598   -66.1328     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.9005    14.6405    14.6392     0.0013   295.0000     9.7871     9.467
    353     1.0000     0.9999     1.4600      5.632      1.000  22200.000      6.000    41.2537     4.5807   -66.3030     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.9071    14.6405    14.6392     0.0013   295.0000     9.7890     9.469
    354     1.0000     0.9999     1.4650      5.637      1.000  22200.000      6.000    41.2537     4.4016   -66.4763     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.9138    14.6405    14.6392     0.0013   295.0000     9.7890     9.469
    355     1.0000     1.0000     1.4700      5.640      0.000  22200.000      6.000    41.2537     4.2244   -66.6495     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.9206    14.6405    14.6392     0.0013   295.0000     9.7856     9.487
    356     1.0000     0.9999     1.4750      5.601      1.000  22200.000      6.000    41.2537     4.0463   -66.8217     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.9272    14.6405    14.6392     0.0013   295.0000     9.7774     9.486
    357     1.0001     1.0000     1.4800      5.607      0.000  22200.000      6.000    41.2537     3.8701   -66.9959     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.9340    14.6405    14.6392     0.0013   295.0000     9.7828     9.637
    358     1.0001     1.0000     1.4850      5.593      0.000  22200.000      6.000    41.2537     3.6919   -67.1721     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.9408    14.6405    14.6392     0.0013   295.0000     9.7828     9.637
    359     1.0000     0.9999     1.4900      5.629      0.000  22200.000      6.000    41.2537     3.5148   -67.3444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.9474    14.6405    14.6392     0.0013   295.0000     9.7720     9.476
    360     1.0001     1.0000     1.4950      5.662      1.000  22200.000      6.000    41.2537     3.3396   -67.5186     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.9542    14.6405    14.6392     0.0013   295.0000     9.7750     9.472
    361     1.0001     1.0000     1.5000      5.603      0.000  22200.000      6.000    41.2537     3.1634   -67.6958     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.9610    14.6405    14.6392     0.0013   295.0000     9.7723     9.558
    362     1.0000     0.9999     1.5050      5.562      0.000  22200.000      6.000    41.2537     2.9852   -67.8690     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.9677    14.6405    14.6392     0.0013   295.0000     9.7723     9.558
    363     1.0000     1.0000     1.5100      5.663      0.000  22200.000      6.000    41.2537     2.8100   -68.0452     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.9744    14.6405    14.6392     0.0013   295.0000     9.7684     9.507
    364     1.0000     0.9999     1.5150      5.630      0.000  22200.000      6.000    41.2537     2.6329   -68.2223     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.9812    14.6405    14.6392     0.0013   295.0000     9.7582     9.481
    365     1.0001     1.0000     1.5200      5.574      2.000  22200.000      6.000    41.2537     2.4587   -68.3985     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.9880    14.6405    14.6392     0.0013   295.0000     9.7582     9.481
    366     1.0002     1.0001     1.5250      5.604      0.000  22200.000      6.000    41.2537     2.2835   -68.5796     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     2.9950    14.6405    14.6392     0.0013   295.0000     9.8412     9.574
    367     1.0001     1.0000     1.5300      5.675      1.000  22200.000      6.000    41.2537     2.1063   -68.7548     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0017    14.6405    14.6392     0.0013   295.0000     9.7618     9.517
    368     1.0000     0.9999     1.5350      5.668      0.000  22200.000      6.000    41.2537     1.9331   -68.9290     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0083    14.6405    14.6392     0.0013   295.0000     9.7560     9.501
    369     1.0000     1.0000     1.5400      5.607      0.000  22200.000      6.000    41.2537     1.7579   -69.1082     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0152    14.6405    14.6392     0.0013   295.0000     9.7560     9.501
    370     1.0000     0.9999     1.5450      5.589      0.000  22200.000      6.000    41.2537     1.5827   -69.2863     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0220    14.6405    14.6392     0.0013   295.0000     9.7538     9.542
    371     1.0001     1.0000     1.5500      5.702      0.000  22200.000      6.000    41.2537     1.4085   -69.4664     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0289    14.6405    14.6392     0.0013   295.0000     9.7553     9.502
    372     1.0001     1.0000     1.5550      5.618      0.000  22200.000      6.000    41.2537     1.2352   -69.6456     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0357    14.6405    14.6392     0.0013   295.0000     9.7508     9.495
    373     1.0000     1.0000     1.5600      5.642      2.000  22200.000      6.000    41.2537     1.0610   -69.8237     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0425    14.6405    14.6392     0.0013   295.0000     9.7508     9.495
    374     1.0000     0.9999     1.5650      5.637      0.000  22200.000      6.000    41.2537     0.8858   -70.0038     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0493    14.6405    14.6392     0.0013   295.0000     9.7506     9.547
    375     1.0001     1.0000     1.5700      5.577      0.000  22200.000      6.000    41.2537     0.7126   -70.1859     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0562    14.6405    14.6392     0.0013   295.0000     9.7443     9.505
    376     1.0000     1.0000     1.5750      5.653      1.000  22200.000      6.000    41.2537     0.5384   -70.3660     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0631    14.6405    14.6392     0.0013   295.0000     9.7484     9.489
    377     1.0000     1.0000     1.5800      5.612      1.000  22200.000      6.000    41.2537     0.3671   -70.5452     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0698    14.6405    14.6392     0.0013   295.0000     9.7484     9.489
    378     1.0000     0.9999     1.5850      5.544      1.000  22200.000      6.000    41.2537     0.1929   -70.7272     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0767    14.6405    14.6392     0.0013   295.0000     9.7552     9.560
    379     1.0001     1.0000     1.5900      5.617      0.000  22200.000      6.000    41.2537     0.0207   -70.9093     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0836    14.6405    14.6392     0.0013   295.0000     9.7519     9.503
    380     1.0000     1.0000     1.5950      5.683      2.000  22200.000      6.000    41.2537    -0.1526   -71.0914     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0905    14.6405    14.6392     0.0013   295.0000     9.7483     9.494
    381     1.0001     1.0000     1.6000      5.656      2.000  22200.000      6.000    41.2537    -0.3248   -71.2745     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.0974    14.6405    14.6392     0.0013   295.0000     9.7483     9.494
    382     1.0000     0.9999     1.6050      5.651      5.000  22200.000      6.000    41.2537    -0.4980   -71.4566     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1043    14.6405    14.6392     0.0013   295.0000     9.7526     9.564
    383     1.0000     0.9999     1.6100      5.617      4.000  22200.000      6.000    41.2537    -0.6703   -71.6396     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1112    14.6405    14.6392     0.0013   295.0000     9.7577     9.510
    384     1.0001     1.0000     1.6150      5.534      4.000  22200.000      6.000    41.2537    -0.8406   -71.8237     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1181    14.6405    14.6392     0.0013   295.0000     9.7588     9.515
    385     1.0001     1.0000     1.6200      5.590      2.000  22200.000      6.000    41.2537    -1.0128   -72.0078     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1250    14.6405    14.6392     0.0013   295.0000     9.7588     9.515
    386     1.0001     1.0000     1.6250      5.602      3.000  22200.000      6.000    41.2537    -1.1850   -72.1938     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1320    14.6405    14.6392     0.0013   295.0000     9.7560     9.502
    387     1.0000     0.9999     1.6300      5.701      0.000  22200.000      6.000    41.2537    -1.3563   -72.3759     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1388    14.6405    14.6392     0.0013   295.0000     9.7533     9.500
    388     1.0000     0.9999     1.6350      5.601      0.000  22200.000      6.000    41.2537    -1.5285   -72.5619     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1458    14.6405    14.6392     0.0013   295.0000     9.7552     9.504
    389     1.0000     1.0000     1.6400      5.614      1.000  22200.000      6.000    41.2537    -1.6998   -72.7479     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1527    14.6405    14.6392     0.0013   295.0000     9.7552     9.504
    390     1.0000     1.0000     1.6449      5.633      0.000  22200.000      6.000    41.2537    -1.8681   -72.9310     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1595    14.6405    14.6392     0.0013   295.0000     9.7563     9.535
    391     1.0001     1.0000     1.6500      5.593      0.000  22200.000      6.000    41.2537    -2.0413   -73.1200     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1666    14.6405    14.6392     0.0013   295.0000     9.7523     9.494
    392     1.0001     1.0000     1.6550      5.569      0.000  22200.000      6.000    41.2537    -2.2116   -73.3070     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1735    14.6405    14.6392     0.0013   295.0000     9.7527     9.521
    393     1.0000     0.9999     1.6600      5.644      2.000  22200.000      6.000    41.2537    -2.3829   -73.4930     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1805    14.6405    14.6392     0.0013   295.0000     9.7527     9.521
    394     1.0001     1.0000     1.6650      5.618      2.000  22200.000      6.000    41.2537    -2.5531   -73.6820     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1875    14.6405    14.6392     0.0013   295.0000     9.7502     9.521
    395     1.0001     1.0000     1.6700      5.633      1.000  22200.000      6.000    41.2537    -2.7224   -73.8680     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.1944    14.6405    14.6392     0.0013   295.0000     9.7428     9.478
    396     1.0001     1.0000     1.6750      5.680      1.000  22200.000      6.000    41.2537    -2.8917   -74.0560     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2014    14.6405    14.6392     0.0013   295.0000     9.7487     9.530
    397     1.0001     1.0000     1.6800      5.678      1.000  22200.000      6.000    41.2537    -3.0630   -74.2459     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2084    14.6405    14.6392     0.0013   295.0000     9.7487     9.530
    398     1.0000     0.9999     1.6850      5.587      1.000  22200.000      6.000    41.2537    -3.2343   -74.4330     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2153    14.6405    14.6392     0.0013   295.0000     9.7483     9.511
    399     1.0001     1.0000     1.6900      5.628      1.000  22200.000      6.000    41.2537    -3.4026   -74.6249     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2224    14.6405    14.6392     0.0013   295.0000     9.7344     9.488
    400     1.0000     0.9999     1.6950      5.618      1.000  22200.000      6.000    41.2537    -3.5738   -74.8129     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2293    14.6405    14.6392     0.0013   295.0000     9.7416     9.529
    401     1.0000     0.9999     1.7000      5.639      1.000  22200.000      6.000    41.2537    -3.7421   -75.0019     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2363    14.6405    14.6392     0.0013   295.0000     9.7416     9.529
    402     1.0001     1.0000     1.7050      5.692      3.000  22200.000      6.000    41.2537    -3.9104   -75.1948     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2434    14.6405    14.6392     0.0013   295.0000     9.7415     9.512
    403     1.0001     1.0000     1.7100      5.638      0.000  22200.000      6.000    41.2537    -4.0797   -75.3847     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2504    14.6405    14.6392     0.0013   295.0000     9.7408     9.485
    404     1.0000     0.9999     1.7150      5.631      0.000  22200.000      6.000    41.2537    -4.2510   -75.5747     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2573    14.6405    14.6392     0.0013   295.0000     9.7340     9.524
    405     1.0001     1.0000     1.7200      5.597      1.000  22200.000      6.000    41.2537    -4.4193   -75.7686     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2644    14.6405    14.6392     0.0013   295.0000     9.7340     9.524
    406     1.0000     0.9999     1.7250      5.630      0.000  22200.000      6.000    41.2537    -4.5886   -75.9576     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2713    14.6405    14.6392     0.0013   295.0000     9.7380     9.504
    407     1.0002     1.0001     1.7300      5.606      0.000  22200.000      6.000    41.2537    -4.7569   -76.1564     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2786    14.6405    14.6392     0.0013   295.0000     9.7295     9.487
    408     1.0000     1.0000     1.7350      5.672      1.000  22200.000      6.000    41.2537    -4.9252   -76.3444     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2855    14.6405    14.6392     0.0013   295.0000     9.7398     9.549
    409     1.0000     0.9999     1.7400      5.567      0.000  22200.000      6.000    41.2537    -5.0945   -76.5373     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2925    14.6405    14.6392     0.0013   295.0000     9.7398     9.549
    410     1.0001     1.0000     1.7450      5.612      0.000  22200.000      6.000    41.2537    -5.2618   -76.7322     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2996    14.6405    14.6392     0.0013   295.0000     9.7391     9.525
    411     1.0000     1.0000     1.7500      5.527      1.000  22200.000      6.000    41.2537    -5.4301   -76.9251     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3066    14.6405    14.6392     0.0013   295.0000     9.7321     9.503
    412     1.0001     1.0000     1.7550      5.634      0.000  22200.000      6.000    41.2537    -5.5994   -77.1209     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3137    14.6405    14.6392     0.0013   295.0000     9.7351     9.528
    413     1.0001     1.0000     1.7600      5.617      2.000  22200.000      6.000    41.2537    -5.7667   -77.3158     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3208    14.6405    14.6392     0.0013   295.0000     9.7351     9.528
    414     1.0000     1.0000     1.7650      5.646      0.000  22200.000      6.000    41.2537    -5.9350   -77.5097     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3278    14.6405    14.6392     0.0013   295.0000     9.7296     9.519
    415     1.0001     1.0000     1.7700      5.618      1.000  22200.000      6.000    41.2537    -6.1033   -77.7066     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3349    14.6405    14.6392     0.0013   295.0000     9.7247     9.490
    416     1.0000     1.0000     1.7750      5.642      0.000  22200.000      6.000    41.2537    -6.2707   -77.9015     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3420    14.6405    14.6392     0.0013   295.0000     9.7301     9.528
    417     1.0000     0.9999     1.7800      5.539      1.000  22200.000      6.000    41.2537    -6.4400   -78.0993     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3491    14.6405    14.6392     0.0013   295.0000     9.7301     9.528
    418     1.0001     1.0000     1.7850      5.680      0.000  22200.000      6.000    41.2537    -6.6063   -78.2961     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3562    14.6405    14.6392     0.0013   295.0000     9.7872     9.509
    419     1.0001     1.0000     1.7900      5.578      0.000  22200.000      6.000    41.2537    -6.7736   -78.4940     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3633    14.6405    14.6392     0.0013   295.0000     9.7282     9.509
    420     1.0001     1.0000     1.7950      5.611      0.000  22200.000      6.000    41.2537    -6.9409   -78.6928     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3704    14.6405    14.6392     0.0013   295.0000     9.7291     9.551
    421     1.0000     1.0000     1.7999      5.584      2.000  22200.000      6.000    41.2537    -7.1073   -78.8867     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3774    14.6405    14.6392     0.0013   295.0000     9.7291     9.551
    422     1.0000     0.9999     1.8050      5.651      0.000  22200.000      6.000    41.2537    -7.2766   -79.0865     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3845    14.6405    14.6392     0.0013   295.0000     9.7259     9.496
    423     1.0001     1.0000     1.8100      5.689      0.000  22200.000      6.000    41.2537    -7.4449   -79.2883     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3917    14.6405    14.6392     0.0013   295.0000     9.7259     9.507
    424     1.0000     0.9999     1.8150      5.652      0.000  22200.000      6.000    41.2537    -7.6122   -79.4841     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3987    14.6405    14.6392     0.0013   295.0000     9.7259     9.507
    425     1.0001     1.0000     1.8200      5.540      1.000  22200.000      6.000    41.2537    -7.7776   -79.6859     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4059    14.6405    14.6392     0.0013   295.0000     9.7209     9.507
    426     1.0000     0.9999     1.8250      5.598      0.000  22200.000      6.000    41.2537    -7.9459   -79.8857     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4130    14.6405    14.6392     0.0013   295.0000     9.7265     9.502
    427     1.0000     0.9999     1.8300      5.639      1.000  22200.000      6.000    41.2537    -8.1132   -80.0865     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4202    14.6405    14.6392     0.0013   295.0000     9.7257     9.510
    428     1.0001     1.0000     1.8350      5.627      1.000  22200.000      6.000    41.2537    -8.2795   -80.2883     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.4273    14.6405    14.6392     0.0013   295.0000     9.7257     9.510
